,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-10-05,Call,19450.0,289.0,27-Sep-2023 12:28:50,288.05,50,288.95,1350,279.95,299.85,213.35,315.6,-8.43,760.5,0.05,206050,19653.95,200,20600.0,9300.0,20300,18350,5.0,14450.0
1,NFO,Options,NIFTY,2023-10-05,Call,19500.0,246.35,27-Sep-2023 12:29:16,246.35,1250,246.9,50,245.0,259.2,178.7,273.7,-9.99,694.8,0.05,1834600,19653.95,100,354350.0,176000.0,53350,44650,4.0,12317.5
2,NFO,Options,NIFTY,2023-10-05,Call,19550.0,208.7,27-Sep-2023 12:29:15,207.8,850,208.45,900,194.1,219.4,147.1,233.2,-10.51,629.4,0.05,1465450,19653.95,200,131900.0,108800.0,39950,36100,3.0,10435.0
3,NFO,Options,NIFTY,2023-10-05,Call,19600.0,171.8,27-Sep-2023 12:29:15,171.6,2850,172.0,100,160.55,182.6,117.85,196.65,-12.64,567.1,0.05,10137700,19653.95,50,1800000.0,1475500.0,104000,103300,2.0,8590.0
4,NFO,Options,NIFTY,2023-10-05,Call,19650.0,139.8,27-Sep-2023 12:29:15,140.4,800,140.7,100,142.3,153.0,93.5,162.6,-14.02,506.8,0.05,4047850,19653.95,50,592200.0,339900.0,75350,90450,1.0,6990.0
5,NFO,Options,NIFTY,2023-10-05,Call,19700.0,111.0,27-Sep-2023 12:29:17,111.2,50,111.4,500,110.15,119.0,72.05,131.4,-15.53,449.1,0.05,10186800,19653.95,50,1922450.0,676400.0,155650,183200,0.0,5550.0
6,NFO,Options,NIFTY,2023-10-05,Call,19750.0,85.75,27-Sep-2023 12:29:15,85.5,2500,85.8,2200,100.0,100.0,54.7,104.4,-17.86,395.65,0.05,3433600,19653.95,250,547100.0,163650.0,72950,106150,1.0,4287.5
7,NFO,Options,NIFTY,2023-10-05,Call,19800.0,64.9,27-Sep-2023 12:29:17,64.7,2100,64.9,850,60.5,72.4,40.5,79.9,-18.77,344.95,0.05,8917650,19653.95,50,2383750.0,406850.0,127300,198450,2.0,3245.0
8,NFO,Options,NIFTY,2023-10-05,Call,19850.0,47.3,27-Sep-2023 12:29:16,47.25,750,47.4,1700,45.1,52.45,30.35,60.95,-22.4,300.5,0.05,3759400,19653.95,50,932150.0,491200.0,77450,92900,3.0,2365.0
9,NFO,Options,NIFTY,2023-10-05,Call,19900.0,34.75,27-Sep-2023 12:29:15,34.75,1100,34.85,150,39.0,39.4,22.75,45.3,-23.29,260.2,0.05,5595700,19653.95,250,1275850.0,149750.0,208950,154350,4.0,1737.5
10,NFO,Options,NIFTY,2023-10-05,Call,19950.0,25.2,27-Sep-2023 12:29:18,25.1,3250,25.25,3600,31.0,33.75,17.2,33.75,-25.33,225.0,0.05,2579900,19653.95,200,639900.0,139100.0,91850,80250,5.0,1260.0
