,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-07-27,Call,19600.0,274.95,21-Jul-2023 10:30:33,276.0,1050,276.55,850,304.0,336.0,261.55,390.75,-29.64,954.35,0.05,2539900,19814,600,1182150.0,78550.0,359900,92850,5.0,13747.5
1,NFO,Options,NIFTY,2023-07-27,Call,19650.0,237.1,21-Jul-2023 10:30:34,236.7,1950,237.2,50,293.25,295.25,223.35,345.25,-31.33,887.5,0.05,669500,19814,50,234950.0,45050.0,346750,74450,4.0,11855.0
2,NFO,Options,NIFTY,2023-07-27,Call,19700.0,200.1,21-Jul-2023 10:30:33,199.7,350,200.1,250,241.0,255.15,187.6,301.75,-33.69,820.8,0.05,8013250,19814,100,2282950.0,570850.0,563100,244300,3.0,10005.0
3,NFO,Options,NIFTY,2023-07-27,Call,19750.0,166.25,21-Jul-2023 10:30:33,166.0,100,166.25,150,156.55,219.1,155.0,259.85,-36.02,753.85,0.05,6907100,19814,50,1297400.0,576150.0,562250,234000,2.0,8312.5
4,NFO,Options,NIFTY,2023-07-27,Call,19800.0,135.45,21-Jul-2023 10:30:35,135.45,1050,135.75,100,130.05,179.2,123.55,222.2,-39.04,689.65,0.05,48781000,19814,50,9020450.0,4609450.0,1259400,1125350,1.0,6772.5
5,NFO,Options,NIFTY,2023-07-27,Call,19850.0,108.6,21-Jul-2023 10:30:34,108.6,500,108.7,100,120.0,146.95,100.05,185.95,-41.6,625.45,0.05,35042650,19814,50,4657900.0,4079200.0,1118200,870150,0.0,5430.0
6,NFO,Options,NIFTY,2023-07-27,Call,19900.0,85.45,21-Jul-2023 10:30:34,85.25,350,85.4,50,100.0,117.65,77.95,154.9,-44.84,565.45,0.05,55913300,19814,50,9925150.0,6321900.0,1775150,1364050,1.0,4272.5
7,NFO,Options,NIFTY,2023-07-27,Call,19950.0,66.0,21-Jul-2023 10:30:33,65.85,200,66.0,3050,63.05,93.2,59.4,125.35,-47.35,506.15,0.05,21816000,19814,100,3684800.0,2305700.0,871100,649350,2.0,3300.0
8,NFO,Options,NIFTY,2023-07-27,Call,20000.0,49.95,21-Jul-2023 10:30:33,49.85,450,50.0,6400,63.7,70.9,45.2,100.3,-50.2,451.1,0.05,42896200,19814,50,10139650.0,4332250.0,1291050,1408300,3.0,2497.5
9,NFO,Options,NIFTY,2023-07-27,Call,20050.0,37.25,21-Jul-2023 10:30:34,37.25,3650,37.35,50,45.0,52.85,34.05,78.5,-52.55,399.25,0.05,16037550,19814,200,2432650.0,577100.0,418750,395400,4.0,1862.5
10,NFO,Options,NIFTY,2023-07-27,Call,20100.0,27.6,21-Jul-2023 10:30:34,27.5,8700,27.6,7300,31.4,38.65,25.2,59.8,-53.85,350.9,0.05,23798050,19814,50,5310700.0,1428500.0,858550,640600,5.0,1380.0
