,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-12-07,Call,19550.0,361.15,24-Nov-2023 10:31:29,369.35,400,371.0,50,406.25,406.25,347.75,404.3,-10.67,783.6,25.0,3250,19799.25,50,22150.0,100.0,13600,12450,5.0,18057.5
1,NFO,Options,NIFTY,2023-12-07,Call,19600.0,330.5,24-Nov-2023 10:37:48,329.5,100,330.85,250,377.05,377.05,307.5,365.25,-9.51,728.0,2.5,28650,19799.25,400,176750.0,5750.0,22000,23250,4.0,16525.0
2,NFO,Options,NIFTY,2023-12-07,Call,19650.0,292.95,24-Nov-2023 10:36:57,290.5,200,291.45,150,331.55,336.05,268.95,326.25,-10.21,671.75,0.05,42500,19799.25,100,38400.0,24500.0,21550,18850,3.0,14647.5
3,NFO,Options,NIFTY,2023-12-07,Call,19700.0,254.0,24-Nov-2023 10:38:03,253.9,400,254.35,200,293.75,300.0,234.3,286.95,-11.48,614.7,0.05,196900,19799.2,50,211950.0,41500.0,37600,48450,2.0,12700.0
4,NFO,Options,NIFTY,2023-12-07,Call,19750.0,219.0,24-Nov-2023 10:37:48,218.55,1100,219.0,200,252.3,259.1,200.55,252.3,-13.2,561.85,0.05,170500,19799.2,50,97900.0,38850.0,38100,41450,1.0,10950.0
5,NFO,Options,NIFTY,2023-12-07,Call,19800.0,186.4,24-Nov-2023 10:38:06,185.85,400,186.3,1750,223.0,225.4,169.6,217.6,-14.34,508.7,0.05,1370250,19799.2,350,868000.0,310900.0,64200,94950,0.0,9320.0
6,NFO,Options,NIFTY,2023-12-07,Call,19850.0,155.4,24-Nov-2023 10:38:02,155.15,650,155.65,1600,185.55,192.45,141.55,187.05,-16.92,459.6,0.05,552850,19799.2,50,229900.0,124600.0,49750,58300,1.0,7770.0
7,NFO,Options,NIFTY,2023-12-07,Call,19900.0,127.2,24-Nov-2023 10:38:00,127.05,1450,127.4,550,161.55,162.0,114.7,155.8,-18.36,409.75,0.05,1229300,19799.2,100,858550.0,267500.0,69650,80550,2.0,6360.0
8,NFO,Options,NIFTY,2023-12-07,Call,19950.0,103.0,24-Nov-2023 10:37:52,102.95,150,103.2,1100,130.95,133.5,92.7,130.85,-21.28,366.35,0.05,319350,19799.2,50,130600.0,59400.0,55600,54800,3.0,5150.0
9,NFO,Options,NIFTY,2023-12-07,Call,20000.0,81.75,24-Nov-2023 10:38:00,81.75,50,81.95,250,105.15,109.0,73.6,105.2,-22.29,322.6,0.05,1218800,19799.2,50,866300.0,239550.0,90000,96350,4.0,4087.5
10,NFO,Options,NIFTY,2023-12-07,Call,20050.0,62.8,24-Nov-2023 10:37:28,62.7,50,62.9,100,86.1,87.0,56.5,83.45,-24.75,283.1,0.05,221350,19799.2,50,130150.0,55050.0,60950,49450,5.0,3140.0
