,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-12-07,Call,19600.0,337.45,24-Nov-2023 10:40:53,338.0,950,339.9,50,377.05,377.05,307.5,365.25,-7.61,728.0,2.5,29450,19807.2,50,177500.0,6500.0,22650,19950,5.0,16872.5
1,NFO,Options,NIFTY,2023-12-07,Call,19650.0,298.15,24-Nov-2023 10:40:44,298.85,750,299.9,400,331.55,336.05,268.95,326.25,-8.61,671.75,0.05,42800,19807.2,200,38950.0,25050.0,21550,17850,4.0,14907.5
2,NFO,Options,NIFTY,2023-12-07,Call,19700.0,262.4,24-Nov-2023 10:41:00,261.3,900,262.05,50,293.75,300.0,234.3,286.95,-8.56,614.7,0.05,208600,19807.2,50,211650.0,41200.0,38150,49000,3.0,13120.0
3,NFO,Options,NIFTY,2023-12-07,Call,19750.0,226.0,24-Nov-2023 10:40:59,225.6,1100,226.2,400,252.3,259.1,200.55,252.3,-10.42,561.85,0.05,176450,19807.2,100,100100.0,41050.0,39700,39900,2.0,11300.0
4,NFO,Options,NIFTY,2023-12-07,Call,19800.0,192.85,24-Nov-2023 10:41:02,192.35,550,192.75,850,223.0,225.4,169.6,217.6,-11.37,508.7,0.05,1425350,19807.2,200,863250.0,306150.0,66350,88050,1.0,9642.5
5,NFO,Options,NIFTY,2023-12-07,Call,19850.0,161.45,24-Nov-2023 10:41:01,161.05,800,161.45,50,185.55,192.45,141.55,187.05,-13.69,459.6,0.05,570150,19807.2,50,230950.0,125650.0,48450,51500,0.0,8072.5
6,NFO,Options,NIFTY,2023-12-07,Call,19900.0,132.5,24-Nov-2023 10:41:00,132.3,1250,132.65,650,161.55,162.0,114.7,155.8,-14.96,409.75,0.05,1250300,19807.2,50,860200.0,269150.0,71750,75500,1.0,6625.0
7,NFO,Options,NIFTY,2023-12-07,Call,19950.0,107.3,24-Nov-2023 10:41:01,107.35,800,107.65,50,130.95,133.5,92.7,130.85,-18.0,366.35,0.05,323650,19807.2,50,130250.0,59050.0,57200,54050,2.0,5365.0
8,NFO,Options,NIFTY,2023-12-07,Call,20000.0,85.7,24-Nov-2023 10:41:00,85.4,700,85.65,50,105.15,109.0,73.6,105.2,-18.54,322.6,0.05,1267950,19807.2,50,890850.0,264100.0,89200,93900,3.0,4285.0
9,NFO,Options,NIFTY,2023-12-07,Call,20050.0,65.9,24-Nov-2023 10:40:59,65.85,250,66.05,650,86.1,87.0,56.5,83.45,-21.03,283.1,0.05,231300,19807.2,50,130050.0,54950.0,62150,47900,4.0,3295.0
10,NFO,Options,NIFTY,2023-12-07,Call,20100.0,49.55,24-Nov-2023 10:40:58,49.8,50,49.9,350,67.4,67.4,42.7,65.15,-23.94,247.6,0.05,735600,19807.2,300,504800.0,157200.0,92050,64450,5.0,2477.5
