,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-31,Call,19050.0,242.0,25-Aug-2023 14:19:41,241.0,50,241.55,100,328.6,328.6,217.0,365.1,-33.72,884.35,0.05,824250,19270.2,50,56000.0,40100.0,84900,61900,5.0,12100.0
1,NFO,Options,NIFTY,2023-08-31,Call,19100.0,200.65,25-Aug-2023 14:19:44,200.65,200,201.1,150,297.6,297.6,179.65,316.85,-36.67,814.05,0.05,8727650,19270.2,50,651050.0,496150.0,138600,110950,4.0,10032.5
2,NFO,Options,NIFTY,2023-08-31,Call,19150.0,163.65,25-Aug-2023 14:19:43,163.15,650,163.5,350,205.0,211.55,145.25,267.35,-38.79,740.5,0.05,8167500,19270.2,50,409650.0,364050.0,120000,102600,3.0,8182.5
3,NFO,Options,NIFTY,2023-08-31,Call,19200.0,129.3,25-Aug-2023 14:19:42,129.2,250,129.45,450,173.0,175.35,115.0,232.25,-44.33,679.55,0.05,48898900,19270.2,50,2417100.0,1857500.0,360850,405150,2.0,6465.0
4,NFO,Options,NIFTY,2023-08-31,Call,19250.0,100.5,25-Aug-2023 14:19:43,100.35,1150,100.55,550,107.0,138.95,89.3,191.95,-47.64,611.85,0.05,69437150,19270.2,50,2798550.0,2620300.0,460350,490900,1.0,5025.0
5,NFO,Options,NIFTY,2023-08-31,Call,19300.0,75.35,25-Aug-2023 14:19:42,75.3,100,75.4,250,120.0,120.0,67.2,157.15,-52.05,548.4,0.05,205928600,19270.2,50,11555450.0,9693950.0,1095450,1893000,0.0,3767.5
6,NFO,Options,NIFTY,2023-08-31,Call,19350.0,55.4,25-Aug-2023 14:19:42,55.3,3450,55.45,550,100.0,100.05,49.8,125.55,-55.87,487.3,0.05,95006900,19270.2,50,4781450.0,3985050.0,558100,994700,1.0,2770.0
7,NFO,Options,NIFTY,2023-08-31,Call,19400.0,39.85,25-Aug-2023 14:19:42,39.85,2000,39.95,250,68.95,69.0,36.15,97.75,-59.23,429.5,0.05,118810500,19270.2,50,11264000.0,5836300.0,868800,1727200,2.0,1992.5
8,NFO,Options,NIFTY,2023-08-31,Call,19450.0,28.35,25-Aug-2023 14:19:44,28.35,1950,28.4,300,54.0,54.0,26.4,74.35,-61.87,376.05,0.05,56680750,19270.2,50,6108300.0,3161900.0,476450,936600,3.0,1417.5
9,NFO,Options,NIFTY,2023-08-31,Call,19500.0,19.95,25-Aug-2023 14:19:44,19.95,1800,20.0,9900,25.6,38.0,19.0,53.75,-62.88,325.7,0.05,91489800,19270.2,50,14022050.0,2651650.0,772000,1815550,4.0,997.5
10,NFO,Options,NIFTY,2023-08-31,Call,19550.0,13.9,25-Aug-2023 14:19:42,13.95,100,14.0,11400,22.0,34.2,13.35,38.5,-63.9,281.45,0.05,44143450,19270.2,50,4036800.0,1234300.0,419300,656550,5.0,695.0
