,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-07-13,Call,19250.0,255.8,06-Jul-2023 11:06:42,254.75,50,255.45,1950,228.0,258.9,197.75,220.5,16.01,661.95,0.05,556200,19458.1,400,442300.0,7500.0,37650,29050,5.0,12790.0
1,NFO,Options,NIFTY,2023-07-13,Call,19300.0,217.55,06-Jul-2023 11:06:45,217.8,1950,218.35,150,170.0,221.3,157.9,184.25,18.07,598.9,0.05,2362250,19458.1,350,745850.0,35100.0,112000,72900,4.0,10877.5
2,NFO,Options,NIFTY,2023-07-13,Call,19350.0,183.0,06-Jul-2023 11:06:44,182.45,800,182.95,50,147.4,186.15,130.05,149.65,22.29,536.7,0.05,1528450,19458.1,700,483950.0,87900.0,76250,56950,3.0,9150.0
3,NFO,Options,NIFTY,2023-07-13,Call,19400.0,150.45,06-Jul-2023 11:06:47,150.15,200,150.45,150,105.45,153.85,105.0,123.75,21.58,482.8,0.05,9466700,19458.1,100,2204900.0,671900.0,163500,185400,2.0,7522.5
4,NFO,Options,NIFTY,2023-07-13,Call,19450.0,121.95,06-Jul-2023 11:06:49,121.65,600,122.0,1350,100.0,124.8,82.8,99.95,22.01,430.85,0.05,5173700,19458.1,50,1258650.0,725600.0,150800,347900,1.0,6097.5
5,NFO,Options,NIFTY,2023-07-13,Call,19500.0,96.15,06-Jul-2023 11:06:46,96.05,850,96.25,550,72.0,98.9,60.05,76.05,26.43,379.0,0.05,8123200,19458.1,50,2484950.0,837000.0,209650,201850,0.0,4807.5
6,NFO,Options,NIFTY,2023-07-13,Call,19550.0,74.45,06-Jul-2023 11:06:46,74.15,1500,74.4,600,56.25,76.6,47.85,58.55,27.16,333.95,0.05,2386400,19458.1,50,606450.0,136800.0,104250,74450,1.0,3722.5
7,NFO,Options,NIFTY,2023-07-13,Call,19600.0,56.6,06-Jul-2023 11:06:47,56.6,1500,56.8,3550,40.0,58.35,33.7,44.7,26.62,293.35,0.05,4377200,19458.1,50,1487800.0,386400.0,162550,135900,2.0,2830.0
8,NFO,Options,NIFTY,2023-07-13,Call,19650.0,42.55,06-Jul-2023 11:06:45,42.2,1850,42.35,350,32.0,43.7,24.05,32.5,30.92,255.3,0.05,1497200,19458.1,50,656400.0,184050.0,95000,72100,3.0,2127.5
9,NFO,Options,NIFTY,2023-07-13,Call,19700.0,31.75,06-Jul-2023 11:06:45,31.6,100,31.7,2700,24.0,32.5,16.9,24.9,27.51,223.2,0.05,2770850,19458.1,250,1233400.0,155950.0,132350,115950,4.0,1587.5
10,NFO,Options,NIFTY,2023-07-13,Call,19750.0,23.05,06-Jul-2023 11:06:46,23.0,6350,23.2,6950,18.95,23.7,14.0,18.0,28.06,193.05,0.05,1241100,19458.1,50,304950.0,49100.0,114500,72250,5.0,1152.5
