,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-31,Call,19100.0,273.25,18-Aug-2023 15:29:58,272.3,300,274.55,250,279.1,322.0,245.0,283.1,-19.66,798.25,0.05,495250,19310.15,50,169850.0,9100.0,34500,14400,5.0,13662.5
1,NFO,Options,NIFTY,2023-08-31,Call,19150.0,237.0,18-Aug-2023 15:29:32,232.15,500,238.0,100,250.0,281.05,210.1,245.2,-21.33,740.3,0.05,188350,19310.15,100,41800.0,24300.0,34050,5750,4.0,11850.0
2,NFO,Options,NIFTY,2023-08-31,Call,19200.0,202.0,18-Aug-2023 15:29:59,200.05,50,202.0,800,230.05,244.3,177.35,212.3,-23.48,683.35,0.05,2771900,19310.15,50,480750.0,97150.0,35300,21400,3.0,10100.0
3,NFO,Options,NIFTY,2023-08-31,Call,19250.0,170.6,18-Aug-2023 15:29:59,168.0,200,170.75,100,200.15,209.4,148.0,178.4,-25.81,629.0,0.05,1788150,19310.15,100,181100.0,83350.0,31200,25250,2.0,8530.0
4,NFO,Options,NIFTY,2023-08-31,Call,19300.0,142.25,18-Aug-2023 15:29:59,140.0,3450,141.35,100,160.0,176.65,121.75,149.0,-27.79,575.3,0.05,10453300,19310.15,50,1856550.0,940500.0,59800,68050,1.0,7112.5
5,NFO,Options,NIFTY,2023-08-31,Call,19350.0,114.3,18-Aug-2023 15:29:58,113.05,50,115.65,50,129.8,147.0,98.75,122.4,-31.64,524.4,0.05,3157050,19310.15,50,603650.0,303300.0,42000,40150,0.0,5715.0
6,NFO,Options,NIFTY,2023-08-31,Call,19400.0,90.1,18-Aug-2023 15:29:59,90.1,100,91.9,200,129.75,129.75,78.1,98.0,-34.99,474.6,0.05,9641100,19310.15,50,1645000.0,-379350.0,65850,94950,1.0,4505.0
7,NFO,Options,NIFTY,2023-08-31,Call,19450.0,72.0,18-Aug-2023 15:29:58,70.2,50,71.5,250,111.3,111.3,61.25,76.35,-36.37,427.9,0.05,2098300,19310.15,150,405400.0,-26650.0,46850,29750,2.0,3600.0
8,NFO,Options,NIFTY,2023-08-31,Call,19500.0,53.5,18-Aug-2023 15:29:59,53.4,50,53.95,200,84.0,84.0,47.0,58.9,-40.98,384.3,0.05,10420050,19310.15,50,3366800.0,-247550.0,106100,165500,3.0,2675.0
9,NFO,Options,NIFTY,2023-08-31,Call,19550.0,40.0,18-Aug-2023 15:29:58,39.85,150,40.65,350,59.5,59.5,35.35,43.65,-43.9,344.1,0.05,3103450,19310.15,50,784350.0,323200.0,55500,36450,4.0,2000.0
10,NFO,Options,NIFTY,2023-08-31,Call,19600.0,30.15,18-Aug-2023 15:29:59,29.6,250,30.1,500,45.9,45.9,26.6,32.95,-45.43,307.55,0.05,8017950,19310.15,50,2308800.0,214950.0,73250,101850,5.0,1507.5
