,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-07-27,Call,19250.0,376.75,06-Jul-2023 11:05:06,374.45,100,375.6,100,327.75,376.75,322.6,338.05,11.45,760.65,0.05,30150,19460.35,50,125900.0,950.0,33750,14350,5.0,18837.5
1,NFO,Options,NIFTY,2023-07-27,Call,19300.0,338.9,06-Jul-2023 11:06:13,338.1,1050,338.85,100,291.65,341.2,282.55,300.95,12.61,707.1,0.05,636250,19460.35,50,1069400.0,-24000.0,53700,50700,4.0,16945.0
2,NFO,Options,NIFTY,2023-07-27,Call,19350.0,304.5,06-Jul-2023 11:06:14,304.25,750,304.85,1000,251.8,306.9,251.8,266.7,14.17,656.15,0.05,160150,19460.35,50,173050.0,7700.0,39750,24600,3.0,15225.0
3,NFO,Options,NIFTY,2023-07-27,Call,19400.0,272.3,06-Jul-2023 11:06:13,271.8,800,272.4,150,237.35,274.8,220.0,238.05,14.39,610.6,0.05,1501950,19460.35,50,1466050.0,222000.0,66600,48800,2.0,13615.0
4,NFO,Options,NIFTY,2023-07-27,Call,19450.0,241.8,06-Jul-2023 11:06:15,240.75,800,241.45,100,195.45,243.1,195.45,210.0,15.14,565.7,0.05,334600,19460.35,100,238000.0,33650.0,43650,36550,1.0,12090.0
5,NFO,Options,NIFTY,2023-07-27,Call,19500.0,211.75,06-Jul-2023 11:06:15,211.6,350,212.15,500,192.0,213.75,164.7,183.1,15.65,521.9,0.05,1259800,19460.35,50,2500150.0,6750.0,107700,60600,0.0,10587.5
6,NFO,Options,NIFTY,2023-07-27,Call,19550.0,184.8,06-Jul-2023 11:06:11,184.2,50,184.7,350,149.95,185.6,146.4,156.4,18.16,478.3,0.05,118450,19460.35,300,122850.0,3050.0,47150,30650,1.0,9240.0
7,NFO,Options,NIFTY,2023-07-27,Call,19600.0,159.45,06-Jul-2023 11:06:15,159.05,250,159.35,150,129.95,160.75,122.5,133.75,19.21,438.85,0.05,667800,19460.35,100,1242100.0,-2650.0,66900,51300,2.0,7972.5
8,NFO,Options,NIFTY,2023-07-27,Call,19650.0,136.95,06-Jul-2023 11:06:11,136.4,650,136.9,1150,104.7,137.7,104.7,112.95,21.25,401.45,0.05,100950,19460.35,50,153450.0,13750.0,47250,29500,3.0,6847.5
9,NFO,Options,NIFTY,2023-07-27,Call,19700.0,116.2,06-Jul-2023 11:06:15,115.95,100,116.3,450,95.0,117.05,86.25,94.75,22.64,366.9,0.05,668700,19460.35,50,1477650.0,31850.0,86200,48850,4.0,5810.0
10,NFO,Options,NIFTY,2023-07-27,Call,19750.0,98.4,06-Jul-2023 11:06:11,98.25,400,98.55,50,72.9,99.1,72.15,80.0,23.0,336.1,0.05,155700,19460.35,50,166900.0,3900.0,45850,28950,5.0,4920.0
