,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-24,Call,19300.0,332.0,04-Aug-2023 15:29:55,322.7,50,339.1,150,275.2,345.8,275.2,328.05,20.64,890.45,0.1,16050,19517,150,5200.0,-1400.0,11550,4650,5.0,16600.0
1,NFO,Options,NIFTY,2023-08-24,Call,19350.0,288.0,04-Aug-2023 15:05:46,288.15,200,303.9,400,273.45,308.0,259.15,288.0,16.69,816.6,0.1,400,19517,50,350.0,0.0,13250,6900,4.0,14400.0
2,NFO,Options,NIFTY,2023-08-24,Call,19400.0,263.0,04-Aug-2023 15:29:41,257.6,300,263.9,200,238.7,272.95,219.65,262.35,21.9,790.05,0.05,32400,19517,50,9650.0,1750.0,11800,6150,3.0,13150.0
3,NFO,Options,NIFTY,2023-08-24,Call,19450.0,230.1,04-Aug-2023 15:29:22,221.2,50,230.3,150,215.0,245.2,195.0,231.85,23.81,749.15,0.1,15700,19517,150,2150.0,-350.0,13100,6350,2.0,11505.0
4,NFO,Options,NIFTY,2023-08-24,Call,19500.0,198.35,04-Aug-2023 15:29:30,196.0,250,198.75,150,179.95,210.0,164.2,199.45,22.14,684.9,0.1,118350,19517,50,33000.0,-8900.0,15150,8200,1.0,9917.5
5,NFO,Options,NIFTY,2023-08-24,Call,19550.0,171.8,04-Aug-2023 15:26:29,161.4,200,171.65,50,155.05,180.35,142.2,169.6,21.28,619.55,0.1,16450,19517,50,3650.0,1400.0,16600,6200,0.0,8590.0
6,NFO,Options,NIFTY,2023-08-24,Call,19600.0,145.0,04-Aug-2023 15:29:55,141.7,200,144.55,250,130.0,153.75,116.85,144.9,23.83,585.85,0.1,65750,19517,50,34650.0,-150.0,19550,7200,1.0,7250.0
7,NFO,Options,NIFTY,2023-08-24,Call,19650.0,124.55,04-Aug-2023 15:28:00,112.45,50,124.55,50,100.0,131.5,96.55,117.25,26.58,498.35,0.1,11700,19517,50,5600.0,200.0,22250,6450,2.0,6227.5
8,NFO,Options,NIFTY,2023-08-24,Call,19700.0,101.4,04-Aug-2023 15:29:45,98.95,200,101.0,100,90.05,110.0,81.7,101.15,22.02,429.9,0.1,78600,19517,50,51300.0,750.0,23200,21800,3.0,5070.0
9,NFO,Options,NIFTY,2023-08-24,Call,19750.0,79.6,04-Aug-2023 15:24:27,81.6,50,91.25,50,75.95,92.45,67.5,82.35,15.28,350.0,0.1,9750,19517,50,9150.0,2050.0,24500,5150,4.0,3980.0
10,NFO,Options,NIFTY,2023-08-24,Call,19800.0,64.9,04-Aug-2023 15:29:53,65.1,400,67.75,50,57.5,74.95,55.05,66.0,15.79,280.5,0.1,92500,19517,50,65700.0,14650.0,32550,12850,5.0,3245.0
