,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-03,Call,19600.0,345.1,21-Jul-2023 10:30:54,344.7,1400,345.75,700,350.0,391.5,328.0,441.95,-21.91,962.3,0.05,65550,19812.85,100,150700.0,7150.0,23800,25950,5.0,17255.0
1,NFO,Options,NIFTY,2023-08-03,Call,19650.0,305.8,21-Jul-2023 10:30:56,306.7,100,307.9,100,346.95,347.95,290.0,397.75,-23.12,900.65,0.05,24500,19812.85,750,19600.0,8250.0,13300,11350,4.0,15290.0
2,NFO,Options,NIFTY,2023-08-03,Call,19700.0,271.35,21-Jul-2023 10:30:59,271.2,500,271.95,100,270.0,314.0,256.0,359.25,-24.47,843.75,0.05,373400,19812.85,50,183100.0,84650.0,38400,45850,3.0,13567.5
3,NFO,Options,NIFTY,2023-08-03,Call,19750.0,237.95,21-Jul-2023 10:30:58,237.55,100,237.85,250,228.45,282.2,223.45,320.45,-25.75,785.9,0.05,236550,19812.85,300,71300.0,44150.0,35450,29300,2.0,11897.5
4,NFO,Options,NIFTY,2023-08-03,Call,19800.0,206.15,21-Jul-2023 10:30:58,206.35,800,206.75,200,216.2,245.3,192.2,285.1,-27.69,730.8,0.05,1982900,19812.85,150,662050.0,272100.0,70650,75200,1.0,10307.5
5,NFO,Options,NIFTY,2023-08-03,Call,19850.0,177.5,21-Jul-2023 10:31:00,177.1,50,177.6,250,185.0,213.1,159.95,250.1,-29.03,675.5,0.05,985250,19812.85,50,202300.0,169900.0,49000,61500,0.0,8875.0
6,NFO,Options,NIFTY,2023-08-03,Call,19900.0,150.8,21-Jul-2023 10:31:00,150.4,50,150.7,300,160.0,182.4,132.75,217.95,-30.81,622.65,0.05,1664500,19812.85,50,597050.0,350750.0,68200,91850,1.0,7540.0
7,NFO,Options,NIFTY,2023-08-03,Call,19950.0,127.0,21-Jul-2023 10:30:56,126.7,1550,127.15,100,130.0,155.4,117.15,188.85,-32.75,572.55,0.05,474100,19812.85,100,146050.0,82350.0,47400,42700,2.0,6350.0
8,NFO,Options,NIFTY,2023-08-03,Call,20000.0,105.3,21-Jul-2023 10:31:01,105.3,650,105.6,350,100.0,130.75,83.6,161.0,-34.6,523.5,0.05,1694100,19812.85,100,860400.0,360100.0,74250,97450,3.0,5265.0
9,NFO,Options,NIFTY,2023-08-03,Call,20050.0,86.5,21-Jul-2023 10:30:48,87.05,100,87.35,700,101.05,108.7,79.75,136.65,-36.7,477.9,0.05,221500,19812.85,150,54650.0,19550.0,42300,34000,4.0,4325.0
10,NFO,Options,NIFTY,2023-08-03,Call,20100.0,71.35,21-Jul-2023 10:30:59,71.1,2250,71.35,800,76.5,89.5,65.15,115.35,-38.14,435.4,0.05,745000,19812.85,50,328450.0,72800.0,59650,49450,5.0,3567.5
