,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-07-27,Call,19600.0,268.7,21-Jul-2023 10:27:24,267.95,50,268.4,100,304.0,336.0,261.55,390.75,-31.23,954.35,0.05,2356200,19807.6,50,1200050.0,96450.0,358250,92500,5.0,13435.0
1,NFO,Options,NIFTY,2023-07-27,Call,19650.0,229.5,21-Jul-2023 10:27:23,229.8,100,230.2,250,293.25,295.25,223.35,345.25,-33.53,887.5,0.05,634850,19807.6,50,234300.0,44400.0,345100,76200,4.0,11475.0
2,NFO,Options,NIFTY,2023-07-27,Call,19700.0,193.6,21-Jul-2023 10:27:25,193.4,50,193.65,350,241.0,255.15,187.6,301.75,-35.84,820.8,0.05,7775800,19807.6,50,2254550.0,542450.0,544300,236050,3.0,9680.0
3,NFO,Options,NIFTY,2023-07-27,Call,19750.0,160.5,21-Jul-2023 10:27:26,160.15,450,160.45,100,156.55,219.1,155.0,259.85,-38.23,753.85,0.05,6672750,19807.6,50,1307050.0,585800.0,548400,232350,2.0,8025.0
4,NFO,Options,NIFTY,2023-07-27,Call,19800.0,130.65,21-Jul-2023 10:27:26,130.4,1100,130.65,300,130.05,179.2,123.55,222.2,-41.2,689.65,0.05,47192200,19807.6,50,8813700.0,4402700.0,1187600,1134500,1.0,6532.5
5,NFO,Options,NIFTY,2023-07-27,Call,19850.0,104.65,21-Jul-2023 10:27:26,104.45,100,104.65,1150,120.0,146.95,100.05,185.95,-43.72,625.45,0.05,33957700,19807.6,50,4613250.0,4034550.0,1072550,888950,0.0,5232.5
6,NFO,Options,NIFTY,2023-07-27,Call,19900.0,81.95,21-Jul-2023 10:27:26,81.85,1650,82.0,850,100.0,117.65,77.95,154.9,-47.09,565.45,0.05,54421400,19807.6,150,9888900.0,6285650.0,1715750,1369300,1.0,4097.5
7,NFO,Options,NIFTY,2023-07-27,Call,19950.0,63.45,21-Jul-2023 10:27:26,63.35,350,63.5,3900,63.05,93.2,59.4,125.35,-49.38,506.15,0.05,21277650,19807.6,50,3633000.0,2253900.0,848450,670800,2.0,3172.5
8,NFO,Options,NIFTY,2023-07-27,Call,20000.0,48.15,21-Jul-2023 10:27:26,48.0,3400,48.15,3200,63.7,70.9,45.2,100.3,-51.99,451.1,0.05,41898950,19807.6,50,10149200.0,4341800.0,1223950,1449850,3.0,2407.5
9,NFO,Options,NIFTY,2023-07-27,Call,20050.0,35.8,21-Jul-2023 10:27:27,35.8,2100,35.9,6200,45.0,52.85,34.05,78.5,-54.39,399.25,0.05,15710650,19807.6,100,2433750.0,578200.0,418000,407000,4.0,1790.0
10,NFO,Options,NIFTY,2023-07-27,Call,20100.0,26.65,21-Jul-2023 10:27:23,26.65,6250,26.75,6700,31.4,38.65,25.2,59.8,-55.43,350.9,0.05,22962950,19807.6,50,5301050.0,1418850.0,816400,673900,5.0,1332.5
