,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-07-27,Call,19200.0,343.0,13-Jul-2023 15:29:55,341.0,100,343.0,250,368.0,448.2,309.8,323.6,6.46,878.6,0.05,743450,19413.75,50,1148700.0,-76250.0,27250,13750,5.0,17150.0
1,NFO,Options,NIFTY,2023-07-27,Call,19250.0,301.0,13-Jul-2023 15:29:51,299.05,50,305.1,50,309.55,405.3,270.45,286.4,6.74,817.3,0.05,109300,19413.75,50,120850.0,-6400.0,20250,7000,4.0,15050.0
2,NFO,Options,NIFTY,2023-07-27,Call,19300.0,261.6,13-Jul-2023 15:29:58,262.1,650,264.9,150,290.05,363.1,233.8,248.25,6.08,760.05,0.05,1464850,19413.75,200,1014750.0,34000.0,35300,28950,3.0,13080.0
3,NFO,Options,NIFTY,2023-07-27,Call,19350.0,228.0,13-Jul-2023 15:29:55,225.7,50,228.0,450,254.45,322.35,200.0,213.9,7.45,703.15,0.05,358700,19413.75,50,149600.0,-10350.0,24100,9150,2.0,11400.0
4,NFO,Options,NIFTY,2023-07-27,Call,19400.0,193.95,13-Jul-2023 15:29:59,193.45,100,193.95,50,224.9,283.9,168.9,181.2,6.19,650.6,0.05,4033450,19413.75,50,1717250.0,-76300.0,42750,36150,1.0,9697.5
5,NFO,Options,NIFTY,2023-07-27,Call,19450.0,163.95,13-Jul-2023 15:29:59,163.0,200,164.0,50,180.0,247.0,140.55,152.0,7.09,597.7,0.05,1095950,19413.75,50,305350.0,-4950.0,29600,11500,0.0,8197.5
6,NFO,Options,NIFTY,2023-07-27,Call,19500.0,135.0,13-Jul-2023 15:29:59,134.5,600,135.75,50,155.15,213.0,115.0,124.8,6.13,548.15,0.05,9344050,19413.75,50,3284750.0,174350.0,106100,113350,1.0,6750.0
7,NFO,Options,NIFTY,2023-07-27,Call,19550.0,110.0,13-Jul-2023 15:29:59,110.0,1350,110.85,150,139.9,181.05,92.4,100.35,5.47,501.55,0.05,1772600,19413.75,50,337500.0,129350.0,30750,19450,2.0,5500.0
8,NFO,Options,NIFTY,2023-07-27,Call,19600.0,88.0,13-Jul-2023 15:29:59,87.45,150,88.0,200,99.0,152.0,72.7,80.75,6.22,456.4,0.05,6404200,19413.75,50,1830000.0,283950.0,74050,59150,3.0,4400.0
9,NFO,Options,NIFTY,2023-07-27,Call,19650.0,69.35,13-Jul-2023 15:29:59,69.1,50,69.35,200,90.0,125.6,57.2,63.6,4.92,416.1,0.05,1383100,19413.75,50,420350.0,187100.0,17150,13550,4.0,3467.5
10,NFO,Options,NIFTY,2023-07-27,Call,19700.0,52.55,13-Jul-2023 15:29:59,52.65,150,53.7,400,60.0,102.35,43.7,48.95,3.55,377.5,0.05,5232250,19413.75,50,1840250.0,23250.0,70600,26300,5.0,2627.5
