,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-09-14,Call,19100.0,333.8,25-Aug-2023 14:18:23,331.2,100,332.8,550,265.0,370.0,265.0,441.35,-24.37,889.65,0.05,8350,19265.45,50,4600.0,4350.0,10700,9750,4.0,16690.0
1,NFO,Options,NIFTY,2023-09-14,Call,19150.0,319.0,25-Aug-2023 14:08:53,195.25,1500,300.5,50,330.0,330.0,280.0,702.25,-54.57,907.8,18.6,950,19265.45,100,650.0,0.0,1750,3400,3.0,15950.0
2,NFO,Options,NIFTY,2023-09-14,Call,19200.0,263.9,25-Aug-2023 14:18:37,263.2,50,264.4,900,280.0,301.05,249.55,351.75,-24.98,768.25,0.05,40700,19265.45,50,9800.0,8100.0,20250,17750,2.0,13195.0
3,NFO,Options,NIFTY,2023-09-14,Call,19250.0,232.7,25-Aug-2023 14:18:31,231.4,150,232.55,1100,300.0,300.0,220.0,311.55,-25.31,711.5,0.05,55050,19265.45,50,11200.0,10450.0,12200,13400,1.0,11635.0
4,NFO,Options,NIFTY,2023-09-14,Call,19300.0,201.85,25-Aug-2023 14:18:38,202.05,250,202.95,300,217.95,237.0,190.0,282.5,-28.55,665.6,0.05,142950,19265.45,50,33650.0,29800.0,38900,30750,0.0,10092.5
5,NFO,Options,NIFTY,2023-09-14,Call,19350.0,174.9,25-Aug-2023 14:15:36,174.15,200,175.6,250,201.7,208.85,164.35,252.05,-30.61,618.1,0.05,30150,19265.45,100,8950.0,6750.0,15250,17500,1.0,8745.0
6,NFO,Options,NIFTY,2023-09-14,Call,19400.0,148.85,25-Aug-2023 14:18:38,148.65,2050,149.35,50,205.0,205.0,140.0,214.5,-30.61,563.3,0.05,106750,19265.45,350,37900.0,12300.0,34400,27550,2.0,7442.5
7,NFO,Options,NIFTY,2023-09-14,Call,19450.0,126.8,25-Aug-2023 14:16:39,126.4,50,127.35,200,150.5,151.7,117.85,192.6,-34.16,524.1,0.05,27400,19265.45,50,16500.0,13100.0,16950,15150,3.0,6340.0
8,NFO,Options,NIFTY,2023-09-14,Call,19500.0,106.7,25-Aug-2023 14:18:30,106.0,500,106.65,1550,122.0,130.0,98.3,162.1,-34.18,476.25,0.05,183950,19265.45,50,64250.0,33200.0,33900,32200,4.0,5335.0
9,NFO,Options,NIFTY,2023-09-14,Call,19550.0,87.65,25-Aug-2023 14:18:28,87.25,1550,88.55,100,106.0,106.0,83.95,139.65,-37.24,436.5,0.05,7000,19265.45,50,4850.0,1450.0,13800,13350,5.0,4382.5
