,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-09-14,Call,19100.0,304.05,25-Aug-2023 15:29:09,270.25,50,314.2,50,265.0,370.0,265.0,318.95,-31.11,889.65,0.05,11500,19265.8,50,6500.0,6250.0,3850,2750,4.0,15202.5
1,NFO,Options,NIFTY,2023-09-14,Call,19150.0,279.4,25-Aug-2023 15:23:38,262.4,50,280.4,50,330.0,330.0,279.4,283.7,-60.21,907.8,18.6,1200,19265.8,50,700.0,0.0,300,250,3.0,13970.0
2,NFO,Options,NIFTY,2023-09-14,Call,19200.0,242.4,25-Aug-2023 15:29:42,242.4,1600,246.5,50,280.0,301.05,241.35,255.35,-31.09,768.25,0.05,55750,19265.8,50,12250.0,10550.0,7500,1500,2.0,12120.0
3,NFO,Options,NIFTY,2023-09-14,Call,19250.0,210.15,25-Aug-2023 15:29:32,210.05,50,214.35,50,300.0,300.0,210.15,228.1,-32.55,711.5,0.05,72100,19265.8,50,13100.0,12350.0,2700,2000,1.0,10507.5
4,NFO,Options,NIFTY,2023-09-14,Call,19300.0,186.7,25-Aug-2023 15:29:59,180.95,100,186.6,200,217.95,237.0,176.0,195.0,-33.91,665.6,0.05,187150,19265.8,50,37550.0,33700.0,10350,7650,0.0,9335.0
5,NFO,Options,NIFTY,2023-09-14,Call,19350.0,164.35,25-Aug-2023 15:29:50,123.05,50,162.65,200,201.7,208.85,157.0,164.8,-34.79,618.1,0.05,42350,19265.8,50,13650.0,11450.0,2450,3750,1.0,8217.5
6,NFO,Options,NIFTY,2023-09-14,Call,19400.0,116.85,25-Aug-2023 15:29:58,118.05,1150,136.05,50,205.0,205.0,116.85,146.4,-45.52,563.3,0.05,145250,19265.8,50,41750.0,16150.0,10600,3600,2.0,5842.5
7,NFO,Options,NIFTY,2023-09-14,Call,19450.0,113.4,25-Aug-2023 15:29:42,81.25,50,114.9,50,150.5,151.7,113.0,121.7,-41.12,524.1,0.05,40400,19265.8,50,18600.0,15200.0,2450,2800,3.0,5670.0
8,NFO,Options,NIFTY,2023-09-14,Call,19500.0,93.05,25-Aug-2023 15:29:55,93.05,50,95.85,200,122.0,130.0,92.3,101.85,-42.6,476.25,0.05,258650,19265.8,50,66000.0,34950.0,10800,4750,4.0,4652.5
9,NFO,Options,NIFTY,2023-09-14,Call,19550.0,79.35,25-Aug-2023 15:29:27,54.0,50,88.95,50,106.0,106.0,77.75,85.45,-43.18,436.5,0.05,22250,19265.8,50,10350.0,6950.0,2400,1450,5.0,3967.5
