,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-11-09,Call,19300.0,391.9,20-Oct-2023 15:28:26,358.05,50,416.7,50,432.55,435.0,387.0,395.85,-32.89,904.0,8.4,2900,19542.65,100,2150.0,0.0,100,2050,5.0,19595.0
1,NFO,Options,NIFTY,2023-11-09,Call,19350.0,515.6,19-Oct-2023 09:16:44,325.95,50,362.35,50,0.0,0.0,0.0,515.6,0.0,853.3,0.05,0,19542.65,100,100.0,0.0,50,1900,4.0,25780.0
2,NFO,Options,NIFTY,2023-11-09,Call,19400.0,319.65,20-Oct-2023 15:27:54,314.05,50,321.6,50,382.65,382.65,308.0,320.5,-16.46,772.15,0.05,17100,19542.65,100,6850.0,2850.0,3900,2650,3.0,15982.5
3,NFO,Options,NIFTY,2023-11-09,Call,19450.0,285.0,20-Oct-2023 15:27:08,276.6,50,293.65,50,317.0,322.6,278.7,284.2,-22.46,754.8,0.05,4050,19542.65,50,2650.0,-300.0,3750,2100,2.0,14250.0
4,NFO,Options,NIFTY,2023-11-09,Call,19500.0,248.95,20-Oct-2023 15:29:30,248.0,50,249.0,200,264.95,286.6,241.2,251.75,-21.54,676.2,0.05,95150,19542.65,200,26350.0,17400.0,6500,8350,1.0,12447.5
5,NFO,Options,NIFTY,2023-11-09,Call,19550.0,217.0,20-Oct-2023 15:29:30,213.55,50,222.05,100,284.1,298.35,214.25,220.5,-22.65,623.65,0.05,64100,19542.65,50,29450.0,25900.0,6900,4900,0.0,10850.0
6,NFO,Options,NIFTY,2023-11-09,Call,19600.0,190.65,20-Oct-2023 15:29:45,188.45,50,189.65,200,235.0,235.0,182.95,191.75,-25.1,581.65,0.05,123700,19542.65,50,34700.0,22500.0,8850,7150,1.0,9532.5
7,NFO,Options,NIFTY,2023-11-09,Call,19650.0,164.85,20-Oct-2023 15:28:26,158.05,50,171.0,50,188.6,195.1,157.55,164.9,-25.76,533.0,0.05,20000,19542.65,50,7100.0,3700.0,10600,4450,2.0,8242.5
8,NFO,Options,NIFTY,2023-11-09,Call,19700.0,139.5,20-Oct-2023 15:29:57,138.0,50,140.9,50,150.0,167.55,135.0,142.55,-28.22,489.0,0.05,179100,19542.65,50,54300.0,35700.0,12750,7950,3.0,6975.0
9,NFO,Options,NIFTY,2023-11-09,Call,19750.0,117.0,20-Oct-2023 15:29:46,117.65,100,122.45,50,120.05,144.05,115.15,121.1,-29.33,444.0,0.05,51100,19542.65,50,24250.0,10800.0,9750,5000,4.0,5850.0
10,NFO,Options,NIFTY,2023-11-09,Call,19800.0,105.95,20-Oct-2023 15:29:53,98.0,100,102.3,100,111.05,122.35,95.75,101.0,-26.19,405.85,0.05,230950,19542.65,200,113100.0,65850.0,13850,11350,5.0,5297.5
