,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-10-12,Call,19450.0,336.35,27-Sep-2023 11:56:41,345.35,50,357.55,50,395.0,395.0,280.0,375.0,-10.31,836.8,0.05,3350,19658.95,50,1600.0,1500.0,7150,4500,5.0,16817.5
1,NFO,Options,NIFTY,2023-10-12,Call,19500.0,314.8,27-Sep-2023 12:20:05,311.65,100,312.45,50,315.0,319.0,245.3,333.5,-5.61,740.85,0.05,86750,19658.95,50,40850.0,3050.0,25500,15000,4.0,15740.0
2,NFO,Options,NIFTY,2023-10-12,Call,19550.0,269.0,27-Sep-2023 12:15:46,275.0,400,276.0,450,267.9,280.15,215.0,300.75,-10.56,689.1,0.05,32100,19658.95,50,12200.0,10850.0,7600,4950,3.0,13450.0
3,NFO,Options,NIFTY,2023-10-12,Call,19600.0,240.55,27-Sep-2023 12:21:40,240.0,500,240.8,350,250.0,250.0,184.0,260.55,-7.68,629.5,0.05,328200,19658.95,50,97550.0,68000.0,29200,28600,2.0,12027.5
4,NFO,Options,NIFTY,2023-10-12,Call,19650.0,209.25,27-Sep-2023 12:21:30,208.45,250,209.25,700,225.75,225.75,158.3,226.45,-7.6,575.8,0.05,98200,19658.95,100,33300.0,13650.0,20550,18200,1.0,10462.5
5,NFO,Options,NIFTY,2023-10-12,Call,19700.0,178.0,27-Sep-2023 12:21:51,177.75,1150,178.6,1700,190.15,190.15,132.3,194.95,-8.69,524.45,0.05,348250,19658.95,100,121450.0,29300.0,44150,39150,0.0,8900.0
6,NFO,Options,NIFTY,2023-10-12,Call,19750.0,151.9,27-Sep-2023 12:20:59,150.95,200,151.9,900,143.15,156.0,110.3,167.05,-9.07,476.7,0.05,54850,19658.95,50,33900.0,6000.0,32450,15750,1.0,7595.0
7,NFO,Options,NIFTY,2023-10-12,Call,19800.0,125.95,27-Sep-2023 12:21:45,126.15,100,126.7,800,130.0,130.55,90.35,139.9,-9.97,429.75,0.05,327850,19658.95,50,136250.0,21350.0,48050,42400,2.0,6297.5
8,NFO,Options,NIFTY,2023-10-12,Call,19850.0,105.0,27-Sep-2023 12:19:23,103.65,1350,104.0,100,96.95,107.45,73.7,116.7,-10.03,386.95,0.05,108150,19658.95,150,40150.0,25100.0,33600,22100,3.0,5250.0
9,NFO,Options,NIFTY,2023-10-12,Call,19900.0,85.0,27-Sep-2023 12:21:45,85.25,1300,85.7,1300,81.05,88.75,59.3,95.8,-11.27,346.8,0.05,378500,19658.95,50,109200.0,45450.0,42450,30750,4.0,4250.0
10,NFO,Options,NIFTY,2023-10-12,Call,19950.0,68.8,27-Sep-2023 12:21:39,68.5,650,68.75,550,55.0,71.75,47.8,77.6,-11.34,309.75,0.05,166800,19658.95,100,67150.0,31500.0,39800,20550,5.0,3440.0
