,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-11-30,Call,19600.0,255.5,24-Nov-2023 10:38:17,254.95,1100,255.55,650,287.7,301.4,226.65,290.5,-12.05,674.65,0.05,1475450,19800.25,50,1145450.0,84500.0,191200,107450,5.0,12775.0
1,NFO,Options,NIFTY,2023-11-30,Call,19650.0,212.7,24-Nov-2023 10:38:14,212.3,200,212.8,550,244.85,257.15,186.15,248.1,-14.27,608.95,0.05,1459450,19800.25,50,518050.0,206300.0,97400,76550,4.0,10635.0
2,NFO,Options,NIFTY,2023-11-30,Call,19700.0,172.6,24-Nov-2023 10:38:19,172.55,800,172.9,700,201.05,214.8,149.4,205.7,-16.09,542.05,0.05,8309900,19800.25,50,2820400.0,429250.0,305300,354950,3.0,8630.0
3,NFO,Options,NIFTY,2023-11-30,Call,19750.0,136.4,24-Nov-2023 10:38:19,135.9,3300,136.2,950,171.4,175.65,116.2,167.45,-18.54,478.25,0.05,9491150,19800.25,100,1875150.0,1109850.0,251950,376350,2.0,6820.0
4,NFO,Options,NIFTY,2023-11-30,Call,19800.0,103.55,24-Nov-2023 10:38:19,103.55,1650,103.75,1050,138.0,138.95,87.7,132.7,-21.97,417.3,0.05,43645900,19800.25,50,11187350.0,5965250.0,955150,1905400,1.0,5177.5
5,NFO,Options,NIFTY,2023-11-30,Call,19850.0,75.5,24-Nov-2023 10:38:19,75.4,650,75.55,1800,107.45,107.45,63.55,102.3,-26.2,360.6,0.05,32463350,19800.25,50,6547400.0,4032150.0,627550,1277650,0.0,3775.0
6,NFO,Options,NIFTY,2023-11-30,Call,19900.0,52.5,24-Nov-2023 10:38:19,52.45,5850,52.6,8850,79.15,79.2,44.35,74.8,-29.81,307.0,0.05,33953450,19800.25,50,10081600.0,4606600.0,727950,1221450,1.0,2625.0
7,NFO,Options,NIFTY,2023-11-30,Call,19950.0,35.0,24-Nov-2023 10:38:21,34.9,4650,35.0,2800,53.0,56.0,30.0,53.1,-34.09,259.75,0.05,17310650,19800.25,150,3782150.0,1965550.0,405250,508500,2.0,1750.0
8,NFO,Options,NIFTY,2023-11-30,Call,20000.0,22.5,24-Nov-2023 10:38:19,22.5,1700,22.55,3800,35.9,38.7,19.7,36.2,-37.85,218.2,0.05,22842150,19800.25,100,8567700.0,2196100.0,670450,1203700,3.0,1125.0
9,NFO,Options,NIFTY,2023-11-30,Call,20050.0,13.85,24-Nov-2023 10:38:17,13.85,200,13.9,10200,22.5,25.4,12.5,23.4,-40.81,182.1,0.05,14403950,19800.25,100,3544950.0,1548000.0,568950,455200,4.0,692.5
10,NFO,Options,NIFTY,2023-11-30,Call,20100.0,8.65,24-Nov-2023 10:38:20,8.65,4500,8.7,21900,14.7,16.15,8.0,14.75,-41.36,151.65,0.05,19342100,19800.25,50,6621450.0,1548550.0,423450,567650,5.0,432.5
