,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-12-07,Call,19600.0,332.0,24-Nov-2023 10:35:56,332.1,450,332.95,50,377.05,377.05,307.5,365.25,-9.1,728.0,2.5,28050,19801.9,150,176750.0,5750.0,22050,23400,5.0,16600.0
1,NFO,Options,NIFTY,2023-12-07,Call,19650.0,292.95,24-Nov-2023 10:36:22,292.65,150,293.95,100,331.55,336.05,268.95,326.25,-10.21,671.75,0.05,42400,19801.9,50,38400.0,24500.0,21500,19050,4.0,14647.5
2,NFO,Options,NIFTY,2023-12-07,Call,19700.0,255.55,24-Nov-2023 10:36:34,255.95,650,256.55,50,293.75,300.0,234.3,286.95,-10.94,614.7,0.05,196200,19801.9,50,211950.0,41500.0,37350,49800,3.0,12777.5
3,NFO,Options,NIFTY,2023-12-07,Call,19750.0,220.7,24-Nov-2023 10:36:32,220.65,1000,221.0,200,252.3,259.1,200.55,252.3,-12.52,561.85,0.05,169200,19801.9,50,97900.0,38850.0,38350,41750,2.0,11035.0
4,NFO,Options,NIFTY,2023-12-07,Call,19800.0,187.75,24-Nov-2023 10:36:40,187.65,1300,188.0,50,223.0,225.4,169.6,217.6,-13.72,508.7,0.05,1362950,19801.9,100,868000.0,310900.0,65000,94650,1.0,9387.5
5,NFO,Options,NIFTY,2023-12-07,Call,19850.0,157.0,24-Nov-2023 10:36:38,156.95,50,157.15,800,185.55,192.45,141.55,187.05,-16.07,459.6,0.05,549800,19801.9,150,229900.0,124600.0,50550,56100,0.0,7850.0
6,NFO,Options,NIFTY,2023-12-07,Call,19900.0,128.65,24-Nov-2023 10:36:34,128.5,450,128.75,100,161.55,162.0,114.7,155.8,-17.43,409.75,0.05,1222800,19801.9,50,858550.0,267500.0,70850,79550,1.0,6432.5
7,NFO,Options,NIFTY,2023-12-07,Call,19950.0,104.55,24-Nov-2023 10:36:41,104.15,750,104.6,600,130.95,133.5,92.7,130.85,-20.1,366.35,0.05,318500,19801.9,50,130600.0,59400.0,54600,52750,2.0,5227.5
8,NFO,Options,NIFTY,2023-12-07,Call,20000.0,83.0,24-Nov-2023 10:36:38,82.75,800,83.0,1800,105.15,109.0,73.6,105.2,-21.1,322.6,0.05,1213800,19801.9,100,866300.0,239550.0,88550,98450,3.0,4150.0
9,NFO,Options,NIFTY,2023-12-07,Call,20050.0,63.55,24-Nov-2023 10:36:37,63.6,850,63.85,100,86.1,87.0,56.5,83.45,-23.85,283.1,0.05,220450,19801.9,150,130150.0,55050.0,62900,48950,4.0,3177.5
10,NFO,Options,NIFTY,2023-12-07,Call,20100.0,47.85,24-Nov-2023 10:36:42,47.85,1000,48.05,1250,67.4,67.4,42.7,65.15,-26.55,247.6,0.05,709700,19801.9,100,497250.0,149650.0,93100,76750,5.0,2392.5
