,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-12-07,Call,19800.0,355.0,29-Nov-2023 12:49:21,354.1,450,354.9,400,275.0,361.85,269.0,253.45,40.07,719.25,0.05,975500,20042.35,50,929300.0,-53800.0,56150,38200,5.0,17750.0
1,NFO,Options,NIFTY,2023-12-07,Call,19850.0,311.3,29-Nov-2023 12:48:55,311.65,800,312.5,200,253.85,318.75,234.3,217.75,42.96,660.8,0.05,481300,20042.35,50,241200.0,-79300.0,39800,23600,4.0,15565.0
2,NFO,Options,NIFTY,2023-12-07,Call,19900.0,273.55,29-Nov-2023 12:49:20,273.0,500,273.55,400,210.0,279.9,200.0,184.35,48.39,602.0,0.05,2939400,20042.35,50,1326450.0,-370900.0,91000,61050,3.0,13677.5
3,NFO,Options,NIFTY,2023-12-07,Call,19950.0,237.15,29-Nov-2023 12:49:23,236.65,250,237.3,150,179.75,243.45,167.8,153.3,54.7,541.85,0.05,1710500,20042.35,50,314550.0,84900.0,63150,41900,2.0,11857.5
4,NFO,Options,NIFTY,2023-12-07,Call,20000.0,202.4,29-Nov-2023 12:49:23,202.05,500,202.45,750,150.55,208.65,120.0,125.15,61.73,483.65,0.05,9148650,20042.35,50,1967350.0,572050.0,230450,204250,1.0,10120.0
5,NFO,Options,NIFTY,2023-12-07,Call,20050.0,169.6,29-Nov-2023 12:49:21,169.2,650,169.6,1550,127.75,174.9,107.95,98.15,72.8,426.55,0.05,2295050,20042.35,100,352100.0,100250.0,113400,75050,0.0,8480.0
6,NFO,Options,NIFTY,2023-12-07,Call,20100.0,139.6,29-Nov-2023 12:49:21,139.25,100,139.55,1750,103.6,144.5,72.35,77.5,80.13,376.1,0.05,5997900,20042.35,50,1256950.0,259250.0,117750,133100,1.0,6980.0
7,NFO,Options,NIFTY,2023-12-07,Call,20150.0,112.2,29-Nov-2023 12:49:22,112.2,800,112.45,1250,78.35,116.8,65.0,58.9,90.49,328.35,0.05,2296850,20042.35,50,442500.0,77000.0,97250,77950,2.0,5610.0
8,NFO,Options,NIFTY,2023-12-07,Call,20200.0,88.85,29-Nov-2023 12:49:22,88.8,1200,88.95,50,64.7,92.8,51.0,44.3,100.56,285.55,0.05,6410300,20042.35,50,1521900.0,240050.0,153850,122200,3.0,4442.5
9,NFO,Options,NIFTY,2023-12-07,Call,20250.0,68.7,29-Nov-2023 12:49:18,68.6,1300,68.8,750,45.05,72.0,36.8,31.0,121.61,245.3,0.05,2147850,20042.35,50,420900.0,73750.0,118450,67900,4.0,3435.0
10,NFO,Options,NIFTY,2023-12-07,Call,20300.0,52.3,29-Nov-2023 12:49:22,52.2,450,52.35,3450,27.65,55.15,26.4,22.1,136.65,210.95,0.05,4190700,20042.35,1350,917600.0,206300.0,152550,112450,5.0,2615.0
