,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-08-31,Call,19200.0,365.5,11-Aug-2023 15:29:59,365.0,700,369.3,50,425.0,425.0,358.45,369.25,-18.37,922.4,0.05,162500,19428.3,50,205200.0,1600.0,36700,12300,5.0,18275.0
1,NFO,Options,NIFTY,2023-08-31,Call,19250.0,330.05,11-Aug-2023 15:29:52,321.9,50,331.7,150,378.55,386.4,320.7,330.35,-19.21,867.95,0.05,31200,19428.3,50,18550.0,3250.0,25700,6450,4.0,16502.5
2,NFO,Options,NIFTY,2023-08-31,Call,19300.0,294.45,11-Aug-2023 15:29:59,286.8,50,294.2,250,350.05,350.05,284.75,294.3,-20.21,812.75,0.05,388500,19428.3,50,364650.0,27450.0,24000,15250,3.0,14722.5
3,NFO,Options,NIFTY,2023-08-31,Call,19350.0,259.55,11-Aug-2023 15:29:51,252.1,50,259.8,50,309.95,309.95,252.45,261.85,-21.65,758.8,0.05,66950,19428.3,50,47400.0,8150.0,21850,6650,2.0,12977.5
4,NFO,Options,NIFTY,2023-08-31,Call,19400.0,226.0,11-Aug-2023 15:29:58,225.0,50,226.0,350,275.0,275.0,220.0,228.75,-23.23,705.4,0.05,1478900,19428.3,50,636100.0,274350.0,53500,26100,1.0,11300.0
5,NFO,Options,NIFTY,2023-08-31,Call,19450.0,195.5,11-Aug-2023 15:29:58,194.25,50,197.9,200,260.7,260.7,190.0,197.5,-25.01,654.9,0.05,742500,19428.3,50,215950.0,48550.0,23950,9050,0.0,9775.0
6,NFO,Options,NIFTY,2023-08-31,Call,19500.0,168.15,11-Aug-2023 15:29:59,167.05,50,168.15,100,205.05,220.3,162.45,169.5,-26.49,605.85,0.05,6431550,19428.3,50,2522500.0,326450.0,65550,103650,1.0,8407.5
7,NFO,Options,NIFTY,2023-08-31,Call,19550.0,140.6,11-Aug-2023 15:29:48,141.05,50,143.9,50,198.2,198.2,137.15,142.7,-29.06,558.1,0.05,718350,19428.3,50,266950.0,-1200.0,24350,17750,2.0,7030.0
8,NFO,Options,NIFTY,2023-08-31,Call,19600.0,118.0,11-Aug-2023 15:29:59,117.3,50,118.85,100,168.0,168.0,114.0,119.45,-30.61,512.6,0.05,3933050,19428.3,50,1563500.0,82050.0,54500,85850,3.0,5900.0
9,NFO,Options,NIFTY,2023-08-31,Call,19650.0,98.45,11-Aug-2023 15:29:59,97.0,250,98.2,200,135.1,135.1,94.6,99.15,-30.94,467.8,0.05,634650,19428.3,50,349800.0,48150.0,30300,19400,4.0,4922.5
10,NFO,Options,NIFTY,2023-08-31,Call,19700.0,80.0,11-Aug-2023 15:29:59,79.5,100,79.95,100,114.95,115.0,77.2,81.15,-34.16,429.5,0.05,2982600,19428.3,50,1967850.0,170100.0,38600,76850,5.0,4000.0
