,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-09-21,Call,19200.0,369.45,01-Sep-2023 15:29:42,358.7,50,369.4,50,282.65,372.2,280.0,369.4,17.47,758.25,0.05,8850,19435.3,150,5600.0,2100.0,17350,5300,5.0,18472.5
1,NFO,Options,NIFTY,2023-09-21,Call,19250.0,326.55,01-Sep-2023 15:25:01,321.75,50,335.9,50,250.05,326.55,243.55,321.85,19.16,698.9,0.05,15750,19435.3,100,3200.0,2850.0,15050,4950,4.0,16327.5
2,NFO,Options,NIFTY,2023-09-21,Call,19300.0,290.0,01-Sep-2023 15:29:25,289.05,50,293.4,50,225.9,295.15,212.0,286.1,18.13,651.2,0.05,56500,19435.3,50,15900.0,5500.0,17200,2950,3.0,14500.0
3,NFO,Options,NIFTY,2023-09-21,Call,19350.0,248.05,01-Sep-2023 15:22:11,238.65,50,264.9,50,200.0,259.95,183.6,251.45,17.61,597.25,0.05,9400,19435.3,100,2650.0,-500.0,20150,4250,2.0,12402.5
4,NFO,Options,NIFTY,2023-09-21,Call,19400.0,215.55,01-Sep-2023 15:29:53,218.6,200,224.2,50,164.0,229.8,154.25,218.15,17.11,550.95,0.05,42800,19435.3,50,15900.0,1250.0,22250,1150,1.0,10777.5
5,NFO,Options,NIFTY,2023-09-21,Call,19450.0,193.85,01-Sep-2023 15:29:40,186.65,50,195.95,50,137.15,199.9,133.3,191.5,21.61,506.8,0.05,11300,19435.3,200,3950.0,1300.0,20150,2450,0.0,9692.5
6,NFO,Options,NIFTY,2023-09-21,Call,19500.0,160.9,01-Sep-2023 15:29:59,160.95,50,165.5,100,121.65,167.4,107.5,157.45,20.39,461.7,0.05,52800,19435.3,50,19400.0,4450.0,66200,3900,1.0,8045.0
7,NFO,Options,NIFTY,2023-09-21,Call,19550.0,130.6,01-Sep-2023 15:22:26,135.05,50,143.85,150,94.25,144.2,88.65,133.8,24.03,414.15,0.05,3550,19435.3,50,2100.0,1650.0,28550,5800,2.0,6530.0
8,NFO,Options,NIFTY,2023-09-21,Call,19600.0,113.45,01-Sep-2023 15:29:00,108.8,50,114.55,50,80.0,117.85,70.3,110.8,26.76,379.45,0.05,37250,19435.3,50,26300.0,3900.0,28800,5250,3.0,5672.5
9,NFO,Options,NIFTY,2023-09-21,Call,19650.0,92.55,01-Sep-2023 15:27:32,90.05,50,98.25,50,62.95,98.35,57.0,91.05,23.65,346.25,0.05,10850,19435.3,200,4300.0,3050.0,27850,4000,4.0,4627.5
10,NFO,Options,NIFTY,2023-09-21,Call,19700.0,71.35,01-Sep-2023 15:29:44,72.05,300,75.4,250,51.2,76.6,44.5,72.4,23.66,310.9,0.05,61900,19435.3,50,33400.0,16000.0,28850,5500,5.0,3567.5
