,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-09-14,Call,19100.0,351.95,28-Aug-2023 15:27:44,345.05,50,373.7,100,328.65,381.05,322.0,357.25,10.35,811.8,0.05,34150,19306.05,50,11100.0,4600.0,10650,3100,5.0,17597.5
1,NFO,Options,NIFTY,2023-09-14,Call,19150.0,307.9,28-Aug-2023 15:28:56,312.25,200,327.15,100,297.9,342.15,293.55,307.9,8.53,757.25,0.05,4900,19306.05,50,3600.0,2900.0,7050,3250,4.0,15395.0
2,NFO,Options,NIFTY,2023-09-14,Call,19200.0,280.7,28-Aug-2023 15:29:51,273.05,50,284.95,50,277.25,308.75,252.0,283.85,9.93,709.0,0.05,78400,19306.05,50,17050.0,4800.0,12500,2350,3.0,14035.0
3,NFO,Options,NIFTY,2023-09-14,Call,19250.0,247.3,28-Aug-2023 15:29:30,240.9,50,253.35,50,240.0,270.0,222.65,250.15,8.42,661.45,0.05,62950,19306.05,50,14400.0,1300.0,9000,1900,2.0,12365.0
4,NFO,Options,NIFTY,2023-09-14,Call,19300.0,213.0,28-Aug-2023 15:29:56,211.85,50,214.95,50,205.0,239.3,194.15,216.1,9.23,607.7,0.05,266900,19306.05,50,53950.0,16400.0,16650,4850,1.0,10650.0
5,NFO,Options,NIFTY,2023-09-14,Call,19350.0,185.45,28-Aug-2023 15:29:38,181.4,50,185.5,200,184.0,206.05,166.1,187.85,12.53,556.6,0.05,119550,19306.05,50,23100.0,9450.0,11500,5650,0.0,9272.5
6,NFO,Options,NIFTY,2023-09-14,Call,19400.0,153.05,28-Aug-2023 15:29:48,154.35,200,157.45,50,156.0,177.75,137.95,159.45,4.54,517.15,0.05,215150,19306.05,200,50750.0,9000.0,14650,6500,1.0,7652.5
7,NFO,Options,NIFTY,2023-09-14,Call,19450.0,131.35,28-Aug-2023 15:28:29,121.05,50,136.2,100,133.3,150.55,121.95,134.0,7.93,471.45,0.05,38950,19306.05,50,20700.0,2100.0,9600,3750,2.0,6567.5
8,NFO,Options,NIFTY,2023-09-14,Call,19500.0,107.95,28-Aug-2023 15:29:14,108.0,50,109.95,50,109.45,126.75,98.75,112.2,5.99,430.65,0.05,200650,19306.05,50,74050.0,8050.0,24300,6200,3.0,5397.5
9,NFO,Options,NIFTY,2023-09-14,Call,19550.0,88.15,28-Aug-2023 15:29:30,88.4,150,95.0,100,85.0,103.5,81.0,90.35,3.16,393.55,0.05,36900,19306.05,50,16450.0,6100.0,14300,3700,4.0,4407.5
10,NFO,Options,NIFTY,2023-09-14,Call,19600.0,71.95,28-Aug-2023 15:29:48,71.5,150,71.95,1900,73.95,86.0,67.15,74.05,5.5,355.95,0.05,183400,19306.05,100,68650.0,30850.0,17750,7050,5.0,3597.5
