,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-11-30,Call,19600.0,263.1,24-Nov-2023 10:40:18,262.85,850,263.4,100,287.7,301.4,226.65,290.5,-9.43,674.65,0.05,1572700,19808.55,50,1147400.0,86450.0,185500,97500,5.0,13155.0
1,NFO,Options,NIFTY,2023-11-30,Call,19650.0,219.85,24-Nov-2023 10:40:17,219.85,350,220.35,700,244.85,257.15,186.15,248.1,-11.39,608.95,0.05,1508700,19808.55,200,512300.0,200550.0,98250,75700,4.0,10992.5
2,NFO,Options,NIFTY,2023-11-30,Call,19700.0,179.9,24-Nov-2023 10:40:18,179.6,150,179.9,700,201.05,214.8,149.4,205.7,-12.54,542.05,0.05,8576400,19808.55,50,2811400.0,420250.0,311950,305050,3.0,8995.0
3,NFO,Options,NIFTY,2023-11-30,Call,19750.0,142.45,24-Nov-2023 10:40:18,142.15,350,142.4,1500,171.4,175.65,116.2,167.45,-14.93,478.25,0.05,9893750,19808.55,50,1852250.0,1086950.0,279700,321850,2.0,7122.5
4,NFO,Options,NIFTY,2023-11-30,Call,19800.0,108.65,24-Nov-2023 10:40:19,108.4,350,108.65,2700,138.0,138.95,87.7,132.7,-18.12,417.3,0.05,45427400,19808.55,500,11191600.0,5969500.0,1014300,1670850,1.0,5432.5
5,NFO,Options,NIFTY,2023-11-30,Call,19850.0,79.7,24-Nov-2023 10:40:19,79.5,1500,79.65,950,107.45,107.45,63.55,102.3,-22.09,360.6,0.05,33596550,19808.55,50,6504050.0,3988800.0,632600,1180100,0.0,3985.0
6,NFO,Options,NIFTY,2023-11-30,Call,19900.0,55.85,24-Nov-2023 10:40:18,55.8,3100,55.95,2900,79.15,79.2,44.35,74.8,-25.33,307.0,0.05,34924850,19808.55,300,10052850.0,4577850.0,765800,1099650,1.0,2792.5
7,NFO,Options,NIFTY,2023-11-30,Call,19950.0,37.6,24-Nov-2023 10:40:18,37.5,3950,37.6,3050,53.0,56.0,30.0,53.1,-29.19,259.75,0.05,17761200,19808.55,50,3780750.0,1964150.0,432700,466350,2.0,1880.0
8,NFO,Options,NIFTY,2023-11-30,Call,20000.0,24.3,24-Nov-2023 10:40:18,24.2,4250,24.3,11800,35.9,38.7,19.7,36.2,-32.87,218.2,0.05,23299700,19808.55,100,8571700.0,2200100.0,681850,1179750,3.0,1215.0
9,NFO,Options,NIFTY,2023-11-30,Call,20050.0,14.85,24-Nov-2023 10:40:19,14.8,9600,14.85,7650,22.5,25.4,12.5,23.4,-36.54,182.1,0.05,14652900,19808.55,150,3559650.0,1562700.0,567450,415350,4.0,742.5
10,NFO,Options,NIFTY,2023-11-30,Call,20100.0,9.2,24-Nov-2023 10:40:18,9.15,18350,9.2,7700,14.7,16.15,8.0,14.75,-37.63,151.65,0.05,19650000,19808.55,50,6610750.0,1537850.0,485500,539250,5.0,460.0
