,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-11-30,Call,19800.0,266.85,29-Nov-2023 12:53:07,266.25,50,266.75,300,182.2,299.5,182.2,153.75,73.56,642.0,0.05,13144750,20037.45,50,3618800.0,-1523100.0,247200,192350,5.0,13342.5
1,NFO,Options,NIFTY,2023-11-30,Call,19850.0,217.65,29-Nov-2023 12:53:03,217.65,1600,218.2,550,141.0,229.65,130.1,113.55,91.68,577.1,0.05,11191700,20037.45,800,1737450.0,-1057400.0,157750,156150,4.0,10882.5
2,NFO,Options,NIFTY,2023-11-30,Call,19900.0,171.6,29-Nov-2023 12:53:04,171.65,750,171.85,50,105.0,182.85,91.7,80.25,113.83,508.5,0.05,47837100,20037.45,150,4580000.0,-2435500.0,423950,429950,3.0,8580.0
3,NFO,Options,NIFTY,2023-11-30,Call,19950.0,127.7,29-Nov-2023 12:53:08,127.8,250,128.05,950,75.0,138.7,70.5,51.75,146.76,436.8,0.05,70976150,20037.45,150,2549250.0,-1392450.0,452050,267450,2.0,6385.0
4,NFO,Options,NIFTY,2023-11-30,Call,20000.0,88.15,29-Nov-2023 12:53:07,88.15,1950,88.35,1850,53.35,98.0,43.85,30.6,188.07,363.55,0.05,210687550,20037.45,50,10676800.0,427000.0,1545050,1381850,1.0,4407.5
5,NFO,Options,NIFTY,2023-11-30,Call,20050.0,54.95,29-Nov-2023 12:53:07,54.85,50,54.95,2350,31.3,62.5,25.0,16.15,240.25,290.75,0.05,163459750,20037.45,100,8177900.0,3165150.0,1107500,1136900,0.0,2747.5
6,NFO,Options,NIFTY,2023-11-30,Call,20100.0,29.8,29-Nov-2023 12:53:07,29.75,150,29.8,3400,13.5,35.95,12.5,7.6,292.11,222.2,0.05,183895750,20037.45,200,12647900.0,3823300.0,1901300,1612400,1.0,1490.0
7,NFO,Options,NIFTY,2023-11-30,Call,20150.0,14.35,29-Nov-2023 12:53:07,14.35,26450,14.45,23100,4.5,18.5,4.5,3.35,328.36,163.35,0.05,155380550,20037.45,700,9132550.0,4578400.0,1791800,1003950,2.0,717.5
8,NFO,Options,NIFTY,2023-11-30,Call,20200.0,6.4,29-Nov-2023 12:53:07,6.35,24700,6.4,21850,3.0,8.75,2.5,1.75,265.71,122.55,0.05,171043800,20037.45,150,14004550.0,5638050.0,8683150,1872150,3.0,320.0
9,NFO,Options,NIFTY,2023-11-30,Call,20250.0,3.05,29-Nov-2023 12:53:08,3.0,53300,3.05,48500,1.95,4.3,1.05,1.2,154.17,98.2,0.05,99637750,20037.45,50,7214900.0,3010050.0,3582450,871850,4.0,152.5
10,NFO,Options,NIFTY,2023-11-30,Call,20300.0,1.7,29-Nov-2023 12:53:08,1.7,76750,1.75,175350,1.0,2.25,0.95,0.9,88.89,81.15,0.05,131835150,20037.45,50,7440750.0,1854750.0,14753850,1045100,5.0,85.0
