,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-10-05,Call,19450.0,289.0,27-Sep-2023 12:28:50,287.4,450,288.15,850,279.95,299.85,213.35,315.6,-8.43,760.5,0.05,206050,19653.4,200,20600.0,9300.0,21500,19400,5.0,14450.0
1,NFO,Options,NIFTY,2023-10-05,Call,19500.0,248.15,27-Sep-2023 12:28:53,247.75,250,248.35,750,245.0,259.2,178.7,273.7,-9.34,694.8,0.05,1833550,19653.4,100,354350.0,176000.0,52150,43750,4.0,12407.5
2,NFO,Options,NIFTY,2023-10-05,Call,19550.0,209.35,27-Sep-2023 12:28:53,209.0,500,209.4,250,194.1,219.4,147.1,233.2,-10.23,629.4,0.05,1463850,19653.4,150,131900.0,108800.0,38700,36800,3.0,10467.5
3,NFO,Options,NIFTY,2023-10-05,Call,19600.0,173.15,27-Sep-2023 12:28:52,172.8,1850,173.25,2100,160.55,182.6,117.85,196.65,-11.95,567.1,0.05,10125450,19653.4,150,1800000.0,1475500.0,102750,100650,2.0,8657.5
4,NFO,Options,NIFTY,2023-10-05,Call,19650.0,141.05,27-Sep-2023 12:28:53,140.15,950,140.55,950,142.3,153.0,93.5,162.6,-13.25,506.8,0.05,4042600,19653.4,900,592200.0,339900.0,72350,90800,1.0,7052.5
5,NFO,Options,NIFTY,2023-10-05,Call,19700.0,111.45,27-Sep-2023 12:28:54,111.0,800,111.05,50,110.15,119.0,72.05,131.4,-15.18,449.1,0.05,10174400,19653.4,450,1922450.0,676400.0,150200,191050,0.0,5572.5
6,NFO,Options,NIFTY,2023-10-05,Call,19750.0,86.6,27-Sep-2023 12:28:52,86.45,2800,86.7,850,100.0,100.0,54.7,104.4,-17.05,395.65,0.05,3430200,19653.4,150,547100.0,163650.0,72550,108050,1.0,4330.0
7,NFO,Options,NIFTY,2023-10-05,Call,19800.0,64.7,27-Sep-2023 12:28:54,64.55,100,64.65,50,60.5,72.4,40.5,79.9,-19.02,344.95,0.05,8910100,19653.4,500,2383750.0,406850.0,117150,209050,2.0,3235.0
8,NFO,Options,NIFTY,2023-10-05,Call,19850.0,47.75,27-Sep-2023 12:28:53,47.55,1200,47.8,3200,45.1,52.45,30.35,60.95,-21.66,300.5,0.05,3752600,19653.4,50,932150.0,491200.0,70250,96850,3.0,2387.5
9,NFO,Options,NIFTY,2023-10-05,Call,19900.0,35.05,27-Sep-2023 12:28:53,35.05,50,35.1,1750,39.0,39.4,22.75,45.3,-22.63,260.2,0.05,5588800,19653.4,50,1275850.0,149750.0,199050,161250,4.0,1752.5
10,NFO,Options,NIFTY,2023-10-05,Call,19950.0,25.2,27-Sep-2023 12:28:51,25.1,3000,25.25,3650,31.0,33.75,17.2,33.75,-25.33,225.0,0.05,2575900,19653.4,350,639900.0,139100.0,87900,87050,5.0,1260.0
