,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-09-28,Call,19450.0,212.1,27-Sep-2023 12:26:16,212.1,100,212.6,200,184.85,227.25,119.25,233.95,-9.34,765.65,0.05,7086450,19657.5,50,407100.0,216700.0,121000,106150,5.0,10605.0
1,NFO,Options,NIFTY,2023-09-28,Call,19500.0,167.0,27-Sep-2023 12:26:15,166.7,1450,167.15,150,154.3,181.2,85.45,187.5,-10.93,681.0,0.05,49113850,19657.5,100,3350100.0,1681300.0,367450,279850,4.0,8350.0
2,NFO,Options,NIFTY,2023-09-28,Call,19550.0,124.0,27-Sep-2023 12:26:15,124.0,400,124.25,1150,114.85,137.65,57.4,145.9,-15.01,594.0,0.05,70073950,19657.5,200,1860150.0,1333650.0,737750,227900,3.0,6200.0
3,NFO,Options,NIFTY,2023-09-28,Call,19600.0,86.15,27-Sep-2023 12:26:15,86.1,13500,86.25,900,87.2,98.0,36.65,107.65,-19.97,504.45,0.05,209110550,19657.5,200,7456700.0,4599650.0,1019050,1059300,2.0,4307.5
4,NFO,Options,NIFTY,2023-09-28,Call,19650.0,55.0,27-Sep-2023 12:26:16,55.0,1400,55.05,1800,70.8,70.8,22.45,75.05,-26.72,416.75,0.05,176145200,19657.5,300,8239650.0,4326100.0,810750,1144050,1.0,2750.0
5,NFO,Options,NIFTY,2023-09-28,Call,19700.0,32.2,27-Sep-2023 12:26:16,32.2,4550,32.25,1200,44.2,48.2,13.25,49.15,-34.49,334.65,0.05,199053150,19657.5,50,15599750.0,5080300.0,1432050,2182200,0.0,1610.0
6,NFO,Options,NIFTY,2023-09-28,Call,19750.0,17.1,27-Sep-2023 12:26:17,17.1,7750,17.15,1700,24.2,26.0,8.05,30.25,-43.47,261.1,0.05,114267650,19657.5,100,10302550.0,3837750.0,728300,1250600,1.0,855.0
7,NFO,Options,NIFTY,2023-09-28,Call,19800.0,9.1,27-Sep-2023 12:26:16,9.0,25950,9.1,16400,12.0,15.6,5.4,18.0,-49.44,198.3,0.05,128371000,19657.5,50,15794200.0,2538050.0,1012000,1734500,2.0,455.0
8,NFO,Options,NIFTY,2023-09-28,Call,19850.0,4.65,27-Sep-2023 12:26:16,4.65,23600,4.7,14950,8.6,8.6,3.5,10.1,-53.96,145.9,0.05,71391750,19657.5,150,7472700.0,1770900.0,1696150,754500,3.0,232.5
9,NFO,Options,NIFTY,2023-09-28,Call,19900.0,2.65,27-Sep-2023 12:26:17,2.65,21600,2.7,100400,4.95,4.95,2.25,6.0,-55.83,104.45,0.05,79727600,19657.5,150,11380250.0,2270000.0,3665050,947950,4.0,132.5
10,NFO,Options,NIFTY,2023-09-28,Call,19950.0,1.7,27-Sep-2023 12:26:16,1.65,216050,1.7,99450,3.2,3.6,1.55,3.75,-54.67,72.45,0.05,48177250,19657.5,1150,4432850.0,478500.0,2157150,634250,5.0,85.0
