,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-09-07,Call,19050.0,312.65,25-Aug-2023 14:20:40,314.6,400,316.0,750,333.05,362.7,295.75,406.75,-23.13,887.2,0.05,25750,19265.5,400,17550.0,17200.0,24300,13200,5.0,15632.5
1,NFO,Options,NIFTY,2023-09-07,Call,19100.0,277.05,25-Aug-2023 14:22:12,277.0,350,277.45,50,294.55,324.9,257.0,382.1,-27.49,844.7,0.05,486750,19265.5,50,117850.0,96600.0,38250,27100,4.0,13852.5
2,NFO,Options,NIFTY,2023-09-07,Call,19150.0,241.0,25-Aug-2023 14:21:45,240.15,50,241.1,1050,253.95,284.45,222.35,334.9,-28.04,778.8,0.05,107950,19265.5,50,17650.0,12800.0,33050,15300,3.0,12050.0
3,NFO,Options,NIFTY,2023-09-07,Call,19200.0,207.3,25-Aug-2023 14:22:10,206.25,350,206.75,50,256.0,256.0,190.6,298.5,-30.55,723.05,0.05,1880100,19265.5,50,375550.0,233600.0,55850,80800,2.0,10365.0
4,NFO,Options,NIFTY,2023-09-07,Call,19250.0,175.4,25-Aug-2023 14:22:03,175.25,100,175.6,50,150.0,213.1,150.0,264.8,-33.76,669.3,0.05,1857550,19265.5,50,147750.0,110950.0,52800,43500,1.0,8770.0
5,NFO,Options,NIFTY,2023-09-07,Call,19300.0,147.3,25-Aug-2023 14:22:11,147.05,300,147.45,650,162.55,181.35,134.65,228.95,-35.66,612.9,0.05,5111650,19265.5,50,684050.0,458750.0,79650,89100,0.0,7365.0
6,NFO,Options,NIFTY,2023-09-07,Call,19350.0,121.45,25-Aug-2023 14:22:11,121.3,50,121.7,1500,145.0,151.8,110.95,195.55,-37.89,558.55,0.05,1567250,19265.5,150,159850.0,121700.0,65250,60850,1.0,6072.5
7,NFO,Options,NIFTY,2023-09-07,Call,19400.0,98.6,25-Aug-2023 14:22:12,98.4,3250,98.7,50,154.0,154.0,90.0,166.05,-40.62,507.85,0.05,4968800,19265.5,50,885000.0,356300.0,111650,105800,2.0,4930.0
8,NFO,Options,NIFTY,2023-09-07,Call,19450.0,78.4,25-Aug-2023 14:22:04,78.6,450,78.9,1950,100.05,102.4,72.0,137.1,-42.82,457.65,0.05,1411200,19265.5,50,237600.0,115050.0,67850,69800,3.0,3920.0
9,NFO,Options,NIFTY,2023-09-07,Call,19500.0,62.8,25-Aug-2023 14:22:11,62.6,1550,62.8,600,100.0,100.0,56.8,111.9,-43.88,411.3,0.05,4981550,19265.5,100,1181000.0,335850.0,131700,148400,4.0,3140.0
10,NFO,Options,NIFTY,2023-09-07,Call,19550.0,48.25,25-Aug-2023 14:22:08,48.25,1800,48.5,800,59.25,84.5,44.4,91.0,-46.98,369.4,0.05,1431400,19265.5,50,321700.0,203250.0,78600,87750,5.0,2412.5
