,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-09-07,Call,19100.0,342.25,18-Aug-2023 15:27:43,333.75,50,339.4,50,330.15,381.4,310.45,348.5,-14.0,843.0,0.05,23900,19310.15,200,13300.0,6850.0,12700,2800,5.0,17112.5
1,NFO,Options,NIFTY,2023-09-07,Call,19150.0,308.05,18-Aug-2023 15:28:25,296.65,50,304.7,300,303.4,342.9,287.15,314.55,-48.15,892.85,13.05,3050,19310.15,50,1300.0,0.0,10850,3500,4.0,15402.5
2,NFO,Options,NIFTY,2023-09-07,Call,19200.0,265.9,18-Aug-2023 15:29:59,265.05,50,267.95,50,292.4,308.0,242.25,277.9,-18.13,737.6,0.05,98050,19310.15,50,74000.0,18050.0,13100,7500,3.0,13295.0
3,NFO,Options,NIFTY,2023-09-07,Call,19250.0,237.35,18-Aug-2023 15:29:02,232.85,50,237.5,50,235.25,270.05,213.75,241.15,-18.37,686.8,0.05,37850,19310.15,400,5550.0,4400.0,12400,1800,2.0,11867.5
4,NFO,Options,NIFTY,2023-09-07,Call,19300.0,205.15,18-Aug-2023 15:29:45,203.05,50,204.85,50,226.6,238.9,183.25,212.7,-20.38,636.8,0.05,249000,19310.15,50,93450.0,30350.0,10900,4800,1.0,10257.5
5,NFO,Options,NIFTY,2023-09-07,Call,19350.0,173.9,18-Aug-2023 15:29:45,173.95,50,178.1,50,193.75,207.65,157.6,182.1,-23.31,588.7,0.05,52850,19310.15,50,18800.0,15950.0,20900,2600,0.0,8695.0
6,NFO,Options,NIFTY,2023-09-07,Call,19400.0,148.9,18-Aug-2023 15:29:52,148.15,50,149.8,50,173.0,178.6,132.65,156.15,-24.03,540.7,0.05,233100,19310.15,50,84450.0,25000.0,19300,7650,1.0,7445.0
7,NFO,Options,NIFTY,2023-09-07,Call,19450.0,125.5,18-Aug-2023 15:29:04,117.85,50,128.35,100,129.45,151.3,109.2,133.55,-26.09,497.1,0.05,24950,19310.15,50,10850.0,5650.0,15050,1300,2.0,6275.0
8,NFO,Options,NIFTY,2023-09-07,Call,19500.0,103.2,18-Aug-2023 15:29:52,103.0,200,105.45,100,119.95,125.8,90.0,109.6,-28.28,453.95,0.05,436950,19310.15,50,236950.0,29750.0,41050,12350,3.0,5160.0
9,NFO,Options,NIFTY,2023-09-07,Call,19550.0,83.4,18-Aug-2023 15:29:25,82.0,150,84.95,50,90.05,104.25,72.2,86.5,-31.22,414.1,0.05,45100,19310.15,50,21450.0,13950.0,13100,2450,4.0,4170.0
10,NFO,Options,NIFTY,2023-09-07,Call,19600.0,65.75,18-Aug-2023 15:29:48,65.8,500,66.9,50,98.0,98.0,58.65,70.65,-34.35,376.0,0.05,210650,19310.15,50,55400.0,28200.0,32350,3750,5.0,3287.5
