,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-11-30,Call,19550.0,290.1,24-Nov-2023 15:29:57,288.45,50,290.45,50,331.65,347.25,270.2,287.35,-13.9,633.5,0.05,345500,19794.7,50,111700.0,-12450.0,74150,28450,5.0,14505.0
1,NFO,Options,NIFTY,2023-11-30,Call,19600.0,244.4,24-Nov-2023 15:29:58,243.35,600,244.45,100,287.7,301.4,226.65,243.85,-15.87,566.35,0.05,4580000,19794.7,200,1031250.0,-29700.0,179350,66650,4.0,12220.0
2,NFO,Options,NIFTY,2023-11-30,Call,19650.0,200.4,24-Nov-2023 15:29:59,200.35,350,201.35,100,244.85,257.15,186.15,201.2,-19.23,493.85,0.05,3621100,19794.7,50,369950.0,58200.0,57150,39050,3.0,10020.0
3,NFO,Options,NIFTY,2023-11-30,Call,19700.0,160.95,24-Nov-2023 15:29:59,160.1,750,160.95,150,201.05,214.8,149.4,161.25,-21.75,424.95,0.05,24215350,19794.7,50,2094950.0,-296200.0,330000,210300,2.0,8047.5
4,NFO,Options,NIFTY,2023-11-30,Call,19750.0,124.2,24-Nov-2023 15:29:59,123.7,700,124.5,100,171.4,175.65,116.2,125.75,-25.83,359.15,0.05,30515750,19794.7,50,1208600.0,443300.0,88300,287750,1.0,6210.0
5,NFO,Options,NIFTY,2023-11-30,Call,19800.0,92.0,24-Nov-2023 15:29:59,91.7,50,92.0,7300,138.0,138.95,86.8,93.5,-30.67,294.05,0.05,136792500,19794.7,50,8144050.0,2921950.0,1044850,1482250,0.0,4600.0
6,NFO,Options,NIFTY,2023-11-30,Call,19850.0,65.45,24-Nov-2023 15:29:59,65.0,650,65.5,400,107.45,107.45,61.15,66.7,-36.02,235.15,0.05,98100650,19794.7,50,4895500.0,2380250.0,227800,1057000,1.0,3272.5
7,NFO,Options,NIFTY,2023-11-30,Call,19900.0,43.75,24-Nov-2023 15:29:59,43.3,750,43.75,400,79.15,79.2,40.8,45.0,-41.51,184.7,0.05,94489350,19794.7,50,8257550.0,2782550.0,427250,1054500,2.0,2187.5
8,NFO,Options,NIFTY,2023-11-30,Call,19950.0,27.65,24-Nov-2023 15:29:59,27.35,350,27.75,600,53.0,56.0,25.9,28.8,-47.93,122.4,0.05,48231750,19794.7,50,3464900.0,1648300.0,162000,442150,3.0,1382.5
9,NFO,Options,NIFTY,2023-11-30,Call,20000.0,16.85,24-Nov-2023 15:29:59,16.85,50,17.0,700,35.9,38.7,16.05,18.0,-53.45,76.5,0.05,62166750,19794.7,800,8159700.0,1788100.0,342250,1048450,4.0,842.5
10,NFO,Options,NIFTY,2023-11-30,Call,20050.0,9.45,24-Nov-2023 15:29:59,9.35,900,9.45,600,22.5,25.4,9.3,10.45,-59.62,44.45,0.05,40673400,19794.7,50,3235250.0,1238300.0,130050,301050,5.0,472.5
