,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-11-30,Call,19550.0,297.8,24-Nov-2023 10:37:51,296.95,800,297.65,100,331.65,347.25,270.2,336.95,-11.62,742.85,0.05,96000,19799.1,50,147700.0,23550.0,69600,39600,5.0,14890.0
1,NFO,Options,NIFTY,2023-11-30,Call,19600.0,252.7,24-Nov-2023 10:37:53,252.45,2200,253.0,200,287.7,301.4,226.65,290.5,-13.01,674.65,0.05,1472900,19799.1,150,1145450.0,84500.0,186300,111100,4.0,12635.0
2,NFO,Options,NIFTY,2023-11-30,Call,19650.0,210.05,24-Nov-2023 10:37:55,210.05,450,210.45,350,244.85,257.15,186.15,248.1,-15.34,608.95,0.05,1451300,19799.1,100,518050.0,206300.0,95450,82700,3.0,10502.5
3,NFO,Options,NIFTY,2023-11-30,Call,19700.0,171.1,24-Nov-2023 10:37:52,171.0,1100,171.1,150,201.05,214.8,149.4,205.7,-16.82,542.05,0.05,8283650,19799.1,100,2820400.0,429250.0,304750,360750,2.0,8555.0
4,NFO,Options,NIFTY,2023-11-30,Call,19750.0,134.4,24-Nov-2023 10:37:53,134.4,1000,134.65,400,171.4,175.65,116.2,167.45,-19.74,478.25,0.05,9469550,19799.1,50,1875150.0,1109850.0,239350,383750,1.0,6720.0
5,NFO,Options,NIFTY,2023-11-30,Call,19800.0,102.15,24-Nov-2023 10:37:54,102.0,50,102.15,300,138.0,138.95,87.7,132.7,-23.02,417.3,0.05,43552250,19799.1,50,11187350.0,5965250.0,935300,1931050,0.0,5107.5
6,NFO,Options,NIFTY,2023-11-30,Call,19850.0,74.1,24-Nov-2023 10:37:54,74.1,300,74.25,1200,107.45,107.45,63.55,102.3,-27.57,360.6,0.05,32375850,19799.1,50,6547400.0,4032150.0,586550,1303050,1.0,3705.0
7,NFO,Options,NIFTY,2023-11-30,Call,19900.0,51.55,24-Nov-2023 10:37:56,51.45,250,51.55,1350,79.15,79.2,44.35,74.8,-31.08,307.0,0.05,33869050,19799.1,50,10081600.0,4606600.0,687500,1234850,2.0,2577.5
8,NFO,Options,NIFTY,2023-11-30,Call,19950.0,34.25,24-Nov-2023 10:37:55,34.15,2950,34.25,4750,53.0,56.0,30.0,53.1,-35.5,259.75,0.05,17284100,19799.1,50,3782150.0,1965550.0,375800,538150,3.0,1712.5
9,NFO,Options,NIFTY,2023-11-30,Call,20000.0,22.0,24-Nov-2023 10:37:55,21.95,4900,22.05,7150,35.9,38.7,19.7,36.2,-39.23,218.2,0.05,22792150,19799.1,50,8567700.0,2196100.0,626100,1246100,4.0,1100.0
10,NFO,Options,NIFTY,2023-11-30,Call,20050.0,13.5,24-Nov-2023 10:37:53,13.45,19450,13.55,14450,22.5,25.4,12.5,23.4,-42.31,182.1,0.05,14385250,19799.1,50,3544950.0,1548000.0,486850,518000,5.0,675.0
