,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-07-27,Call,19100.0,372.05,07-Jul-2023 15:29:51,371.6,400,377.85,300,464.1,528.0,367.2,382.25,-25.84,1004.2,0.05,530800,19331.8,50,565300.0,-194700.0,24750,8750,5.0,18602.5
1,NFO,Options,NIFTY,2023-07-27,Call,19150.0,337.8,07-Jul-2023 15:28:14,335.05,50,340.05,50,433.55,475.55,328.3,347.75,-26.23,945.6,0.05,26250,19331.8,50,65800.0,-1000.0,18950,6400,4.0,16890.0
2,NFO,Options,NIFTY,2023-07-27,Call,19200.0,299.55,07-Jul-2023 15:29:58,299.55,250,301.0,50,378.85,444.9,294.3,305.75,-28.83,893.3,0.05,1016800,19331.8,50,1129550.0,-66550.0,35400,19350,3.0,14977.5
3,NFO,Options,NIFTY,2023-07-27,Call,19250.0,265.0,07-Jul-2023 15:29:24,263.25,50,266.9,200,360.0,398.1,260.2,271.0,-30.6,838.4,0.05,156650,19331.8,50,135800.0,5700.0,26650,6200,2.0,13250.0
4,NFO,Options,NIFTY,2023-07-27,Call,19300.0,232.5,07-Jul-2023 15:29:59,232.05,50,232.5,400,324.05,366.55,227.7,241.2,-32.41,784.4,0.05,2464150,19331.8,50,1012600.0,-31650.0,35650,39200,1.0,11625.0
5,NFO,Options,NIFTY,2023-07-27,Call,19350.0,202.0,07-Jul-2023 15:29:49,200.05,50,204.65,200,281.0,330.0,198.8,210.65,-34.63,732.85,0.05,635800,19331.8,50,182150.0,49500.0,24050,10550,0.0,10100.0
6,NFO,Options,NIFTY,2023-07-27,Call,19400.0,174.5,07-Jul-2023 15:29:59,173.15,50,175.0,1550,252.85,296.0,170.4,182.15,-37.04,684.15,0.05,4968400,19331.8,50,1573150.0,-120150.0,27950,48250,1.0,8725.0
7,NFO,Options,NIFTY,2023-07-27,Call,19450.0,149.65,07-Jul-2023 15:29:58,147.2,150,149.0,50,215.0,262.7,145.8,155.4,-38.66,633.85,0.05,981400,19331.8,50,248650.0,8150.0,19000,13600,2.0,7482.5
8,NFO,Options,NIFTY,2023-07-27,Call,19500.0,125.55,07-Jul-2023 15:29:59,125.1,50,126.65,150,205.0,230.5,123.8,131.5,-41.5,587.25,0.05,6388800,19331.8,100,2767700.0,200300.0,65150,72150,3.0,6277.5
9,NFO,Options,NIFTY,2023-07-27,Call,19550.0,105.0,07-Jul-2023 15:29:55,104.5,50,105.95,100,159.0,200.9,102.85,110.0,-43.61,541.55,0.05,561550,19331.8,200,178100.0,26400.0,20200,7550,4.0,5250.0
10,NFO,Options,NIFTY,2023-07-27,Call,19600.0,86.0,07-Jul-2023 15:29:59,85.75,50,86.0,13450,145.0,173.25,84.5,90.65,-45.91,497.0,0.05,3134800,19331.8,650,1380650.0,73750.0,53150,46400,5.0,4300.0
