,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-12-07,Call,19600.0,338.3,24-Nov-2023 10:40:29,337.25,950,338.95,50,377.05,377.05,307.5,365.25,-7.38,728.0,2.5,29300,19807.45,50,177500.0,6500.0,21950,21650,5.0,16915.0
1,NFO,Options,NIFTY,2023-12-07,Call,19650.0,293.35,24-Nov-2023 10:38:44,298.25,100,299.3,600,331.55,336.05,268.95,326.25,-10.08,671.75,0.05,42600,19807.45,100,38950.0,25050.0,21400,18650,4.0,14667.5
2,NFO,Options,NIFTY,2023-12-07,Call,19700.0,260.6,24-Nov-2023 10:40:30,261.0,400,261.55,350,293.75,300.0,234.3,286.95,-9.18,614.7,0.05,203950,19807.45,350,211650.0,41200.0,39000,47500,3.0,13030.0
3,NFO,Options,NIFTY,2023-12-07,Call,19750.0,225.05,24-Nov-2023 10:40:30,225.35,450,225.95,100,252.3,259.1,200.55,252.3,-10.8,561.85,0.05,174550,19807.45,100,100100.0,41050.0,39500,39700,2.0,11252.5
4,NFO,Options,NIFTY,2023-12-07,Call,19800.0,192.35,24-Nov-2023 10:40:31,192.0,50,192.25,650,223.0,225.4,169.6,217.6,-11.6,508.7,0.05,1410800,19807.45,100,863250.0,306150.0,66400,87850,1.0,9617.5
5,NFO,Options,NIFTY,2023-12-07,Call,19850.0,160.3,24-Nov-2023 10:40:32,160.4,650,160.6,50,185.55,192.45,141.55,187.05,-14.3,459.6,0.05,564550,19807.45,350,230950.0,125650.0,46850,51900,0.0,8015.0
6,NFO,Options,NIFTY,2023-12-07,Call,19900.0,131.85,24-Nov-2023 10:40:29,131.65,1000,132.05,1950,161.55,162.0,114.7,155.8,-15.37,409.75,0.05,1243500,19807.45,500,860200.0,269150.0,70550,77650,1.0,6592.5
7,NFO,Options,NIFTY,2023-12-07,Call,19950.0,106.45,24-Nov-2023 10:40:12,106.8,50,107.15,950,130.95,133.5,92.7,130.85,-18.65,366.35,0.05,323000,19807.45,550,130250.0,59050.0,57250,54350,2.0,5322.5
8,NFO,Options,NIFTY,2023-12-07,Call,20000.0,85.3,24-Nov-2023 10:40:31,85.05,200,85.3,50,105.15,109.0,73.6,105.2,-18.92,322.6,0.05,1253850,19807.45,50,890850.0,264100.0,90450,94850,3.0,4265.0
9,NFO,Options,NIFTY,2023-12-07,Call,20050.0,65.5,24-Nov-2023 10:40:29,65.45,100,65.7,350,86.1,87.0,56.5,83.45,-21.51,283.1,0.05,229000,19807.45,100,130050.0,54950.0,61150,46900,4.0,3275.0
10,NFO,Options,NIFTY,2023-12-07,Call,20100.0,49.5,24-Nov-2023 10:40:31,49.3,1050,49.45,350,67.4,67.4,42.7,65.15,-24.02,247.6,0.05,728350,19807.45,50,504800.0,157200.0,90100,71350,5.0,2475.0
