,exchange_code,product_type,stock_code,expiry_date,right,strike_price,ltp,ltt,best_bid_price,best_bid_quantity,best_offer_price,best_offer_quantity,open,high,low,previous_close,ltp_percent_change,upper_circuit,lower_circuit,total_quantity_traded,spot_price,ltq,open_interest,chnge_oi,total_buy_qty,total_sell_qty,rel_50,price_per_lot
0,NFO,Options,NIFTY,2023-10-12,Call,19500.0,546.1,21-Sep-2023 12:50:57,414.0,50,433.7,50,546.1,546.1,546.1,750.25,-27.21,1081.05,89.35,50,19742.35,50,50.0,0.0,300,2100,5.0,27305.0
1,NFO,Options,NIFTY,2023-10-12,Call,19600.0,360.0,21-Sep-2023 15:21:19,334.25,500,361.5,50,450.0,450.0,357.7,643.95,-44.1,980.3,47.15,1900,19742.35,50,1400.0,1300.0,1250,4200,3.0,18000.0
2,NFO,Options,NIFTY,2023-10-12,Call,19650.0,324.15,21-Sep-2023 15:10:27,310.0,50,329.95,100,448.25,448.25,311.85,500.65,-35.25,931.3,34.2,300,19742.35,50,100.0,50.0,1850,2000,2.0,16207.5
3,NFO,Options,NIFTY,2023-10-12,Call,19700.0,280.5,21-Sep-2023 15:29:08,277.95,50,281.95,50,347.15,347.15,271.95,379.2,-26.03,883.05,19.4,22650,19742.35,50,10350.0,10050.0,2150,3500,1.0,14025.0
4,NFO,Options,NIFTY,2023-10-12,Call,19750.0,256.0,21-Sep-2023 15:29:51,245.2,50,253.85,300,265.25,279.65,244.25,437.15,-41.44,835.75,6.25,8700,19742.35,50,4700.0,0.0,4800,4200,0.0,12800.0
5,NFO,Options,NIFTY,2023-10-12,Call,19800.0,220.85,21-Sep-2023 15:29:46,218.0,100,221.5,50,283.35,285.0,210.95,357.75,-38.27,746.25,0.05,89250,19742.35,50,31700.0,29200.0,3450,10100,1.0,11042.5
6,NFO,Options,NIFTY,2023-10-12,Call,19850.0,185.7,21-Sep-2023 14:43:59,189.45,50,199.5,50,237.3,237.3,183.1,324.05,-42.69,744.0,0.05,2650,19742.35,100,1650.0,800.0,6750,5550,2.0,9285.0
7,NFO,Options,NIFTY,2023-10-12,Call,19900.0,165.0,21-Sep-2023 15:29:37,165.0,100,169.8,50,224.15,229.1,159.6,291.8,-43.45,646.85,0.05,30200,19742.35,50,14750.0,7000.0,5450,4000,3.0,8250.0
8,NFO,Options,NIFTY,2023-10-12,Call,19950.0,144.0,21-Sep-2023 15:29:19,135.05,50,143.9,200,193.5,195.95,139.25,261.45,-44.92,599.6,0.05,5550,19742.35,50,4250.0,550.0,8300,5400,4.0,7200.0
9,NFO,Options,NIFTY,2023-10-12,Call,20000.0,120.0,21-Sep-2023 15:29:58,114.3,300,120.0,250,170.75,177.65,114.45,229.35,-47.68,550.55,0.05,89600,19742.35,50,54700.0,31000.0,10850,8600,5.0,6000.0
