close,datetime,exchange_code,high,low,open,stock_code,volume
960.0,2024-06-25 09:07:00,NSE,960.0,960.0,960.0,TATMOT,0
961.2,2024-06-25 09:15:00,NSE,962.6,959.8,960.4,TATMOT,70377
962.15,2024-06-25 09:16:00,NSE,962.7,960.45,960.8,TATMOT,49935
962.75,2024-06-25 09:17:00,NSE,962.75,961.7,962.6,TATMOT,41843
960.8,2024-06-25 09:18:00,NSE,962.85,960.6,962.75,TATMOT,42093
961.35,2024-06-25 09:19:00,NSE,961.45,960.0,961.0,TATMOT,107073
959.05,2024-06-25 09:20:00,NSE,961.55,959.05,961.5,TATMOT,94638
959.35,2024-06-25 09:21:00,NSE,959.55,958.7,958.85,TATMOT,31856
960.3,2024-06-25 09:22:00,NSE,960.4,959.15,959.2,TATMOT,22929
961.15,2024-06-25 09:23:00,NSE,961.45,960.0,960.3,TATMOT,18260
960.2,2024-06-25 09:24:00,NSE,961.5,959.35,961.0,TATMOT,46426
959.95,2024-06-25 09:25:00,NSE,960.0,959.35,959.85,TATMOT,29481
960.05,2024-06-25 09:26:00,NSE,960.5,959.5,959.5,TATMOT,15595
958.75,2024-06-25 09:27:00,NSE,960.15,958.75,959.7,TATMOT,34875
959.15,2024-06-25 09:28:00,NSE,959.5,958.4,958.7,TATMOT,23289
958.85,2024-06-25 09:29:00,NSE,959.5,958.0,959.35,TATMOT,35445
959.0,2024-06-25 09:30:00,NSE,959.85,958.75,958.95,TATMOT,17291
959.15,2024-06-25 09:31:00,NSE,959.2,958.05,958.85,TATMOT,26361
959.5,2024-06-25 09:32:00,NSE,959.5,958.6,959.0,TATMOT,16581
959.5,2024-06-25 09:33:00,NSE,959.95,959.2,959.2,TATMOT,12523
959.05,2024-06-25 09:34:00,NSE,959.5,958.6,959.5,TATMOT,15008
959.0,2024-06-25 09:35:00,NSE,959.15,958.5,958.65,TATMOT,11173
958.5,2024-06-25 09:36:00,NSE,959.1,958.5,959.1,TATMOT,10641
958.1,2024-06-25 09:37:00,NSE,958.5,957.0,958.25,TATMOT,82713
958.0,2024-06-25 09:38:00,NSE,958.4,958.0,958.1,TATMOT,11038
957.85,2024-06-25 09:39:00,NSE,958.35,957.15,958.3,TATMOT,41501
958.0,2024-06-25 09:40:00,NSE,958.1,957.4,957.45,TATMOT,29336
958.25,2024-06-25 09:41:00,NSE,958.5,957.55,957.55,TATMOT,15737
958.55,2024-06-25 09:42:00,NSE,959.0,958.05,958.25,TATMOT,9351
958.75,2024-06-25 09:43:00,NSE,959.0,958.5,958.95,TATMOT,11067
958.5,2024-06-25 09:44:00,NSE,959.0,958.5,958.9,TATMOT,10703
957.3,2024-06-25 09:45:00,NSE,958.65,957.3,958.65,TATMOT,42370
957.85,2024-06-25 09:46:00,NSE,957.85,957.1,957.3,TATMOT,33379
958.0,2024-06-25 09:47:00,NSE,958.15,957.2,957.6,TATMOT,21183
958.0,2024-06-25 09:48:00,NSE,958.6,957.85,958.15,TATMOT,10022
957.7,2024-06-25 09:49:00,NSE,958.4,957.5,958.0,TATMOT,17789
956.7,2024-06-25 09:50:00,NSE,958.0,956.3,957.7,TATMOT,45987
956.65,2024-06-25 09:51:00,NSE,957.35,956.55,956.75,TATMOT,11194
956.7,2024-06-25 09:52:00,NSE,957.05,956.5,956.75,TATMOT,14605
956.45,2024-06-25 09:53:00,NSE,956.9,956.0,956.9,TATMOT,21071
955.8,2024-06-25 09:54:00,NSE,956.45,955.2,956.1,TATMOT,34014
956.2,2024-06-25 09:55:00,NSE,956.7,955.65,955.95,TATMOT,15431
956.2,2024-06-25 09:56:00,NSE,956.7,956.0,956.5,TATMOT,15248
957.1,2024-06-25 09:57:00,NSE,957.3,956.2,956.2,TATMOT,15047
956.4,2024-06-25 09:58:00,NSE,957.25,956.3,957.2,TATMOT,16732
956.4,2024-06-25 09:59:00,NSE,956.7,956.25,956.45,TATMOT,7444
956.0,2024-06-25 10:00:00,NSE,956.5,956.0,956.25,TATMOT,11855
955.2,2024-06-25 10:01:00,NSE,956.35,955.2,956.0,TATMOT,26827
955.1,2024-06-25 10:02:00,NSE,955.9,955.0,955.65,TATMOT,36421
955.15,2024-06-25 10:03:00,NSE,955.35,954.1,955.1,TATMOT,49619
955.3,2024-06-25 10:04:00,NSE,955.85,954.9,955.4,TATMOT,12258
955.45,2024-06-25 10:05:00,NSE,955.75,955.0,955.1,TATMOT,15385
955.0,2024-06-25 10:06:00,NSE,955.5,954.6,955.5,TATMOT,20743
954.25,2024-06-25 10:07:00,NSE,955.25,954.25,955.25,TATMOT,10805
954.3,2024-06-25 10:08:00,NSE,954.5,954.2,954.2,TATMOT,17544
954.45,2024-06-25 10:09:00,NSE,954.65,954.2,954.3,TATMOT,13083
954.45,2024-06-25 10:10:00,NSE,954.55,954.1,954.2,TATMOT,14470
954.65,2024-06-25 10:11:00,NSE,954.9,954.1,954.2,TATMOT,12613
955.35,2024-06-25 10:12:00,NSE,955.45,954.65,954.65,TATMOT,13872
955.45,2024-06-25 10:13:00,NSE,955.5,955.0,955.5,TATMOT,12456
955.0,2024-06-25 10:14:00,NSE,955.4,955.0,955.4,TATMOT,9746
954.3,2024-06-25 10:15:00,NSE,954.95,954.15,954.95,TATMOT,14002
954.35,2024-06-25 10:16:00,NSE,954.85,954.15,954.3,TATMOT,12112
954.2,2024-06-25 10:17:00,NSE,954.6,954.2,954.3,TATMOT,10007
954.15,2024-06-25 10:18:00,NSE,954.5,954.1,954.25,TATMOT,9893
954.05,2024-06-25 10:19:00,NSE,954.2,954.05,954.1,TATMOT,6965
