close,datetime,exchange_code,high,low,open,stock_code,volume
1002.0,2024-06-13 09:07:00,NSE,1002.0,1002.0,1002.0,TATMOT,0
997.35,2024-06-13 09:15:00,NSE,999.75,994.3,999.75,TATMOT,236717
993.95,2024-06-13 09:16:00,NSE,995.8,993.85,995.15,TATMOT,280660
994.2,2024-06-13 09:17:00,NSE,994.8,992.4,993.6,TATMOT,126473
994.75,2024-06-13 09:18:00,NSE,995.0,994.3,994.8,TATMOT,71437
994.6,2024-06-13 09:19:00,NSE,994.95,993.55,994.95,TATMOT,99280
994.8,2024-06-13 09:20:00,NSE,995.7,994.05,994.6,TATMOT,76398
994.7,2024-06-13 09:21:00,NSE,995.0,994.0,994.8,TATMOT,82954
994.65,2024-06-13 09:22:00,NSE,995.25,994.25,994.7,TATMOT,65808
994.5,2024-06-13 09:23:00,NSE,994.8,993.5,994.55,TATMOT,114494
993.45,2024-06-13 09:24:00,NSE,994.6,993.15,994.5,TATMOT,49605
993.1,2024-06-13 09:25:00,NSE,993.45,991.55,993.45,TATMOT,79852
993.05,2024-06-13 09:26:00,NSE,993.7,992.85,993.05,TATMOT,42431
992.65,2024-06-13 09:27:00,NSE,992.8,992.0,992.7,TATMOT,51205
991.15,2024-06-13 09:28:00,NSE,992.8,991.0,992.7,TATMOT,49686
991.8,2024-06-13 09:29:00,NSE,992.3,991.0,991.1,TATMOT,49295
991.45,2024-06-13 09:30:00,NSE,992.0,991.15,991.6,TATMOT,45897
991.2,2024-06-13 09:31:00,NSE,991.8,990.1,991.45,TATMOT,116290
992.3,2024-06-13 09:32:00,NSE,992.3,990.5,991.1,TATMOT,69959
992.7,2024-06-13 09:33:00,NSE,992.8,991.75,992.0,TATMOT,52935
993.0,2024-06-13 09:34:00,NSE,993.4,992.55,992.75,TATMOT,47058
992.05,2024-06-13 09:35:00,NSE,993.0,991.8,992.95,TATMOT,38927
992.75,2024-06-13 09:36:00,NSE,992.85,991.8,992.05,TATMOT,25542
992.55,2024-06-13 09:37:00,NSE,992.75,991.95,992.4,TATMOT,33196
992.0,2024-06-13 09:38:00,NSE,992.8,992.0,992.7,TATMOT,27609
991.55,2024-06-13 09:39:00,NSE,992.3,991.15,992.1,TATMOT,34299
991.0,2024-06-13 09:40:00,NSE,991.9,991.0,991.4,TATMOT,54120
991.0,2024-06-13 09:41:00,NSE,991.3,990.5,990.7,TATMOT,30683
991.35,2024-06-13 09:42:00,NSE,991.95,990.8,991.1,TATMOT,13468
991.9,2024-06-13 09:43:00,NSE,992.0,991.25,991.65,TATMOT,30610
991.6,2024-06-13 09:44:00,NSE,992.45,991.5,991.9,TATMOT,22665
992.2,2024-06-13 09:45:00,NSE,992.35,991.5,991.8,TATMOT,41835
991.0,2024-06-13 09:46:00,NSE,992.4,991.0,992.05,TATMOT,19568
990.05,2024-06-13 09:47:00,NSE,991.15,990.05,991.0,TATMOT,43280
990.4,2024-06-13 09:48:00,NSE,990.5,990.0,990.1,TATMOT,33119
990.25,2024-06-13 09:49:00,NSE,990.6,990.2,990.4,TATMOT,28988
990.55,2024-06-13 09:50:00,NSE,990.9,990.15,990.2,TATMOT,16345
988.75,2024-06-13 09:51:00,NSE,990.6,988.7,990.5,TATMOT,96109
990.4,2024-06-13 09:52:00,NSE,990.45,988.7,988.9,TATMOT,34804
989.8,2024-06-13 09:53:00,NSE,990.25,989.4,990.0,TATMOT,21475
989.6,2024-06-13 09:54:00,NSE,989.9,989.3,989.8,TATMOT,15455
989.3,2024-06-13 09:55:00,NSE,989.8,989.1,989.6,TATMOT,27949
990.05,2024-06-13 09:56:00,NSE,990.5,989.2,989.2,TATMOT,30871
990.4,2024-06-13 09:57:00,NSE,990.4,990.0,990.15,TATMOT,14010
990.35,2024-06-13 09:58:00,NSE,990.7,990.1,990.1,TATMOT,13224
990.6,2024-06-13 09:59:00,NSE,990.8,990.25,990.3,TATMOT,16695
991.4,2024-06-13 10:00:00,NSE,991.6,990.5,990.6,TATMOT,37688
991.85,2024-06-13 10:01:00,NSE,992.5,991.3,991.5,TATMOT,53833
991.15,2024-06-13 10:02:00,NSE,991.95,991.0,991.95,TATMOT,23582
991.3,2024-06-13 10:03:00,NSE,991.7,991.0,991.2,TATMOT,20916
991.35,2024-06-13 10:04:00,NSE,991.6,991.0,991.35,TATMOT,13033
990.85,2024-06-13 10:05:00,NSE,991.6,990.85,991.25,TATMOT,22801
990.65,2024-06-13 10:06:00,NSE,991.25,990.6,990.95,TATMOT,9781
990.2,2024-06-13 10:07:00,NSE,990.95,990.0,990.7,TATMOT,28874
990.2,2024-06-13 10:08:00,NSE,990.55,990.0,990.1,TATMOT,15158
990.95,2024-06-13 10:09:00,NSE,991.0,990.2,990.5,TATMOT,16955
991.05,2024-06-13 10:10:00,NSE,991.6,991.0,991.05,TATMOT,19673
991.25,2024-06-13 10:11:00,NSE,991.6,991.0,991.05,TATMOT,14215
991.2,2024-06-13 10:12:00,NSE,991.4,991.05,991.1,TATMOT,14581
991.05,2024-06-13 10:13:00,NSE,991.3,991.0,991.2,TATMOT,13157
991.3,2024-06-13 10:14:00,NSE,991.3,991.05,991.15,TATMOT,7620
991.3,2024-06-13 10:15:00,NSE,991.45,991.0,991.25,TATMOT,21810
991.4,2024-06-13 10:16:00,NSE,991.5,991.1,991.25,TATMOT,18320
992.7,2024-06-13 10:17:00,NSE,992.75,991.4,991.4,TATMOT,31317
992.5,2024-06-13 10:18:00,NSE,992.8,991.85,992.5,TATMOT,29699
992.45,2024-06-13 10:19:00,NSE,992.65,992.2,992.5,TATMOT,15702
992.4,2024-06-13 10:20:00,NSE,992.7,992.25,992.5,TATMOT,10266
993.5,2024-06-13 10:21:00,NSE,993.6,992.35,992.35,TATMOT,52302
992.4,2024-06-13 10:22:00,NSE,993.9,992.25,993.25,TATMOT,51042
991.4,2024-06-13 10:23:00,NSE,992.25,991.3,992.25,TATMOT,21404
991.5,2024-06-13 10:24:00,NSE,991.8,991.3,991.65,TATMOT,11592
991.15,2024-06-13 10:25:00,NSE,991.45,991.15,991.45,TATMOT,4655
991.0,2024-06-13 10:26:00,NSE,991.35,991.0,991.15,TATMOT,8607
990.6,2024-06-13 10:27:00,NSE,991.35,990.6,991.0,TATMOT,24696
991.8,2024-06-13 10:28:00,NSE,992.15,990.55,990.6,TATMOT,41679
991.45,2024-06-13 10:29:00,NSE,992.1,990.85,991.8,TATMOT,12375
990.95,2024-06-13 10:30:00,NSE,991.65,990.75,991.3,TATMOT,10912
991.1,2024-06-13 10:31:00,NSE,991.4,990.85,990.85,TATMOT,11617
991.2,2024-06-13 10:32:00,NSE,991.55,990.9,991.05,TATMOT,24913
991.7,2024-06-13 10:33:00,NSE,992.0,991.0,991.25,TATMOT,16238
992.15,2024-06-13 10:34:00,NSE,992.3,991.5,991.5,TATMOT,12174
992.0,2024-06-13 10:35:00,NSE,992.4,991.9,992.2,TATMOT,49176
991.65,2024-06-13 10:36:00,NSE,992.05,991.55,992.05,TATMOT,12911
990.7,2024-06-13 10:37:00,NSE,991.7,990.55,991.65,TATMOT,12100
990.55,2024-06-13 10:38:00,NSE,990.7,990.25,990.65,TATMOT,14508
990.15,2024-06-13 10:39:00,NSE,990.5,990.0,990.2,TATMOT,22366
990.15,2024-06-13 10:40:00,NSE,990.3,990.0,990.2,TATMOT,11378
991.5,2024-06-13 10:41:00,NSE,991.5,990.05,990.15,TATMOT,11666
990.8,2024-06-13 10:42:00,NSE,991.55,990.8,991.5,TATMOT,6218
990.8,2024-06-13 10:43:00,NSE,990.95,990.5,990.7,TATMOT,7400
990.1,2024-06-13 10:44:00,NSE,990.7,990.1,990.55,TATMOT,9934
990.25,2024-06-13 10:45:00,NSE,990.5,990.05,990.1,TATMOT,9075
990.3,2024-06-13 10:46:00,NSE,990.5,990.0,990.3,TATMOT,10490
990.25,2024-06-13 10:47:00,NSE,990.5,989.9,990.35,TATMOT,49088
990.05,2024-06-13 10:48:00,NSE,990.4,990.0,990.15,TATMOT,10292
990.05,2024-06-13 10:49:00,NSE,990.4,990.0,990.1,TATMOT,9485
990.1,2024-06-13 10:50:00,NSE,990.4,990.05,990.35,TATMOT,12792
989.45,2024-06-13 10:51:00,NSE,990.25,989.25,990.25,TATMOT,22122
