close,datetime,exchange_code,high,low,open,stock_code,volume
956.0,2024-06-26 09:07:00,NSE,956.0,956.0,956.0,TATMOT,0
958.1,2024-06-26 09:15:00,NSE,959.75,957.0,958.35,TATMOT,110493
958.0,2024-06-26 09:16:00,NSE,958.6,956.0,958.35,TATMOT,122272
956.35,2024-06-26 09:17:00,NSE,959.0,956.25,958.5,TATMOT,63588
957.5,2024-06-26 09:18:00,NSE,957.85,956.7,956.75,TATMOT,66841
958.55,2024-06-26 09:19:00,NSE,958.95,957.3,957.95,TATMOT,51212
957.7,2024-06-26 09:20:00,NSE,959.0,957.15,958.5,TATMOT,86600
957.9,2024-06-26 09:21:00,NSE,958.3,957.0,957.55,TATMOT,29539
958.0,2024-06-26 09:22:00,NSE,958.25,957.5,957.65,TATMOT,31123
958.5,2024-06-26 09:23:00,NSE,958.75,957.85,958.0,TATMOT,29874
959.4,2024-06-26 09:24:00,NSE,959.55,958.45,958.7,TATMOT,56156
960.2,2024-06-26 09:25:00,NSE,960.65,959.45,959.45,TATMOT,83023
960.55,2024-06-26 09:26:00,NSE,960.75,959.65,959.95,TATMOT,63940
961.25,2024-06-26 09:27:00,NSE,961.5,960.5,960.6,TATMOT,42999
961.9,2024-06-26 09:28:00,NSE,961.9,961.3,961.45,TATMOT,54405
959.75,2024-06-26 09:29:00,NSE,962.3,959.55,961.85,TATMOT,97381
958.35,2024-06-26 09:30:00,NSE,960.05,958.15,959.7,TATMOT,46494
958.0,2024-06-26 09:31:00,NSE,958.25,957.1,958.0,TATMOT,49707
958.45,2024-06-26 09:32:00,NSE,958.85,957.8,957.9,TATMOT,31101
959.9,2024-06-26 09:33:00,NSE,960.35,958.45,958.5,TATMOT,81991
959.65,2024-06-26 09:34:00,NSE,960.2,959.05,959.7,TATMOT,29202
960.0,2024-06-26 09:35:00,NSE,960.2,959.5,959.65,TATMOT,17244
959.95,2024-06-26 09:36:00,NSE,960.2,959.5,960.0,TATMOT,19851
959.8,2024-06-26 09:37:00,NSE,960.1,959.5,959.95,TATMOT,17442
959.45,2024-06-26 09:38:00,NSE,959.8,959.0,959.5,TATMOT,23561
958.2,2024-06-26 09:39:00,NSE,959.5,958.1,959.5,TATMOT,25489
959.0,2024-06-26 09:40:00,NSE,959.25,958.2,958.55,TATMOT,18239
959.35,2024-06-26 09:41:00,NSE,959.45,958.7,958.75,TATMOT,12671
