close,datetime,exchange_code,high,low,open,stock_code,volume
990.0,2024-06-14 09:07:00,NSE,990.0,990.0,990.0,TATMOT,0
991.0,2024-06-14 09:15:00,NSE,991.45,987.5,987.5,TATMOT,214393
991.65,2024-06-14 09:16:00,NSE,991.8,990.8,990.8,TATMOT,120151
989.6,2024-06-14 09:17:00,NSE,991.95,989.2,991.9,TATMOT,94321
987.5,2024-06-14 09:18:00,NSE,989.95,987.15,989.5,TATMOT,59148
987.8,2024-06-14 09:19:00,NSE,987.9,987.2,987.5,TATMOT,59340
986.85,2024-06-14 09:20:00,NSE,988.7,986.0,987.85,TATMOT,110947
984.7,2024-06-14 09:21:00,NSE,987.15,984.65,986.8,TATMOT,125441
985.9,2024-06-14 09:22:00,NSE,986.3,984.2,984.85,TATMOT,99012
985.1,2024-06-14 09:23:00,NSE,986.25,984.7,986.0,TATMOT,66538
982.3,2024-06-14 09:24:00,NSE,985.0,982.3,985.0,TATMOT,95945
982.3,2024-06-14 09:25:00,NSE,982.85,981.45,982.65,TATMOT,94397
983.1,2024-06-14 09:26:00,NSE,983.9,982.0,982.05,TATMOT,74175
983.35,2024-06-14 09:27:00,NSE,984.0,982.85,983.05,TATMOT,56967
983.75,2024-06-14 09:28:00,NSE,984.3,983.0,983.6,TATMOT,51021
984.6,2024-06-14 09:29:00,NSE,984.7,983.7,983.7,TATMOT,33692
984.5,2024-06-14 09:30:00,NSE,984.5,983.7,984.35,TATMOT,24334
984.0,2024-06-14 09:31:00,NSE,984.85,983.75,984.45,TATMOT,50973
983.55,2024-06-14 09:32:00,NSE,984.4,983.25,984.0,TATMOT,65305
984.3,2024-06-14 09:33:00,NSE,984.3,982.95,983.45,TATMOT,38008
985.35,2024-06-14 09:34:00,NSE,985.85,984.5,984.5,TATMOT,48711
984.55,2024-06-14 09:35:00,NSE,985.45,984.0,985.35,TATMOT,44506
984.75,2024-06-14 09:36:00,NSE,985.2,984.05,984.45,TATMOT,55028
984.4,2024-06-14 09:37:00,NSE,984.75,984.05,984.5,TATMOT,49343
983.3,2024-06-14 09:38:00,NSE,984.85,983.15,984.4,TATMOT,70114
