close,datetime,exchange_code,high,low,open,stock_code,volume
977.0,2024-06-10 09:07:00,NSE,977.0,977.0,977.0,TATMOT,0
979.45,2024-06-10 09:15:00,NSE,979.45,975.95,976.95,TATMOT,295016
980.95,2024-06-10 09:16:00,NSE,982.15,978.8,979.2,TATMOT,379108
981.75,2024-06-10 09:17:00,NSE,981.75,979.65,980.85,TATMOT,204580
981.5,2024-06-10 09:18:00,NSE,982.0,980.65,981.5,TATMOT,240896
982.5,2024-06-10 09:19:00,NSE,983.2,981.5,981.6,TATMOT,169501
984.25,2024-06-10 09:20:00,NSE,984.6,982.2,982.8,TATMOT,163167
982.75,2024-06-10 09:21:00,NSE,984.85,981.1,984.7,TATMOT,231747
976.8,2024-06-10 09:22:00,NSE,982.55,976.55,982.35,TATMOT,158913
978.0,2024-06-10 09:23:00,NSE,979.6,976.6,976.8,TATMOT,77438
980.9,2024-06-10 09:24:00,NSE,981.0,977.85,977.85,TATMOT,97564
980.0,2024-06-10 09:25:00,NSE,980.85,979.65,980.35,TATMOT,63900
979.5,2024-06-10 09:26:00,NSE,980.0,979.2,979.65,TATMOT,45456
980.8,2024-06-10 09:27:00,NSE,980.85,979.55,979.8,TATMOT,57428
981.35,2024-06-10 09:28:00,NSE,982.0,980.6,980.6,TATMOT,54224
982.7,2024-06-10 09:29:00,NSE,982.9,981.4,981.55,TATMOT,58979
981.7,2024-06-10 09:30:00,NSE,982.8,981.2,982.8,TATMOT,46803
981.7,2024-06-10 09:31:00,NSE,982.5,981.6,981.6,TATMOT,56363
980.5,2024-06-10 09:32:00,NSE,981.7,980.4,981.7,TATMOT,49372
979.6,2024-06-10 09:33:00,NSE,980.8,979.3,980.5,TATMOT,44010
977.95,2024-06-10 09:34:00,NSE,979.85,977.5,979.85,TATMOT,75114
977.25,2024-06-10 09:35:00,NSE,978.25,977.1,977.55,TATMOT,60643
975.85,2024-06-10 09:36:00,NSE,977.75,975.5,977.2,TATMOT,77574
972.75,2024-06-10 09:37:00,NSE,975.9,972.3,975.9,TATMOT,163438
975.4,2024-06-10 09:38:00,NSE,975.5,972.65,972.75,TATMOT,105931
976.5,2024-06-10 09:39:00,NSE,976.5,975.0,975.2,TATMOT,62132
976.5,2024-06-10 09:40:00,NSE,976.8,975.65,976.35,TATMOT,55193
978.85,2024-06-10 09:41:00,NSE,978.95,976.2,976.55,TATMOT,54445
978.95,2024-06-10 09:42:00,NSE,979.25,977.9,978.9,TATMOT,56585
979.0,2024-06-10 09:43:00,NSE,979.45,978.6,979.0,TATMOT,30336
976.05,2024-06-10 09:44:00,NSE,979.0,976.05,978.75,TATMOT,44765
975.5,2024-06-10 09:45:00,NSE,976.05,975.25,976.05,TATMOT,34247
975.7,2024-06-10 09:46:00,NSE,976.6,975.0,975.8,TATMOT,29799
975.7,2024-06-10 09:47:00,NSE,976.85,975.6,975.95,TATMOT,21045
974.2,2024-06-10 09:48:00,NSE,976.2,974.2,976.0,TATMOT,44618
974.75,2024-06-10 09:49:00,NSE,975.0,974.0,974.2,TATMOT,21966
975.0,2024-06-10 09:50:00,NSE,975.65,974.35,974.65,TATMOT,24140
974.85,2024-06-10 09:51:00,NSE,976.25,974.5,975.55,TATMOT,38473
974.05,2024-06-10 09:52:00,NSE,975.0,973.35,974.6,TATMOT,46295
973.9,2024-06-10 09:53:00,NSE,974.15,973.55,974.05,TATMOT,40805
972.25,2024-06-10 09:54:00,NSE,973.9,972.2,973.9,TATMOT,70168
973.4,2024-06-10 09:55:00,NSE,974.0,972.35,972.35,TATMOT,55825
974.4,2024-06-10 09:56:00,NSE,974.4,973.25,973.45,TATMOT,24464
975.05,2024-06-10 09:57:00,NSE,975.4,974.1,974.1,TATMOT,33431
974.55,2024-06-10 09:58:00,NSE,975.3,974.05,975.3,TATMOT,30509
973.7,2024-06-10 09:59:00,NSE,975.1,973.65,974.3,TATMOT,22308
973.3,2024-06-10 10:00:00,NSE,974.0,973.2,973.75,TATMOT,16806
973.8,2024-06-10 10:01:00,NSE,973.8,972.55,973.35,TATMOT,35676
974.25,2024-06-10 10:02:00,NSE,974.8,973.7,973.75,TATMOT,17622
975.15,2024-06-10 10:03:00,NSE,975.3,974.35,974.45,TATMOT,19889
974.5,2024-06-10 10:04:00,NSE,975.2,974.2,974.8,TATMOT,19523
974.6,2024-06-10 10:05:00,NSE,974.7,973.9,974.35,TATMOT,17419
975.15,2024-06-10 10:06:00,NSE,975.25,974.05,974.6,TATMOT,26201
976.55,2024-06-10 10:07:00,NSE,977.4,974.85,974.85,TATMOT,47309
975.65,2024-06-10 10:08:00,NSE,977.3,975.65,976.95,TATMOT,42070
976.15,2024-06-10 10:09:00,NSE,976.9,975.65,975.9,TATMOT,29268
977.0,2024-06-10 10:10:00,NSE,977.0,976.0,976.5,TATMOT,23322
977.2,2024-06-10 10:11:00,NSE,977.5,976.65,976.95,TATMOT,21149
976.95,2024-06-10 10:12:00,NSE,977.1,976.35,977.1,TATMOT,17357
976.7,2024-06-10 10:13:00,NSE,977.0,976.65,976.95,TATMOT,14822
976.5,2024-06-10 10:14:00,NSE,977.0,976.3,976.8,TATMOT,14548
976.8,2024-06-10 10:15:00,NSE,977.0,976.4,976.4,TATMOT,9619
975.9,2024-06-10 10:16:00,NSE,976.65,975.45,976.65,TATMOT,31531
975.3,2024-06-10 10:17:00,NSE,976.0,975.0,975.9,TATMOT,18982
975.9,2024-06-10 10:18:00,NSE,976.0,975.05,975.5,TATMOT,14776
976.7,2024-06-10 10:19:00,NSE,977.0,975.85,975.9,TATMOT,14172
977.25,2024-06-10 10:20:00,NSE,977.25,976.6,976.85,TATMOT,20401
977.2,2024-06-10 10:21:00,NSE,977.3,976.7,977.3,TATMOT,13805
977.5,2024-06-10 10:22:00,NSE,977.7,977.0,977.2,TATMOT,15779
976.9,2024-06-10 10:23:00,NSE,977.6,976.85,977.4,TATMOT,11498
977.8,2024-06-10 10:24:00,NSE,977.8,976.6,977.0,TATMOT,21002
977.85,2024-06-10 10:25:00,NSE,978.0,977.45,977.6,TATMOT,12276
978.05,2024-06-10 10:26:00,NSE,978.05,977.55,977.65,TATMOT,32841
977.55,2024-06-10 10:27:00,NSE,978.1,977.1,978.05,TATMOT,18800
977.65,2024-06-10 10:28:00,NSE,977.95,977.35,977.65,TATMOT,11658
977.2,2024-06-10 10:29:00,NSE,977.75,977.0,977.65,TATMOT,12608
977.2,2024-06-10 10:30:00,NSE,977.25,976.25,977.2,TATMOT,18818
977.8,2024-06-10 10:31:00,NSE,977.8,976.8,977.0,TATMOT,10338
977.95,2024-06-10 10:32:00,NSE,978.0,977.3,977.6,TATMOT,10212
978.1,2024-06-10 10:33:00,NSE,978.25,977.6,977.85,TATMOT,27702
978.25,2024-06-10 10:34:00,NSE,978.35,977.8,978.1,TATMOT,12224
977.5,2024-06-10 10:35:00,NSE,978.25,977.35,978.2,TATMOT,13469
977.45,2024-06-10 10:36:00,NSE,978.15,977.2,977.5,TATMOT,17606
977.5,2024-06-10 10:37:00,NSE,977.9,977.35,977.4,TATMOT,7548
977.15,2024-06-10 10:38:00,NSE,977.65,976.65,977.4,TATMOT,19293
976.4,2024-06-10 10:39:00,NSE,977.3,975.7,977.15,TATMOT,21102
976.8,2024-06-10 10:40:00,NSE,977.1,976.3,976.6,TATMOT,13104
976.1,2024-06-10 10:41:00,NSE,976.95,976.1,976.6,TATMOT,7950
975.4,2024-06-10 10:42:00,NSE,976.5,975.15,976.5,TATMOT,13046
975.8,2024-06-10 10:43:00,NSE,976.0,975.15,975.4,TATMOT,9621
975.6,2024-06-10 10:44:00,NSE,975.95,975.4,975.75,TATMOT,14236
974.3,2024-06-10 10:45:00,NSE,975.75,974.0,975.75,TATMOT,45764
975.0,2024-06-10 10:46:00,NSE,975.15,973.5,974.2,TATMOT,25218
975.1,2024-06-10 10:47:00,NSE,975.55,975.0,975.0,TATMOT,9785
975.5,2024-06-10 10:48:00,NSE,975.95,975.0,975.4,TATMOT,6856
975.8,2024-06-10 10:49:00,NSE,976.0,975.4,975.4,TATMOT,8380
976.4,2024-06-10 10:50:00,NSE,976.6,975.25,975.7,TATMOT,27992
976.8,2024-06-10 10:51:00,NSE,976.95,976.4,976.5,TATMOT,9684
977.15,2024-06-10 10:52:00,NSE,977.65,976.7,976.7,TATMOT,24389
977.45,2024-06-10 10:53:00,NSE,977.6,977.0,977.6,TATMOT,16706
977.0,2024-06-10 10:54:00,NSE,977.45,977.0,977.4,TATMOT,8260
976.35,2024-06-10 10:55:00,NSE,977.1,976.2,977.0,TATMOT,16994
