close,datetime,exchange_code,high,low,open,stock_code,volume
973.8,2024-06-11 09:07:00,NSE,973.8,973.8,973.8,TATMOT,0
969.05,2024-06-11 09:15:00,NSE,972.8,969.05,972.4,TATMOT,205443
969.85,2024-06-11 09:16:00,NSE,972.0,969.05,969.55,TATMOT,92852
969.4,2024-06-11 09:17:00,NSE,970.75,968.5,969.7,TATMOT,68526
968.5,2024-06-11 09:18:00,NSE,969.55,968.1,969.4,TATMOT,54811
968.95,2024-06-11 09:19:00,NSE,969.3,967.95,968.25,TATMOT,88054
969.5,2024-06-11 09:20:00,NSE,969.95,968.95,968.95,TATMOT,47375
971.4,2024-06-11 09:21:00,NSE,971.85,969.7,969.7,TATMOT,65820
970.4,2024-06-11 09:22:00,NSE,971.1,970.0,970.95,TATMOT,38053
970.65,2024-06-11 09:23:00,NSE,970.9,970.3,970.3,TATMOT,18656
971.55,2024-06-11 09:24:00,NSE,971.8,970.9,970.95,TATMOT,31927
971.7,2024-06-11 09:25:00,NSE,971.8,971.3,971.35,TATMOT,17877
971.3,2024-06-11 09:26:00,NSE,971.7,971.0,971.7,TATMOT,19824
970.5,2024-06-11 09:27:00,NSE,971.45,970.3,971.3,TATMOT,24380
970.8,2024-06-11 09:28:00,NSE,971.0,970.2,970.2,TATMOT,24294
971.2,2024-06-11 09:29:00,NSE,971.5,970.65,970.9,TATMOT,30651
970.3,2024-06-11 09:30:00,NSE,971.0,970.3,971.0,TATMOT,21559
969.85,2024-06-11 09:31:00,NSE,970.6,969.55,970.5,TATMOT,38335
969.95,2024-06-11 09:32:00,NSE,970.4,969.15,969.6,TATMOT,25968
969.5,2024-06-11 09:33:00,NSE,970.25,969.5,969.95,TATMOT,18457
968.75,2024-06-11 09:34:00,NSE,969.85,968.65,969.85,TATMOT,28745
968.95,2024-06-11 09:35:00,NSE,969.5,968.5,969.0,TATMOT,32744
970.0,2024-06-11 09:36:00,NSE,970.35,968.6,968.8,TATMOT,236788
969.55,2024-06-11 09:37:00,NSE,970.4,968.95,969.85,TATMOT,23020
969.0,2024-06-11 09:38:00,NSE,969.45,968.5,969.35,TATMOT,28779
968.1,2024-06-11 09:39:00,NSE,969.25,968.0,969.0,TATMOT,29079
967.1,2024-06-11 09:40:00,NSE,968.3,966.65,968.1,TATMOT,67060
968.7,2024-06-11 09:41:00,NSE,968.9,967.3,967.3,TATMOT,25246
968.9,2024-06-11 09:42:00,NSE,969.05,968.5,968.75,TATMOT,17496
969.8,2024-06-11 09:43:00,NSE,969.8,968.6,969.0,TATMOT,17124
969.25,2024-06-11 09:44:00,NSE,969.8,969.25,969.55,TATMOT,12090
968.7,2024-06-11 09:45:00,NSE,969.4,968.6,969.25,TATMOT,14138
968.95,2024-06-11 09:46:00,NSE,969.5,968.6,968.9,TATMOT,14033
969.45,2024-06-11 09:47:00,NSE,969.5,968.55,969.0,TATMOT,17934
970.0,2024-06-11 09:48:00,NSE,970.0,969.0,969.6,TATMOT,15749
975.9,2024-06-11 09:49:00,NSE,976.45,969.8,969.8,TATMOT,259950
975.2,2024-06-11 09:50:00,NSE,976.25,974.5,975.7,TATMOT,94544
973.5,2024-06-11 09:51:00,NSE,975.55,973.25,975.5,TATMOT,51684
976.45,2024-06-11 09:52:00,NSE,976.9,974.2,974.2,TATMOT,126164
977.5,2024-06-11 09:53:00,NSE,977.6,976.0,976.45,TATMOT,84193
977.35,2024-06-11 09:54:00,NSE,978.35,977.2,977.45,TATMOT,117147
977.5,2024-06-11 09:55:00,NSE,977.8,976.4,977.8,TATMOT,56665
977.4,2024-06-11 09:56:00,NSE,978.0,977.05,977.8,TATMOT,49807
976.75,2024-06-11 09:57:00,NSE,978.0,976.6,977.45,TATMOT,34359
977.0,2024-06-11 09:58:00,NSE,977.5,976.5,976.75,TATMOT,35765
977.0,2024-06-11 09:59:00,NSE,977.2,976.4,977.0,TATMOT,33598
980.25,2024-06-11 10:00:00,NSE,980.25,976.75,976.8,TATMOT,208670
984.0,2024-06-11 10:01:00,NSE,984.3,980.6,980.95,TATMOT,315048
984.1,2024-06-11 10:02:00,NSE,985.85,983.3,984.45,TATMOT,355787
983.4,2024-06-11 10:03:00,NSE,984.1,981.5,984.1,TATMOT,164664
983.35,2024-06-11 10:04:00,NSE,983.35,982.2,983.35,TATMOT,118211
983.65,2024-06-11 10:05:00,NSE,984.55,982.55,982.65,TATMOT,108649
983.45,2024-06-11 10:06:00,NSE,984.4,982.8,984.25,TATMOT,75068
982.95,2024-06-11 10:07:00,NSE,983.5,982.6,983.15,TATMOT,49009
985.95,2024-06-11 10:08:00,NSE,986.0,982.65,982.95,TATMOT,198030
985.2,2024-06-11 10:09:00,NSE,987.0,985.1,986.0,TATMOT,135441
986.5,2024-06-11 10:10:00,NSE,986.9,984.9,985.1,TATMOT,103360
987.0,2024-06-11 10:11:00,NSE,987.0,986.35,986.8,TATMOT,118183
988.0,2024-06-11 10:12:00,NSE,988.15,986.9,986.9,TATMOT,104274
987.75,2024-06-11 10:13:00,NSE,988.4,987.2,988.25,TATMOT,105196
987.65,2024-06-11 10:14:00,NSE,987.9,987.1,987.5,TATMOT,89936
988.8,2024-06-11 10:15:00,NSE,989.45,987.85,987.85,TATMOT,153288
989.4,2024-06-11 10:16:00,NSE,989.9,988.8,989.0,TATMOT,92522
990.45,2024-06-11 10:17:00,NSE,990.7,989.4,989.5,TATMOT,299975
990.0,2024-06-11 10:18:00,NSE,990.5,989.1,990.5,TATMOT,110648
988.5,2024-06-11 10:19:00,NSE,989.9,988.5,989.9,TATMOT,71925
989.35,2024-06-11 10:20:00,NSE,990.0,988.65,988.8,TATMOT,75441
989.05,2024-06-11 10:21:00,NSE,989.75,989.0,989.5,TATMOT,52136
989.35,2024-06-11 10:22:00,NSE,989.6,988.6,989.4,TATMOT,82060
989.6,2024-06-11 10:23:00,NSE,990.0,989.25,989.35,TATMOT,94647
988.75,2024-06-11 10:24:00,NSE,989.75,988.75,989.75,TATMOT,47890
988.85,2024-06-11 10:25:00,NSE,989.25,988.7,988.75,TATMOT,51645
988.45,2024-06-11 10:26:00,NSE,989.0,988.05,988.95,TATMOT,48837
988.6,2024-06-11 10:27:00,NSE,989.0,988.45,988.55,TATMOT,66110
988.9,2024-06-11 10:28:00,NSE,989.0,988.6,988.6,TATMOT,38951
987.2,2024-06-11 10:29:00,NSE,988.95,987.05,988.7,TATMOT,78643
987.0,2024-06-11 10:30:00,NSE,987.5,986.4,987.2,TATMOT,74742
988.5,2024-06-11 10:31:00,NSE,988.75,986.7,986.7,TATMOT,50574
988.15,2024-06-11 10:32:00,NSE,988.6,988.05,988.35,TATMOT,22461
988.7,2024-06-11 10:33:00,NSE,989.05,988.15,988.4,TATMOT,45051
988.35,2024-06-11 10:34:00,NSE,989.0,988.2,988.7,TATMOT,26243
989.0,2024-06-11 10:35:00,NSE,989.0,988.2,988.35,TATMOT,42901
989.75,2024-06-11 10:36:00,NSE,989.75,989.0,989.0,TATMOT,29704
990.3,2024-06-11 10:37:00,NSE,990.5,989.25,989.8,TATMOT,117081
990.65,2024-06-11 10:38:00,NSE,991.25,990.05,990.3,TATMOT,346849
990.05,2024-06-11 10:39:00,NSE,990.8,990.0,990.45,TATMOT,53792
