close,datetime,exchange_code,high,low,open,stock_code,volume
570.9,2024-06-26 09:07:00,NSE,570.9,570.9,570.9,UNIP,0
569.75,2024-06-26 09:15:00,NSE,571.5,568.9,571.5,UNIP,24814
568.6,2024-06-26 09:16:00,NSE,569.5,568.4,569.5,UNIP,12192
567.45,2024-06-26 09:17:00,NSE,568.25,567.45,567.75,UNIP,20724
567.1,2024-06-26 09:18:00,NSE,567.9,567.1,567.15,UNIP,10093
566.85,2024-06-26 09:19:00,NSE,567.4,566.5,567.2,UNIP,9606
565.3,2024-06-26 09:20:00,NSE,566.5,565.3,566.5,UNIP,13816
565.35,2024-06-26 09:21:00,NSE,565.35,565.2,565.35,UNIP,18911
565.55,2024-06-26 09:22:00,NSE,565.75,564.9,565.75,UNIP,9877
565.7,2024-06-26 09:23:00,NSE,565.7,565.15,565.4,UNIP,7921
566.75,2024-06-26 09:24:00,NSE,566.75,566.0,566.0,UNIP,10280
568.6,2024-06-26 09:25:00,NSE,568.6,566.75,566.75,UNIP,29702
568.3,2024-06-26 09:26:00,NSE,568.65,567.95,568.4,UNIP,16714
568.4,2024-06-26 09:27:00,NSE,568.4,568.15,568.2,UNIP,7110
568.25,2024-06-26 09:28:00,NSE,568.95,568.25,568.65,UNIP,7092
567.75,2024-06-26 09:29:00,NSE,568.5,567.75,568.3,UNIP,5216
566.75,2024-06-26 09:30:00,NSE,567.7,566.75,567.7,UNIP,5787
565.85,2024-06-26 09:31:00,NSE,566.4,565.85,566.25,UNIP,8158
565.7,2024-06-26 09:32:00,NSE,566.2,565.7,565.85,UNIP,5562
568.0,2024-06-26 09:33:00,NSE,568.15,565.85,565.85,UNIP,9857
567.35,2024-06-26 09:34:00,NSE,567.85,567.0,567.75,UNIP,6484
566.8,2024-06-26 09:35:00,NSE,567.5,566.8,567.35,UNIP,2934
567.25,2024-06-26 09:36:00,NSE,567.45,566.5,566.8,UNIP,7449
567.3,2024-06-26 09:37:00,NSE,567.45,567.05,567.45,UNIP,4008
567.1,2024-06-26 09:38:00,NSE,567.45,567.05,567.05,UNIP,3322
566.45,2024-06-26 09:39:00,NSE,567.65,566.45,567.5,UNIP,8179
566.8,2024-06-26 09:40:00,NSE,566.8,566.45,566.5,UNIP,4177
567.15,2024-06-26 09:41:00,NSE,567.3,566.55,566.55,UNIP,5661
566.95,2024-06-26 09:42:00,NSE,567.25,566.75,567.15,UNIP,4920
566.8,2024-06-26 09:43:00,NSE,566.8,566.4,566.75,UNIP,4394
566.55,2024-06-26 09:44:00,NSE,566.8,566.45,566.8,UNIP,1617
567.05,2024-06-26 09:45:00,NSE,567.15,566.45,566.45,UNIP,3285
566.9,2024-06-26 09:46:00,NSE,567.1,566.65,567.05,UNIP,1938
567.4,2024-06-26 09:47:00,NSE,567.45,566.9,566.9,UNIP,6854
568.95,2024-06-26 09:48:00,NSE,569.0,567.15,567.45,UNIP,18412
569.2,2024-06-26 09:49:00,NSE,569.85,569.0,569.05,UNIP,16291
568.75,2024-06-26 09:50:00,NSE,569.65,568.65,569.5,UNIP,4605
568.1,2024-06-26 09:51:00,NSE,569.05,568.05,569.05,UNIP,3732
567.75,2024-06-26 09:52:00,NSE,568.1,567.65,568.1,UNIP,3672
567.7,2024-06-26 09:53:00,NSE,567.75,567.25,567.75,UNIP,5117
568.3,2024-06-26 09:54:00,NSE,568.4,567.55,567.9,UNIP,4020
567.25,2024-06-26 09:55:00,NSE,568.35,567.25,568.05,UNIP,4285
567.55,2024-06-26 09:56:00,NSE,567.55,567.1,567.25,UNIP,2476
567.6,2024-06-26 09:57:00,NSE,567.6,567.15,567.55,UNIP,2699
567.15,2024-06-26 09:58:00,NSE,567.5,567.15,567.4,UNIP,13987
567.0,2024-06-26 09:59:00,NSE,567.65,566.85,567.15,UNIP,6970
567.75,2024-06-26 10:00:00,NSE,567.75,567.15,567.2,UNIP,3002
567.2,2024-06-26 10:01:00,NSE,567.6,566.75,567.6,UNIP,5588
566.75,2024-06-26 10:02:00,NSE,567.0,566.7,566.75,UNIP,2509
567.0,2024-06-26 10:03:00,NSE,567.05,566.75,567.0,UNIP,5078
566.6,2024-06-26 10:04:00,NSE,567.0,566.6,567.0,UNIP,5131
566.85,2024-06-26 10:05:00,NSE,567.0,566.6,566.6,UNIP,3192
567.3,2024-06-26 10:06:00,NSE,567.3,566.6,566.6,UNIP,7657
565.6,2024-06-26 10:07:00,NSE,567.3,565.5,567.3,UNIP,14944
566.0,2024-06-26 10:08:00,NSE,566.0,565.1,565.65,UNIP,18476
567.6,2024-06-26 10:09:00,NSE,567.95,565.85,565.85,UNIP,9644
566.65,2024-06-26 10:10:00,NSE,567.8,566.65,567.6,UNIP,1283
566.95,2024-06-26 10:11:00,NSE,567.15,566.65,566.65,UNIP,3161
566.65,2024-06-26 10:12:00,NSE,567.0,566.65,566.75,UNIP,2525
567.4,2024-06-26 10:13:00,NSE,567.4,566.65,566.65,UNIP,2925
567.45,2024-06-26 10:14:00,NSE,567.85,567.3,567.65,UNIP,6517
567.45,2024-06-26 10:15:00,NSE,567.55,567.2,567.45,UNIP,2947
568.95,2024-06-26 10:16:00,NSE,569.0,567.45,567.55,UNIP,16564
568.45,2024-06-26 10:17:00,NSE,569.2,568.0,569.15,UNIP,4962
568.55,2024-06-26 10:18:00,NSE,568.55,567.6,568.5,UNIP,2979
568.05,2024-06-26 10:19:00,NSE,568.7,568.05,568.55,UNIP,1519
568.05,2024-06-26 10:20:00,NSE,568.25,568.05,568.05,UNIP,725
568.05,2024-06-26 10:21:00,NSE,568.25,567.7,568.05,UNIP,7863
567.4,2024-06-26 10:22:00,NSE,568.05,567.4,568.05,UNIP,1075
567.4,2024-06-26 10:23:00,NSE,567.75,567.35,567.5,UNIP,3195
567.3,2024-06-26 10:24:00,NSE,567.65,567.3,567.45,UNIP,3152
567.45,2024-06-26 10:25:00,NSE,567.5,567.25,567.3,UNIP,3005
567.4,2024-06-26 10:26:00,NSE,567.55,567.35,567.45,UNIP,989
567.65,2024-06-26 10:27:00,NSE,567.65,567.4,567.4,UNIP,2266
567.15,2024-06-26 10:28:00,NSE,567.45,567.05,567.05,UNIP,3795
567.1,2024-06-26 10:29:00,NSE,567.2,567.1,567.2,UNIP,767
567.05,2024-06-26 10:30:00,NSE,567.85,566.95,567.3,UNIP,12598
567.7,2024-06-26 10:31:00,NSE,567.7,567.2,567.25,UNIP,4186
567.5,2024-06-26 10:32:00,NSE,567.7,567.35,567.6,UNIP,3864
567.15,2024-06-26 10:33:00,NSE,567.5,567.05,567.5,UNIP,2544
567.45,2024-06-26 10:34:00,NSE,567.85,567.15,567.35,UNIP,3361
567.6,2024-06-26 10:35:00,NSE,568.1,567.6,567.6,UNIP,2329
567.3,2024-06-26 10:36:00,NSE,567.8,567.3,567.6,UNIP,698
567.3,2024-06-26 10:37:00,NSE,567.3,567.05,567.3,UNIP,828
567.25,2024-06-26 10:38:00,NSE,567.3,566.95,567.3,UNIP,14640
569.65,2024-06-26 10:39:00,NSE,569.65,567.55,567.55,UNIP,14685
570.95,2024-06-26 10:40:00,NSE,570.95,569.5,569.85,UNIP,33528
571.7,2024-06-26 10:41:00,NSE,571.75,570.5,570.95,UNIP,22862
572.25,2024-06-26 10:42:00,NSE,572.85,571.45,571.55,UNIP,29117
572.5,2024-06-26 10:43:00,NSE,573.0,571.35,572.0,UNIP,13638
572.7,2024-06-26 10:44:00,NSE,572.95,572.25,572.95,UNIP,8840
572.55,2024-06-26 10:45:00,NSE,572.9,572.45,572.7,UNIP,9492
573.7,2024-06-26 10:46:00,NSE,573.8,572.35,572.55,UNIP,16449
573.7,2024-06-26 10:47:00,NSE,574.45,573.5,573.7,UNIP,28527
574.75,2024-06-26 10:48:00,NSE,574.8,573.5,573.7,UNIP,11858
573.55,2024-06-26 10:49:00,NSE,574.75,573.55,574.75,UNIP,12574
573.25,2024-06-26 10:50:00,NSE,573.65,572.9,573.55,UNIP,9006
575.55,2024-06-26 10:51:00,NSE,576.0,573.25,573.25,UNIP,71137
575.35,2024-06-26 10:52:00,NSE,575.65,575.0,575.55,UNIP,12221
575.4,2024-06-26 10:53:00,NSE,575.7,575.0,575.0,UNIP,8935
574.2,2024-06-26 10:54:00,NSE,575.15,573.9,575.1,UNIP,23011
574.45,2024-06-26 10:55:00,NSE,574.8,574.2,574.2,UNIP,5334
574.25,2024-06-26 10:56:00,NSE,574.85,574.05,574.7,UNIP,14391
573.8,2024-06-26 10:57:00,NSE,574.4,573.45,574.25,UNIP,6765
574.25,2024-06-26 10:58:00,NSE,574.4,573.2,573.65,UNIP,16039
