close,datetime,exchange_code,high,low,open,stock_code,volume
554.0,2024-06-18 09:07:00,NSE,554.0,554.0,554.0,UNIP,0
552.4,2024-06-18 09:15:00,NSE,553.6,552.35,553.4,UNIP,11701
553.65,2024-06-18 09:16:00,NSE,554.0,553.15,553.25,UNIP,13680
553.5,2024-06-18 09:17:00,NSE,553.7,553.5,553.7,UNIP,4748
553.95,2024-06-18 09:18:00,NSE,553.95,553.5,553.5,UNIP,6128
553.4,2024-06-18 09:19:00,NSE,553.9,553.4,553.9,UNIP,6995
552.65,2024-06-18 09:20:00,NSE,553.65,552.55,553.6,UNIP,8150
553.15,2024-06-18 09:21:00,NSE,553.15,552.45,552.5,UNIP,5143
551.7,2024-06-18 09:22:00,NSE,553.05,551.7,552.9,UNIP,10214
551.7,2024-06-18 09:23:00,NSE,552.15,551.45,551.45,UNIP,12077
552.75,2024-06-18 09:24:00,NSE,552.85,551.05,551.5,UNIP,19949
553.75,2024-06-18 09:25:00,NSE,553.9,553.25,553.25,UNIP,13555
553.1,2024-06-18 09:26:00,NSE,553.8,553.1,553.65,UNIP,7288
553.95,2024-06-18 09:27:00,NSE,553.95,553.2,553.2,UNIP,8778
553.75,2024-06-18 09:28:00,NSE,553.95,553.7,553.95,UNIP,18163
554.25,2024-06-18 09:29:00,NSE,554.25,553.5,553.65,UNIP,8242
554.5,2024-06-18 09:30:00,NSE,555.35,553.6,553.6,UNIP,33669
555.0,2024-06-18 09:31:00,NSE,555.0,554.5,554.65,UNIP,9762
554.25,2024-06-18 09:32:00,NSE,555.05,554.25,555.0,UNIP,25262
554.45,2024-06-18 09:33:00,NSE,554.65,554.3,554.65,UNIP,13413
553.75,2024-06-18 09:34:00,NSE,554.45,553.7,554.35,UNIP,14634
554.4,2024-06-18 09:35:00,NSE,554.55,553.6,553.6,UNIP,3507
554.0,2024-06-18 09:36:00,NSE,554.25,553.8,554.15,UNIP,8301
553.75,2024-06-18 09:37:00,NSE,553.8,553.25,553.8,UNIP,6740
553.25,2024-06-18 09:38:00,NSE,553.35,552.95,553.3,UNIP,5726
553.35,2024-06-18 09:39:00,NSE,553.35,552.6,553.0,UNIP,2239
553.0,2024-06-18 09:40:00,NSE,553.5,553.0,553.3,UNIP,2507
552.95,2024-06-18 09:41:00,NSE,553.1,552.75,553.1,UNIP,2834
552.9,2024-06-18 09:42:00,NSE,553.15,552.9,552.9,UNIP,6565
552.5,2024-06-18 09:43:00,NSE,553.15,552.45,553.15,UNIP,2890
552.9,2024-06-18 09:44:00,NSE,552.9,552.3,552.5,UNIP,1604
552.5,2024-06-18 09:45:00,NSE,552.75,552.5,552.55,UNIP,1546
552.95,2024-06-18 09:46:00,NSE,553.0,552.5,552.5,UNIP,4767
552.85,2024-06-18 09:47:00,NSE,552.95,552.8,552.95,UNIP,1187
552.7,2024-06-18 09:48:00,NSE,553.1,552.65,553.1,UNIP,1199
552.65,2024-06-18 09:49:00,NSE,553.1,552.65,552.85,UNIP,3227
552.5,2024-06-18 09:50:00,NSE,553.0,552.5,552.95,UNIP,5229
552.55,2024-06-18 09:51:00,NSE,552.8,552.5,552.5,UNIP,1162
552.4,2024-06-18 09:52:00,NSE,552.55,552.35,552.55,UNIP,3333
552.65,2024-06-18 09:53:00,NSE,552.65,552.3,552.35,UNIP,2885
552.15,2024-06-18 09:54:00,NSE,552.45,551.4,552.35,UNIP,9410
551.8,2024-06-18 09:55:00,NSE,551.85,551.45,551.7,UNIP,8400
551.6,2024-06-18 09:56:00,NSE,551.8,551.55,551.8,UNIP,5478
551.35,2024-06-18 09:57:00,NSE,551.8,551.35,551.6,UNIP,5737
551.2,2024-06-18 09:58:00,NSE,551.55,550.9,551.55,UNIP,9190
551.6,2024-06-18 09:59:00,NSE,551.6,551.3,551.3,UNIP,8389
551.6,2024-06-18 10:00:00,NSE,551.9,551.6,551.7,UNIP,4274
551.7,2024-06-18 10:01:00,NSE,551.7,551.2,551.25,UNIP,5274
551.7,2024-06-18 10:02:00,NSE,552.35,551.7,551.7,UNIP,6252
552.5,2024-06-18 10:03:00,NSE,552.5,551.8,552.05,UNIP,6354
552.5,2024-06-18 10:04:00,NSE,552.95,552.5,552.65,UNIP,1934
552.8,2024-06-18 10:05:00,NSE,553.0,552.75,552.8,UNIP,2164
553.05,2024-06-18 10:06:00,NSE,553.1,552.8,552.8,UNIP,3980
553.15,2024-06-18 10:07:00,NSE,553.35,552.6,553.25,UNIP,6149
553.7,2024-06-18 10:08:00,NSE,553.7,553.3,553.35,UNIP,4613
552.8,2024-06-18 10:09:00,NSE,553.7,552.4,553.7,UNIP,13763
552.45,2024-06-18 10:10:00,NSE,552.95,552.35,552.8,UNIP,1182
552.55,2024-06-18 10:11:00,NSE,552.55,551.65,552.2,UNIP,5494
552.4,2024-06-18 10:12:00,NSE,552.55,552.15,552.55,UNIP,1322
552.1,2024-06-18 10:13:00,NSE,552.5,552.05,552.4,UNIP,2665
551.6,2024-06-18 10:14:00,NSE,552.35,551.6,552.1,UNIP,1672
551.9,2024-06-18 10:15:00,NSE,551.9,551.65,551.65,UNIP,3190
552.0,2024-06-18 10:16:00,NSE,552.0,551.7,551.95,UNIP,1521
551.65,2024-06-18 10:17:00,NSE,551.7,551.55,551.55,UNIP,4053
551.25,2024-06-18 10:18:00,NSE,551.7,551.25,551.7,UNIP,4915
551.25,2024-06-18 10:19:00,NSE,551.25,550.55,551.2,UNIP,14382
550.8,2024-06-18 10:20:00,NSE,551.3,550.7,551.25,UNIP,3277
551.25,2024-06-18 10:21:00,NSE,551.25,550.8,550.8,UNIP,5748
551.25,2024-06-18 10:22:00,NSE,551.25,550.9,551.0,UNIP,4232
551.5,2024-06-18 10:23:00,NSE,551.5,551.05,551.05,UNIP,1729
551.5,2024-06-18 10:24:00,NSE,551.75,551.5,551.7,UNIP,3563
551.6,2024-06-18 10:25:00,NSE,551.8,551.5,551.5,UNIP,7234
552.25,2024-06-18 10:26:00,NSE,552.25,551.7,551.85,UNIP,2234
553.1,2024-06-18 10:27:00,NSE,553.1,552.25,552.25,UNIP,4302
553.6,2024-06-18 10:28:00,NSE,553.95,553.2,553.2,UNIP,7639
553.7,2024-06-18 10:29:00,NSE,553.85,553.45,553.85,UNIP,4056
553.5,2024-06-18 10:30:00,NSE,553.6,553.45,553.5,UNIP,816
553.75,2024-06-18 10:31:00,NSE,553.8,553.45,553.45,UNIP,2123
553.15,2024-06-18 10:32:00,NSE,553.75,553.15,553.75,UNIP,3160
553.35,2024-06-18 10:33:00,NSE,553.45,553.35,553.45,UNIP,1708
553.55,2024-06-18 10:34:00,NSE,553.6,553.35,553.55,UNIP,1911
553.3,2024-06-18 10:35:00,NSE,553.55,553.3,553.35,UNIP,962
553.05,2024-06-18 10:36:00,NSE,553.5,553.05,553.3,UNIP,2237
553.35,2024-06-18 10:37:00,NSE,553.4,553.05,553.4,UNIP,4381
553.05,2024-06-18 10:38:00,NSE,553.3,553.05,553.3,UNIP,1165
553.2,2024-06-18 10:39:00,NSE,553.25,553.05,553.05,UNIP,3245
553.0,2024-06-18 10:40:00,NSE,553.25,552.85,553.25,UNIP,1185
553.05,2024-06-18 10:41:00,NSE,553.25,553.0,553.0,UNIP,676
553.1,2024-06-18 10:42:00,NSE,553.25,553.0,553.25,UNIP,422
552.75,2024-06-18 10:43:00,NSE,553.15,552.75,553.05,UNIP,2129
553.0,2024-06-18 10:44:00,NSE,553.0,552.8,553.0,UNIP,782
553.0,2024-06-18 10:45:00,NSE,553.2,552.75,552.8,UNIP,1498
552.55,2024-06-18 10:46:00,NSE,553.05,552.25,553.0,UNIP,5034
553.05,2024-06-18 10:47:00,NSE,553.05,552.6,552.75,UNIP,3669
553.35,2024-06-18 10:48:00,NSE,553.35,553.05,553.25,UNIP,4806
554.4,2024-06-18 10:49:00,NSE,554.4,554.2,554.2,UNIP,15485
554.25,2024-06-18 10:50:00,NSE,554.4,554.25,554.3,UNIP,2082
554.1,2024-06-18 10:51:00,NSE,554.4,554.1,554.4,UNIP,2758
554.0,2024-06-18 10:52:00,NSE,554.1,554.0,554.1,UNIP,13745
554.0,2024-06-18 10:53:00,NSE,554.15,553.9,554.0,UNIP,20272
554.1,2024-06-18 10:54:00,NSE,554.4,554.1,554.25,UNIP,3038
554.15,2024-06-18 10:55:00,NSE,554.45,554.0,554.05,UNIP,4668
554.2,2024-06-18 10:56:00,NSE,554.25,554.1,554.15,UNIP,1603
554.65,2024-06-18 10:57:00,NSE,554.65,554.2,554.2,UNIP,5170
554.55,2024-06-18 10:58:00,NSE,554.65,554.4,554.65,UNIP,2816
554.25,2024-06-18 10:59:00,NSE,554.6,554.25,554.6,UNIP,984
554.65,2024-06-18 11:00:00,NSE,554.65,554.25,554.3,UNIP,2968
554.85,2024-06-18 11:01:00,NSE,554.85,554.5,554.5,UNIP,2021
554.75,2024-06-18 11:02:00,NSE,555.0,554.55,554.55,UNIP,3282
554.75,2024-06-18 11:03:00,NSE,554.85,554.55,554.55,UNIP,2465
554.8,2024-06-18 11:04:00,NSE,554.8,554.35,554.55,UNIP,6695
554.4,2024-06-18 11:05:00,NSE,554.95,554.4,554.95,UNIP,2317
554.6,2024-06-18 11:06:00,NSE,554.6,554.4,554.4,UNIP,898
554.8,2024-06-18 11:07:00,NSE,554.85,554.5,554.85,UNIP,3346
555.05,2024-06-18 11:08:00,NSE,555.3,554.85,554.85,UNIP,15199
555.3,2024-06-18 11:09:00,NSE,555.3,555.05,555.3,UNIP,3991
555.1,2024-06-18 11:10:00,NSE,555.3,555.1,555.15,UNIP,3414
554.9,2024-06-18 11:11:00,NSE,555.0,554.7,555.0,UNIP,4071
554.9,2024-06-18 11:12:00,NSE,555.0,554.85,554.95,UNIP,1157
554.95,2024-06-18 11:13:00,NSE,555.0,554.85,554.9,UNIP,2328
555.2,2024-06-18 11:14:00,NSE,555.2,554.8,554.8,UNIP,2580
555.4,2024-06-18 11:15:00,NSE,555.5,555.3,555.35,UNIP,5965
555.75,2024-06-18 11:16:00,NSE,555.75,555.4,555.5,UNIP,4662
555.45,2024-06-18 11:17:00,NSE,555.7,555.45,555.7,UNIP,2386
555.2,2024-06-18 11:18:00,NSE,555.55,554.95,555.55,UNIP,1993
555.3,2024-06-18 11:19:00,NSE,555.3,554.8,555.2,UNIP,2217
555.1,2024-06-18 11:20:00,NSE,555.3,555.05,555.3,UNIP,987
557.4,2024-06-18 11:21:00,NSE,557.55,555.5,555.5,UNIP,30996
556.2,2024-06-18 11:22:00,NSE,557.2,556.2,557.15,UNIP,6197
556.55,2024-06-18 11:23:00,NSE,556.95,556.15,556.2,UNIP,5437
556.6,2024-06-18 11:24:00,NSE,557.0,556.55,556.55,UNIP,6737
556.3,2024-06-18 11:25:00,NSE,556.85,556.3,556.85,UNIP,4273
556.5,2024-06-18 11:26:00,NSE,556.6,555.85,556.55,UNIP,13223
556.15,2024-06-18 11:27:00,NSE,556.7,556.15,556.6,UNIP,2520
556.5,2024-06-18 11:28:00,NSE,557.05,556.15,556.15,UNIP,8621
556.0,2024-06-18 11:29:00,NSE,556.5,556.0,556.5,UNIP,1470
556.05,2024-06-18 11:30:00,NSE,556.35,555.9,555.9,UNIP,1968
555.8,2024-06-18 11:31:00,NSE,556.05,555.8,556.05,UNIP,2323
556.3,2024-06-18 11:32:00,NSE,556.3,555.55,555.6,UNIP,2848
556.2,2024-06-18 11:33:00,NSE,556.35,556.2,556.3,UNIP,1177
556.05,2024-06-18 11:34:00,NSE,556.45,556.05,556.2,UNIP,1189
555.85,2024-06-18 11:35:00,NSE,556.25,555.8,556.25,UNIP,1377
556.15,2024-06-18 11:36:00,NSE,556.2,555.65,555.8,UNIP,1314
556.45,2024-06-18 11:37:00,NSE,556.5,556.15,556.15,UNIP,1591
556.45,2024-06-18 11:38:00,NSE,556.45,556.15,556.25,UNIP,2619
556.2,2024-06-18 11:39:00,NSE,556.4,555.9,556.2,UNIP,2367
556.25,2024-06-18 11:40:00,NSE,556.35,556.15,556.2,UNIP,1102
556.35,2024-06-18 11:41:00,NSE,556.35,556.2,556.2,UNIP,1268
556.0,2024-06-18 11:42:00,NSE,556.35,556.0,556.3,UNIP,1768
556.0,2024-06-18 11:43:00,NSE,556.0,555.9,555.9,UNIP,2299
556.0,2024-06-18 11:44:00,NSE,556.0,555.65,556.0,UNIP,8069
555.7,2024-06-18 11:45:00,NSE,556.15,555.7,556.0,UNIP,1910
555.2,2024-06-18 11:46:00,NSE,555.95,555.1,555.8,UNIP,3868
555.25,2024-06-18 11:47:00,NSE,555.35,555.0,555.0,UNIP,2166
554.95,2024-06-18 11:48:00,NSE,555.25,554.85,555.25,UNIP,2409
555.55,2024-06-18 11:49:00,NSE,555.8,555.05,555.15,UNIP,3320
555.35,2024-06-18 11:50:00,NSE,555.85,555.35,555.55,UNIP,401
555.5,2024-06-18 11:51:00,NSE,555.75,555.25,555.65,UNIP,1473
555.4,2024-06-18 11:52:00,NSE,555.75,555.3,555.5,UNIP,2023
555.3,2024-06-18 11:53:00,NSE,555.3,555.05,555.3,UNIP,424
555.1,2024-06-18 11:54:00,NSE,555.3,555.05,555.1,UNIP,564
555.25,2024-06-18 11:55:00,NSE,555.25,555.05,555.1,UNIP,221
555.05,2024-06-18 11:56:00,NSE,555.3,555.05,555.25,UNIP,394
555.7,2024-06-18 11:57:00,NSE,555.7,555.25,555.3,UNIP,3308
555.8,2024-06-18 11:58:00,NSE,556.0,555.75,555.75,UNIP,2309
556.2,2024-06-18 11:59:00,NSE,556.3,555.8,555.8,UNIP,2487
556.1,2024-06-18 12:00:00,NSE,556.25,555.9,556.2,UNIP,1822
556.25,2024-06-18 12:01:00,NSE,556.4,555.9,556.25,UNIP,2616
556.0,2024-06-18 12:02:00,NSE,556.3,556.0,556.05,UNIP,858
556.0,2024-06-18 12:03:00,NSE,556.0,555.8,555.9,UNIP,1144
556.3,2024-06-18 12:04:00,NSE,556.3,556.05,556.1,UNIP,475
555.8,2024-06-18 12:05:00,NSE,556.3,555.55,556.3,UNIP,4219
556.0,2024-06-18 12:06:00,NSE,556.0,555.75,556.0,UNIP,142
555.95,2024-06-18 12:07:00,NSE,556.0,555.65,556.0,UNIP,1787
555.7,2024-06-18 12:08:00,NSE,555.95,555.7,555.95,UNIP,580
555.8,2024-06-18 12:09:00,NSE,555.95,555.7,555.7,UNIP,268
555.65,2024-06-18 12:10:00,NSE,555.95,555.65,555.9,UNIP,1001
555.7,2024-06-18 12:11:00,NSE,555.7,555.5,555.6,UNIP,1084
555.55,2024-06-18 12:12:00,NSE,555.55,555.3,555.45,UNIP,555
555.2,2024-06-18 12:13:00,NSE,555.55,555.2,555.2,UNIP,636
555.2,2024-06-18 12:14:00,NSE,555.4,555.0,555.4,UNIP,523
555.3,2024-06-18 12:15:00,NSE,555.55,555.2,555.2,UNIP,900
555.7,2024-06-18 12:16:00,NSE,555.7,555.15,555.4,UNIP,3201
555.7,2024-06-18 12:17:00,NSE,555.7,555.5,555.5,UNIP,1200
555.35,2024-06-18 12:18:00,NSE,555.65,555.35,555.45,UNIP,290
555.4,2024-06-18 12:19:00,NSE,555.6,555.1,555.1,UNIP,2124
555.25,2024-06-18 12:20:00,NSE,555.4,555.1,555.4,UNIP,1122
555.45,2024-06-18 12:21:00,NSE,555.5,555.15,555.15,UNIP,1629
555.4,2024-06-18 12:22:00,NSE,555.5,555.15,555.5,UNIP,495
555.2,2024-06-18 12:23:00,NSE,555.35,555.15,555.15,UNIP,359
555.75,2024-06-18 12:24:00,NSE,555.85,555.2,555.2,UNIP,11555
555.75,2024-06-18 12:25:00,NSE,555.75,555.5,555.65,UNIP,9448
555.5,2024-06-18 12:26:00,NSE,555.75,555.5,555.75,UNIP,683
555.7,2024-06-18 12:27:00,NSE,555.75,555.5,555.75,UNIP,855
555.5,2024-06-18 12:28:00,NSE,555.7,555.45,555.7,UNIP,2065
555.65,2024-06-18 12:29:00,NSE,555.7,555.5,555.55,UNIP,9758
555.7,2024-06-18 12:30:00,NSE,555.75,555.5,555.65,UNIP,632
555.6,2024-06-18 12:31:00,NSE,555.7,555.55,555.7,UNIP,809
555.55,2024-06-18 12:32:00,NSE,555.75,555.55,555.7,UNIP,2212
556.25,2024-06-18 12:33:00,NSE,556.25,555.5,555.7,UNIP,15918
556.8,2024-06-18 12:34:00,NSE,556.8,556.1,556.2,UNIP,11469
555.8,2024-06-18 12:35:00,NSE,556.8,555.6,556.8,UNIP,5496
555.7,2024-06-18 12:36:00,NSE,556.0,555.55,555.8,UNIP,847
555.65,2024-06-18 12:37:00,NSE,555.7,555.4,555.7,UNIP,1142
555.8,2024-06-18 12:38:00,NSE,555.85,555.7,555.7,UNIP,1856
555.85,2024-06-18 12:39:00,NSE,555.85,555.6,555.65,UNIP,482
555.7,2024-06-18 12:40:00,NSE,555.85,555.65,555.85,UNIP,1692
555.5,2024-06-18 12:41:00,NSE,555.8,555.5,555.7,UNIP,13721
555.75,2024-06-18 12:42:00,NSE,555.75,555.5,555.5,UNIP,1050
555.55,2024-06-18 12:43:00,NSE,555.8,555.55,555.75,UNIP,1500
555.75,2024-06-18 12:44:00,NSE,555.75,555.65,555.65,UNIP,439
555.6,2024-06-18 12:45:00,NSE,555.65,555.55,555.65,UNIP,1660
555.6,2024-06-18 12:46:00,NSE,555.9,555.5,555.65,UNIP,23180
555.5,2024-06-18 12:47:00,NSE,555.7,555.5,555.5,UNIP,1313
555.5,2024-06-18 12:48:00,NSE,555.7,555.45,555.7,UNIP,10420
555.2,2024-06-18 12:49:00,NSE,555.65,555.2,555.5,UNIP,22427
555.7,2024-06-18 12:50:00,NSE,555.7,555.2,555.2,UNIP,9500
555.55,2024-06-18 12:51:00,NSE,555.7,555.5,555.5,UNIP,691
555.5,2024-06-18 12:52:00,NSE,555.8,555.5,555.5,UNIP,1769
555.6,2024-06-18 12:53:00,NSE,555.65,555.5,555.5,UNIP,4093
555.5,2024-06-18 12:54:00,NSE,555.6,555.5,555.6,UNIP,2225
556.25,2024-06-18 12:55:00,NSE,556.35,555.5,555.5,UNIP,3397
556.45,2024-06-18 12:56:00,NSE,556.55,556.25,556.25,UNIP,2473
556.25,2024-06-18 12:57:00,NSE,556.55,556.25,556.45,UNIP,1478
556.45,2024-06-18 12:58:00,NSE,556.55,556.25,556.3,UNIP,453
556.3,2024-06-18 12:59:00,NSE,556.45,556.3,556.35,UNIP,463
556.3,2024-06-18 13:00:00,NSE,556.35,556.25,556.3,UNIP,488
556.45,2024-06-18 13:01:00,NSE,556.5,556.25,556.25,UNIP,11926
556.25,2024-06-18 13:02:00,NSE,556.5,556.25,556.45,UNIP,2111
556.35,2024-06-18 13:03:00,NSE,556.45,556.25,556.3,UNIP,2598
556.35,2024-06-18 13:04:00,NSE,556.5,556.35,556.5,UNIP,518
556.35,2024-06-18 13:05:00,NSE,556.5,556.25,556.5,UNIP,2260
556.3,2024-06-18 13:06:00,NSE,556.35,556.25,556.25,UNIP,653
556.25,2024-06-18 13:07:00,NSE,556.5,556.2,556.25,UNIP,3481
556.45,2024-06-18 13:08:00,NSE,556.5,556.3,556.5,UNIP,283
556.2,2024-06-18 13:09:00,NSE,556.45,556.0,556.4,UNIP,1156
556.5,2024-06-18 13:10:00,NSE,556.5,556.05,556.1,UNIP,2204
556.45,2024-06-18 13:11:00,NSE,556.45,556.15,556.2,UNIP,924
556.3,2024-06-18 13:12:00,NSE,556.45,556.2,556.2,UNIP,915
556.3,2024-06-18 13:13:00,NSE,556.35,556.3,556.3,UNIP,903
556.15,2024-06-18 13:14:00,NSE,556.4,556.1,556.2,UNIP,1531
556.5,2024-06-18 13:15:00,NSE,556.5,556.15,556.4,UNIP,3005
556.5,2024-06-18 13:16:00,NSE,556.5,556.3,556.4,UNIP,1067
556.05,2024-06-18 13:17:00,NSE,556.5,556.05,556.3,UNIP,5219
555.5,2024-06-18 13:18:00,NSE,555.8,555.5,555.6,UNIP,2370
555.75,2024-06-18 13:19:00,NSE,556.05,555.5,555.5,UNIP,756
555.6,2024-06-18 13:20:00,NSE,555.8,555.6,555.75,UNIP,825
555.6,2024-06-18 13:21:00,NSE,555.75,555.6,555.6,UNIP,633
