close,datetime,exchange_code,high,low,open,stock_code,volume
574.35,2024-06-21 09:07:00,NSE,574.35,574.35,574.35,UNIP,0
570.6,2024-06-21 09:15:00,NSE,573.85,569.55,572.0,UNIP,94096
570.3,2024-06-21 09:16:00,NSE,570.8,569.8,570.0,UNIP,52140
568.9,2024-06-21 09:17:00,NSE,570.75,568.65,570.25,UNIP,34037
568.0,2024-06-21 09:18:00,NSE,568.85,567.2,568.6,UNIP,67183
568.1,2024-06-21 09:19:00,NSE,568.8,567.0,568.2,UNIP,59600
567.3,2024-06-21 09:20:00,NSE,568.5,567.05,568.1,UNIP,75745
565.9,2024-06-21 09:21:00,NSE,567.25,565.65,567.25,UNIP,51905
564.9,2024-06-21 09:22:00,NSE,565.9,564.7,565.9,UNIP,45492
566.35,2024-06-21 09:23:00,NSE,566.35,563.75,564.9,UNIP,66434
567.0,2024-06-21 09:24:00,NSE,568.0,566.1,566.7,UNIP,67258
568.85,2024-06-21 09:25:00,NSE,568.85,566.75,567.0,UNIP,29633
568.4,2024-06-21 09:26:00,NSE,568.75,566.35,568.45,UNIP,49189
566.1,2024-06-21 09:27:00,NSE,568.35,566.05,568.35,UNIP,33969
566.85,2024-06-21 09:28:00,NSE,566.85,566.0,566.55,UNIP,52386
567.0,2024-06-21 09:29:00,NSE,567.0,566.35,566.8,UNIP,15357
568.2,2024-06-21 09:30:00,NSE,568.55,567.0,567.4,UNIP,32798
567.95,2024-06-21 09:31:00,NSE,568.2,567.5,567.75,UNIP,25681
568.6,2024-06-21 09:32:00,NSE,568.8,567.9,568.2,UNIP,17595
568.7,2024-06-21 09:33:00,NSE,568.7,568.2,568.6,UNIP,18144
568.2,2024-06-21 09:34:00,NSE,568.65,568.2,568.65,UNIP,18465
567.05,2024-06-21 09:35:00,NSE,568.35,567.0,568.35,UNIP,20201
567.25,2024-06-21 09:36:00,NSE,567.25,566.35,566.85,UNIP,17945
567.0,2024-06-21 09:37:00,NSE,567.75,566.6,567.75,UNIP,9200
567.25,2024-06-21 09:38:00,NSE,567.5,566.25,567.5,UNIP,25752
567.25,2024-06-21 09:39:00,NSE,567.4,567.2,567.25,UNIP,8004
567.3,2024-06-21 09:40:00,NSE,567.65,567.3,567.4,UNIP,18345
568.25,2024-06-21 09:41:00,NSE,568.25,566.85,567.35,UNIP,18585
568.5,2024-06-21 09:42:00,NSE,568.55,567.6,567.9,UNIP,11485
567.85,2024-06-21 09:43:00,NSE,568.5,567.85,568.3,UNIP,9838
566.95,2024-06-21 09:44:00,NSE,567.65,566.45,567.65,UNIP,11334
567.25,2024-06-21 09:45:00,NSE,567.25,566.75,567.0,UNIP,10882
566.3,2024-06-21 09:46:00,NSE,567.45,566.15,567.45,UNIP,12658
565.9,2024-06-21 09:47:00,NSE,566.3,565.35,566.3,UNIP,25266
565.7,2024-06-21 09:48:00,NSE,566.3,565.7,565.9,UNIP,15397
565.2,2024-06-21 09:49:00,NSE,565.8,565.15,565.7,UNIP,8259
565.55,2024-06-21 09:50:00,NSE,565.55,564.5,565.2,UNIP,30372
566.8,2024-06-21 09:51:00,NSE,566.8,565.15,565.3,UNIP,9866
567.2,2024-06-21 09:52:00,NSE,567.3,566.55,566.85,UNIP,12869
566.8,2024-06-21 09:53:00,NSE,567.3,566.8,567.2,UNIP,20605
566.35,2024-06-21 09:54:00,NSE,566.65,566.3,566.65,UNIP,4015
565.9,2024-06-21 09:55:00,NSE,566.35,565.9,566.2,UNIP,14037
565.4,2024-06-21 09:56:00,NSE,566.15,565.4,565.9,UNIP,9435
565.25,2024-06-21 09:57:00,NSE,565.4,565.1,565.1,UNIP,9078
564.4,2024-06-21 09:58:00,NSE,565.15,564.25,564.7,UNIP,49458
