close,datetime,exchange_code,high,low,open,stock_code,volume
551.7,2024-06-13 09:07:00,NSE,551.7,551.7,551.7,UNIP,0
553.0,2024-06-13 09:15:00,NSE,553.0,550.7,550.8,UNIP,28774
553.5,2024-06-13 09:16:00,NSE,553.5,553.1,553.1,UNIP,19609
553.5,2024-06-13 09:17:00,NSE,553.5,552.65,553.0,UNIP,8612
553.65,2024-06-13 09:18:00,NSE,553.8,553.0,553.15,UNIP,4934
553.05,2024-06-13 09:19:00,NSE,553.2,552.75,552.75,UNIP,9482
552.55,2024-06-13 09:20:00,NSE,553.1,551.85,553.1,UNIP,6000
552.4,2024-06-13 09:21:00,NSE,552.95,552.3,552.55,UNIP,5954
552.5,2024-06-13 09:22:00,NSE,552.5,551.8,552.4,UNIP,5620
552.6,2024-06-13 09:23:00,NSE,552.9,552.5,552.5,UNIP,6224
553.05,2024-06-13 09:24:00,NSE,553.05,552.45,552.6,UNIP,13827
553.05,2024-06-13 09:25:00,NSE,553.45,553.0,553.05,UNIP,12079
553.05,2024-06-13 09:26:00,NSE,553.3,553.0,553.0,UNIP,38367
553.0,2024-06-13 09:27:00,NSE,553.45,553.0,553.0,UNIP,18489
552.05,2024-06-13 09:28:00,NSE,553.0,552.0,553.0,UNIP,11576
552.1,2024-06-13 09:29:00,NSE,552.55,552.0,552.0,UNIP,8004
552.0,2024-06-13 09:30:00,NSE,552.3,552.0,552.3,UNIP,6790
552.0,2024-06-13 09:31:00,NSE,552.05,552.0,552.0,UNIP,23449
552.2,2024-06-13 09:32:00,NSE,552.2,552.0,552.0,UNIP,10674
552.25,2024-06-13 09:33:00,NSE,552.45,552.25,552.45,UNIP,5956
552.2,2024-06-13 09:34:00,NSE,552.4,552.0,552.0,UNIP,8522
552.95,2024-06-13 09:35:00,NSE,552.95,552.4,552.4,UNIP,9612
552.75,2024-06-13 09:36:00,NSE,552.9,552.45,552.45,UNIP,7014
553.0,2024-06-13 09:37:00,NSE,553.0,552.75,552.75,UNIP,8279
552.75,2024-06-13 09:38:00,NSE,553.1,552.75,553.1,UNIP,21516
552.05,2024-06-13 09:39:00,NSE,552.85,552.05,552.75,UNIP,22533
552.25,2024-06-13 09:40:00,NSE,552.25,552.05,552.25,UNIP,15236
551.1,2024-06-13 09:41:00,NSE,551.35,551.1,551.35,UNIP,3836
551.05,2024-06-13 09:42:00,NSE,551.25,551.05,551.1,UNIP,5035
551.9,2024-06-13 09:43:00,NSE,551.9,551.2,551.35,UNIP,3145
551.85,2024-06-13 09:44:00,NSE,552.25,551.85,552.0,UNIP,2110
552.0,2024-06-13 09:45:00,NSE,552.0,551.7,551.7,UNIP,2258
551.75,2024-06-13 09:46:00,NSE,552.3,551.75,552.1,UNIP,6532
552.25,2024-06-13 09:47:00,NSE,552.25,551.7,551.9,UNIP,2735
552.1,2024-06-13 09:48:00,NSE,552.15,551.85,552.1,UNIP,3319
552.35,2024-06-13 09:49:00,NSE,552.4,552.1,552.1,UNIP,2803
553.1,2024-06-13 09:50:00,NSE,553.1,552.25,552.35,UNIP,9227
553.0,2024-06-13 09:51:00,NSE,553.45,553.0,553.3,UNIP,5304
552.95,2024-06-13 09:52:00,NSE,552.95,552.35,552.35,UNIP,25268
552.95,2024-06-13 09:53:00,NSE,553.0,552.7,552.8,UNIP,4211
552.45,2024-06-13 09:54:00,NSE,552.65,552.3,552.65,UNIP,2884
551.05,2024-06-13 09:55:00,NSE,551.75,551.05,551.4,UNIP,24360
552.55,2024-06-13 09:56:00,NSE,553.0,551.5,551.5,UNIP,10321
552.5,2024-06-13 09:57:00,NSE,552.75,552.45,552.65,UNIP,3656
552.85,2024-06-13 09:58:00,NSE,552.9,552.5,552.5,UNIP,2159
553.2,2024-06-13 09:59:00,NSE,553.3,552.85,552.85,UNIP,7356
553.0,2024-06-13 10:00:00,NSE,553.3,552.95,553.3,UNIP,2754
552.75,2024-06-13 10:01:00,NSE,553.05,552.75,553.05,UNIP,3782
553.0,2024-06-13 10:02:00,NSE,553.0,552.75,552.75,UNIP,3918
553.0,2024-06-13 10:03:00,NSE,553.25,553.0,553.1,UNIP,992
553.25,2024-06-13 10:04:00,NSE,553.3,553.1,553.2,UNIP,2345
553.05,2024-06-13 10:05:00,NSE,553.25,553.0,553.1,UNIP,7784
553.35,2024-06-13 10:06:00,NSE,553.4,553.05,553.35,UNIP,4288
553.1,2024-06-13 10:07:00,NSE,553.35,553.0,553.35,UNIP,5974
553.05,2024-06-13 10:08:00,NSE,553.4,552.9,553.05,UNIP,2400
553.4,2024-06-13 10:09:00,NSE,553.4,553.2,553.2,UNIP,2265
553.6,2024-06-13 10:10:00,NSE,553.7,553.4,553.5,UNIP,6665
553.65,2024-06-13 10:11:00,NSE,553.7,553.55,553.6,UNIP,2658
553.1,2024-06-13 10:12:00,NSE,553.65,553.1,553.65,UNIP,2806
553.1,2024-06-13 10:13:00,NSE,553.2,553.05,553.1,UNIP,1211
553.2,2024-06-13 10:14:00,NSE,553.3,553.05,553.15,UNIP,11094
553.0,2024-06-13 10:15:00,NSE,553.3,553.0,553.3,UNIP,3076
553.0,2024-06-13 10:16:00,NSE,553.25,553.0,553.05,UNIP,3834
553.0,2024-06-13 10:17:00,NSE,553.3,552.95,552.95,UNIP,22400
551.6,2024-06-13 10:18:00,NSE,553.05,551.25,553.0,UNIP,107450
552.8,2024-06-13 10:19:00,NSE,552.8,551.25,551.4,UNIP,7450
552.0,2024-06-13 10:20:00,NSE,552.55,551.95,552.55,UNIP,4230
551.95,2024-06-13 10:21:00,NSE,552.0,551.95,552.0,UNIP,2154
552.25,2024-06-13 10:22:00,NSE,552.35,551.95,551.95,UNIP,5345
551.65,2024-06-13 10:23:00,NSE,552.25,551.65,552.25,UNIP,3395
551.6,2024-06-13 10:24:00,NSE,551.85,551.55,551.75,UNIP,1097
551.8,2024-06-13 10:25:00,NSE,551.8,551.6,551.6,UNIP,11616
551.75,2024-06-13 10:26:00,NSE,551.75,551.5,551.55,UNIP,2042
551.5,2024-06-13 10:27:00,NSE,551.75,551.5,551.75,UNIP,1547
551.6,2024-06-13 10:28:00,NSE,551.6,551.35,551.5,UNIP,2540
551.4,2024-06-13 10:29:00,NSE,551.7,551.4,551.7,UNIP,10105
551.65,2024-06-13 10:30:00,NSE,551.65,551.2,551.3,UNIP,2818
551.6,2024-06-13 10:31:00,NSE,551.65,551.45,551.65,UNIP,1085
552.0,2024-06-13 10:32:00,NSE,552.0,551.6,551.6,UNIP,4320
552.45,2024-06-13 10:33:00,NSE,552.45,551.8,551.8,UNIP,3037
552.35,2024-06-13 10:34:00,NSE,552.6,552.35,552.4,UNIP,7499
552.35,2024-06-13 10:35:00,NSE,552.45,552.1,552.35,UNIP,935
551.95,2024-06-13 10:36:00,NSE,552.25,551.9,552.1,UNIP,3725
551.9,2024-06-13 10:37:00,NSE,552.35,551.9,552.25,UNIP,1648
552.0,2024-06-13 10:38:00,NSE,552.25,551.9,552.05,UNIP,973
551.95,2024-06-13 10:39:00,NSE,552.25,551.75,552.25,UNIP,1859
552.0,2024-06-13 10:40:00,NSE,552.0,551.95,551.95,UNIP,507
552.0,2024-06-13 10:41:00,NSE,552.0,551.85,552.0,UNIP,2462
551.9,2024-06-13 10:42:00,NSE,552.0,551.85,552.0,UNIP,703
552.0,2024-06-13 10:43:00,NSE,552.0,551.9,551.9,UNIP,659
551.9,2024-06-13 10:44:00,NSE,552.0,551.9,551.95,UNIP,1158
551.95,2024-06-13 10:45:00,NSE,551.95,551.6,551.85,UNIP,1942
