close,datetime,exchange_code,high,low,open,stock_code,volume
562.0,2024-06-24 09:07:00,NSE,562.0,562.0,562.0,UNIP,0
561.45,2024-06-24 09:15:00,NSE,562.8,560.0,560.0,UNIP,73686
558.8,2024-06-24 09:16:00,NSE,561.0,558.55,560.25,UNIP,27030
559.05,2024-06-24 09:17:00,NSE,560.55,558.35,558.95,UNIP,40134
560.0,2024-06-24 09:18:00,NSE,560.75,558.65,558.85,UNIP,32581
559.7,2024-06-24 09:19:00,NSE,561.35,559.6,560.0,UNIP,21136
560.6,2024-06-24 09:20:00,NSE,560.7,559.45,559.8,UNIP,27878
559.3,2024-06-24 09:21:00,NSE,561.55,559.2,561.15,UNIP,122105
558.85,2024-06-24 09:22:00,NSE,560.65,558.65,558.85,UNIP,32367
560.0,2024-06-24 09:23:00,NSE,560.2,558.5,558.85,UNIP,12363
560.35,2024-06-24 09:24:00,NSE,560.55,559.55,560.0,UNIP,9857
559.9,2024-06-24 09:25:00,NSE,560.35,559.75,560.35,UNIP,16138
559.9,2024-06-24 09:26:00,NSE,560.5,559.65,560.1,UNIP,13190
560.4,2024-06-24 09:27:00,NSE,560.4,559.7,559.95,UNIP,16073
560.25,2024-06-24 09:28:00,NSE,560.5,559.75,560.0,UNIP,14650
559.9,2024-06-24 09:29:00,NSE,560.3,559.9,560.25,UNIP,4039
557.55,2024-06-24 09:30:00,NSE,559.6,557.2,559.5,UNIP,31588
556.45,2024-06-24 09:31:00,NSE,557.75,556.25,557.65,UNIP,27439
555.8,2024-06-24 09:32:00,NSE,556.6,555.3,556.45,UNIP,20638
555.95,2024-06-24 09:33:00,NSE,556.8,555.25,555.7,UNIP,25239
557.25,2024-06-24 09:34:00,NSE,557.6,556.0,556.35,UNIP,10581
556.25,2024-06-24 09:35:00,NSE,557.9,555.95,557.15,UNIP,21255
555.95,2024-06-24 09:36:00,NSE,557.0,555.95,556.4,UNIP,13019
555.15,2024-06-24 09:37:00,NSE,556.05,554.7,556.05,UNIP,40810
553.6,2024-06-24 09:38:00,NSE,555.3,553.2,555.15,UNIP,20605
552.05,2024-06-24 09:39:00,NSE,553.55,551.55,553.35,UNIP,51258
551.85,2024-06-24 09:40:00,NSE,552.55,551.6,552.2,UNIP,40650
552.0,2024-06-24 09:41:00,NSE,552.5,551.15,551.5,UNIP,39456
552.9,2024-06-24 09:42:00,NSE,553.25,551.85,551.85,UNIP,33038
553.1,2024-06-24 09:43:00,NSE,553.2,551.6,552.55,UNIP,11252
553.05,2024-06-24 09:44:00,NSE,553.85,552.65,553.3,UNIP,27134
553.65,2024-06-24 09:45:00,NSE,553.65,553.05,553.3,UNIP,7275
554.4,2024-06-24 09:46:00,NSE,554.75,554.0,554.0,UNIP,18497
554.75,2024-06-24 09:47:00,NSE,554.85,554.05,554.2,UNIP,8289
555.8,2024-06-24 09:48:00,NSE,555.8,554.9,554.9,UNIP,19391
555.8,2024-06-24 09:49:00,NSE,556.3,555.5,555.9,UNIP,16305
555.5,2024-06-24 09:50:00,NSE,555.8,555.5,555.8,UNIP,53346
555.95,2024-06-24 09:51:00,NSE,556.0,555.5,555.6,UNIP,8357
555.5,2024-06-24 09:52:00,NSE,556.0,555.5,555.95,UNIP,15640
555.4,2024-06-24 09:53:00,NSE,556.0,554.9,555.5,UNIP,33801
555.4,2024-06-24 09:54:00,NSE,555.55,554.25,555.35,UNIP,16197
555.5,2024-06-24 09:55:00,NSE,555.65,554.2,555.15,UNIP,43101
556.2,2024-06-24 09:56:00,NSE,556.3,555.35,555.4,UNIP,29015
556.05,2024-06-24 09:57:00,NSE,556.3,555.55,556.2,UNIP,8723
556.0,2024-06-24 09:58:00,NSE,556.55,556.0,556.0,UNIP,12921
556.0,2024-06-24 09:59:00,NSE,556.3,556.0,556.05,UNIP,8184
555.35,2024-06-24 10:00:00,NSE,556.25,555.35,555.95,UNIP,10205
556.2,2024-06-24 10:01:00,NSE,556.2,555.15,555.6,UNIP,13679
556.15,2024-06-24 10:02:00,NSE,556.5,556.0,556.1,UNIP,7889
556.6,2024-06-24 10:03:00,NSE,556.6,556.3,556.3,UNIP,8533
558.15,2024-06-24 10:04:00,NSE,558.3,556.7,556.9,UNIP,21547
558.6,2024-06-24 10:05:00,NSE,559.4,557.9,557.9,UNIP,14170
559.25,2024-06-24 10:06:00,NSE,559.5,558.15,559.0,UNIP,8843
558.5,2024-06-24 10:07:00,NSE,559.85,558.4,559.45,UNIP,17442
558.8,2024-06-24 10:08:00,NSE,558.8,557.95,558.5,UNIP,6033
558.9,2024-06-24 10:09:00,NSE,559.4,558.5,558.5,UNIP,13886
559.15,2024-06-24 10:10:00,NSE,559.15,558.65,559.1,UNIP,5907
558.55,2024-06-24 10:11:00,NSE,559.45,558.55,559.25,UNIP,3098
558.05,2024-06-24 10:12:00,NSE,558.4,558.05,558.4,UNIP,2968
558.15,2024-06-24 10:13:00,NSE,558.4,558.0,558.0,UNIP,2792
558.95,2024-06-24 10:14:00,NSE,558.95,558.1,558.4,UNIP,3648
559.2,2024-06-24 10:15:00,NSE,559.2,558.05,558.35,UNIP,7158
