close,datetime,exchange_code,high,low,open,stock_code,volume
557.3,2024-06-20 09:07:00,NSE,557.3,557.3,557.3,UNIP,0
557.7,2024-06-20 09:15:00,NSE,558.2,555.55,555.55,UNIP,26902
556.6,2024-06-20 09:16:00,NSE,557.85,556.6,557.85,UNIP,12911
556.4,2024-06-20 09:17:00,NSE,556.95,556.3,556.95,UNIP,9509
555.05,2024-06-20 09:18:00,NSE,556.6,555.05,556.45,UNIP,18983
555.55,2024-06-20 09:19:00,NSE,555.55,555.1,555.25,UNIP,11079
555.25,2024-06-20 09:20:00,NSE,555.8,555.25,555.35,UNIP,9157
555.55,2024-06-20 09:21:00,NSE,555.65,555.15,555.15,UNIP,6965
558.0,2024-06-20 09:22:00,NSE,558.0,556.15,556.15,UNIP,7521
557.0,2024-06-20 09:23:00,NSE,558.0,557.0,557.9,UNIP,9628
557.75,2024-06-20 09:24:00,NSE,557.75,556.3,557.2,UNIP,23128
558.45,2024-06-20 09:25:00,NSE,558.45,557.5,557.5,UNIP,4585
559.95,2024-06-20 09:26:00,NSE,560.45,559.1,559.1,UNIP,38929
560.5,2024-06-20 09:27:00,NSE,560.6,559.95,560.2,UNIP,11532
560.0,2024-06-20 09:28:00,NSE,560.65,559.8,560.5,UNIP,6316
561.55,2024-06-20 09:29:00,NSE,561.55,559.25,559.25,UNIP,8930
562.0,2024-06-20 09:30:00,NSE,562.4,560.9,561.3,UNIP,29061
562.0,2024-06-20 09:31:00,NSE,562.5,561.75,562.0,UNIP,59320
565.55,2024-06-20 09:32:00,NSE,565.55,561.9,562.35,UNIP,106139
564.15,2024-06-20 09:33:00,NSE,565.95,563.5,565.95,UNIP,75980
564.0,2024-06-20 09:34:00,NSE,564.35,563.55,564.15,UNIP,8140
564.15,2024-06-20 09:35:00,NSE,564.6,563.65,564.0,UNIP,21247
563.95,2024-06-20 09:36:00,NSE,564.5,563.3,564.5,UNIP,42309
563.4,2024-06-20 09:37:00,NSE,564.05,562.95,563.95,UNIP,29583
562.8,2024-06-20 09:38:00,NSE,563.8,562.65,563.5,UNIP,13186
562.1,2024-06-20 09:39:00,NSE,562.95,561.8,562.55,UNIP,24928
562.05,2024-06-20 09:40:00,NSE,562.05,561.25,561.85,UNIP,24472
562.45,2024-06-20 09:41:00,NSE,562.95,562.05,562.05,UNIP,7586
562.9,2024-06-20 09:42:00,NSE,563.4,562.05,562.75,UNIP,11728
563.4,2024-06-20 09:43:00,NSE,563.65,562.55,562.55,UNIP,5516
563.7,2024-06-20 09:44:00,NSE,564.0,563.35,563.4,UNIP,8351
563.5,2024-06-20 09:45:00,NSE,564.3,563.5,563.85,UNIP,12221
564.15,2024-06-20 09:46:00,NSE,564.2,563.5,563.85,UNIP,11727
563.35,2024-06-20 09:47:00,NSE,564.2,563.05,564.15,UNIP,12039
563.3,2024-06-20 09:48:00,NSE,563.65,562.8,563.35,UNIP,16258
563.6,2024-06-20 09:49:00,NSE,563.9,563.15,563.3,UNIP,3917
563.2,2024-06-20 09:50:00,NSE,563.85,563.0,563.4,UNIP,6469
563.85,2024-06-20 09:51:00,NSE,564.0,562.95,563.25,UNIP,7248
563.1,2024-06-20 09:52:00,NSE,564.0,563.1,563.85,UNIP,4295
562.65,2024-06-20 09:53:00,NSE,563.35,562.6,563.25,UNIP,6463
562.0,2024-06-20 09:54:00,NSE,562.6,562.0,562.6,UNIP,6974
562.4,2024-06-20 09:55:00,NSE,562.4,561.55,562.0,UNIP,13320
561.4,2024-06-20 09:56:00,NSE,562.55,561.1,562.55,UNIP,8216
562.35,2024-06-20 09:57:00,NSE,562.65,561.45,561.45,UNIP,17919
562.45,2024-06-20 09:58:00,NSE,562.8,561.9,562.35,UNIP,11338
