close,datetime,exchange_code,high,low,open,stock_code,volume
573.0,2024-06-25 09:07:00,NSE,573.0,573.0,573.0,UNIP,0
574.85,2024-06-25 09:15:00,NSE,574.85,573.7,574.05,UNIP,18432
575.9,2024-06-25 09:16:00,NSE,576.0,574.5,574.5,UNIP,20684
574.4,2024-06-25 09:17:00,NSE,575.05,573.6,575.05,UNIP,13665
575.85,2024-06-25 09:18:00,NSE,576.6,574.55,574.55,UNIP,19108
576.45,2024-06-25 09:19:00,NSE,576.45,575.85,575.85,UNIP,19151
576.0,2024-06-25 09:20:00,NSE,576.55,575.6,576.55,UNIP,15341
575.55,2024-06-25 09:21:00,NSE,575.85,575.1,575.85,UNIP,5508
575.05,2024-06-25 09:22:00,NSE,576.15,575.05,575.75,UNIP,16483
574.0,2024-06-25 09:23:00,NSE,575.15,574.0,575.15,UNIP,9399
573.3,2024-06-25 09:24:00,NSE,574.3,573.3,574.0,UNIP,8556
573.35,2024-06-25 09:25:00,NSE,573.55,573.1,573.3,UNIP,11254
574.15,2024-06-25 09:26:00,NSE,574.15,573.45,573.9,UNIP,11400
573.45,2024-06-25 09:27:00,NSE,574.0,573.3,574.0,UNIP,9250
573.6,2024-06-25 09:28:00,NSE,573.9,573.1,573.1,UNIP,3714
573.3,2024-06-25 09:29:00,NSE,573.35,573.2,573.35,UNIP,4100
573.5,2024-06-25 09:30:00,NSE,573.8,573.5,573.8,UNIP,6920
573.35,2024-06-25 09:31:00,NSE,573.4,573.2,573.4,UNIP,6742
572.45,2024-06-25 09:32:00,NSE,573.3,572.45,573.3,UNIP,10595
572.6,2024-06-25 09:33:00,NSE,572.75,571.65,572.7,UNIP,16877
572.05,2024-06-25 09:34:00,NSE,572.05,571.5,572.0,UNIP,5130
571.2,2024-06-25 09:35:00,NSE,571.7,571.2,571.5,UNIP,12020
570.85,2024-06-25 09:36:00,NSE,571.0,570.3,570.9,UNIP,11204
571.95,2024-06-25 09:37:00,NSE,571.95,570.75,570.75,UNIP,9093
573.1,2024-06-25 09:38:00,NSE,573.3,571.75,571.75,UNIP,9176
573.1,2024-06-25 09:39:00,NSE,573.3,572.8,573.25,UNIP,4091
572.65,2024-06-25 09:40:00,NSE,573.25,572.65,573.1,UNIP,5918
573.9,2024-06-25 09:41:00,NSE,573.9,572.6,572.7,UNIP,5103
575.7,2024-06-25 09:42:00,NSE,575.75,574.1,574.1,UNIP,16738
576.65,2024-06-25 09:43:00,NSE,576.8,576.05,576.55,UNIP,44937
575.1,2024-06-25 09:44:00,NSE,576.55,575.1,576.55,UNIP,29305
575.1,2024-06-25 09:45:00,NSE,575.3,574.9,575.1,UNIP,5213
575.1,2024-06-25 09:46:00,NSE,575.4,574.85,575.1,UNIP,6675
575.35,2024-06-25 09:47:00,NSE,575.75,575.35,575.45,UNIP,10553
574.4,2024-06-25 09:48:00,NSE,575.75,574.4,575.55,UNIP,4426
574.9,2024-06-25 09:49:00,NSE,574.95,574.25,574.25,UNIP,2543
