datetime,close,exchange_code,high,low,open,stock_code,volume
2024-05-14 09:30:00,828.7,NSE,829.45,828.05,828.05,PIRENT,1783
2024-05-14 09:31:00,827.0,NSE,828.75,827.0,828.35,PIRENT,3842
2024-05-14 09:32:00,827.3,NSE,827.3,826.45,826.45,PIRENT,2102
2024-05-14 09:33:00,826.7,NSE,826.95,826.1,826.5,PIRENT,2597
2024-05-14 09:34:00,827.4,NSE,827.5,826.35,826.7,PIRENT,4820
2024-05-14 09:35:00,827.4,NSE,827.4,826.8,827.3,PIRENT,3881
2024-05-14 09:36:00,828.35,NSE,828.45,827.4,827.4,PIRENT,3136
2024-05-14 09:37:00,827.4,NSE,828.2,827.4,828.2,PIRENT,1751
2024-05-14 09:38:00,827.4,NSE,827.55,826.0,827.4,PIRENT,2987
2024-05-14 09:39:00,827.7,NSE,827.7,827.4,827.4,PIRENT,416
2024-05-14 09:40:00,828.3,NSE,828.4,828.0,828.0,PIRENT,4570
2024-05-14 09:41:00,828.6,NSE,828.6,828.0,828.3,PIRENT,2108
2024-05-14 09:42:00,828.6,NSE,828.6,828.6,828.6,PIRENT,1628
2024-05-14 09:43:00,830.0,NSE,830.0,828.35,828.35,PIRENT,11294
2024-05-14 09:44:00,830.0,NSE,830.65,829.7,830.65,PIRENT,2748
2024-05-14 09:45:00,830.15,NSE,830.25,829.6,830.0,PIRENT,1822
2024-05-14 09:46:00,830.1,NSE,830.1,829.25,830.1,PIRENT,4121
2024-05-14 09:47:00,829.75,NSE,829.95,829.3,829.3,PIRENT,106
2024-05-14 09:48:00,831.1,NSE,832.3,829.0,829.75,PIRENT,40094
2024-05-14 09:49:00,830.55,NSE,831.3,830.35,830.85,PIRENT,4923
2024-05-14 09:50:00,830.05,NSE,830.65,830.0,830.0,PIRENT,393
2024-05-14 09:51:00,831.1,NSE,831.1,829.5,830.55,PIRENT,2181
2024-05-14 09:52:00,831.1,NSE,831.1,830.55,831.1,PIRENT,619
2024-05-14 09:53:00,830.75,NSE,831.1,830.5,831.0,PIRENT,368
2024-05-14 09:54:00,830.1,NSE,831.1,830.1,830.75,PIRENT,947
2024-05-14 09:55:00,830.05,NSE,830.75,830.0,830.1,PIRENT,306
2024-05-14 09:56:00,830.5,NSE,830.5,830.0,830.0,PIRENT,674
2024-05-14 09:57:00,831.9,NSE,831.95,831.5,831.5,PIRENT,4923
2024-05-14 09:58:00,834.35,NSE,834.6,832.0,832.0,PIRENT,6528
2024-05-14 09:59:00,834.15,NSE,834.3,833.5,834.25,PIRENT,3089
2024-05-14 10:00:00,834.3,NSE,834.3,833.45,833.45,PIRENT,1913
2024-05-14 10:01:00,833.0,NSE,834.5,833.0,834.0,PIRENT,7137
2024-05-14 10:02:00,832.25,NSE,833.6,832.0,833.6,PIRENT,1911
2024-05-14 10:03:00,832.65,NSE,832.65,832.0,832.3,PIRENT,1289
2024-05-14 10:04:00,832.65,NSE,832.65,832.0,832.0,PIRENT,275
2024-05-14 10:05:00,832.2,NSE,832.65,832.05,832.2,PIRENT,669
2024-05-14 10:06:00,831.3,NSE,832.6,831.1,832.6,PIRENT,1307
2024-05-14 10:07:00,830.95,NSE,831.3,829.6,831.3,PIRENT,1474
2024-05-14 10:08:00,829.7,NSE,830.95,829.7,830.95,PIRENT,1235
2024-05-14 10:09:00,829.5,NSE,829.65,828.9,829.65,PIRENT,1282
2024-05-14 10:10:00,828.5,NSE,829.35,828.1,828.8,PIRENT,1777
2024-05-14 10:11:00,828.8,NSE,829.1,828.1,828.5,PIRENT,665
2024-05-14 10:12:00,828.7,NSE,828.8,828.5,828.8,PIRENT,5599
2024-05-14 10:13:00,829.2,NSE,829.2,828.15,828.7,PIRENT,503
2024-05-14 10:14:00,829.0,NSE,829.0,828.45,828.45,PIRENT,394
2024-05-14 10:15:00,829.6,NSE,829.85,829.0,829.0,PIRENT,395
2024-05-14 10:16:00,830.8,NSE,830.8,829.6,830.25,PIRENT,1171
2024-05-14 10:17:00,830.5,NSE,830.5,830.0,830.45,PIRENT,161
2024-05-14 10:18:00,829.75,NSE,830.5,829.65,830.5,PIRENT,2274
2024-05-14 10:19:00,829.35,NSE,829.8,829.0,829.75,PIRENT,667
2024-05-14 10:20:00,829.55,NSE,830.2,829.55,830.2,PIRENT,1706
2024-05-14 10:21:00,829.0,NSE,829.45,828.5,829.45,PIRENT,2529
2024-05-14 10:22:00,827.95,NSE,829.0,827.95,829.0,PIRENT,1128
2024-05-14 10:23:00,827.9,NSE,827.95,827.25,827.95,PIRENT,10942
2024-05-14 10:24:00,827.95,NSE,828.0,827.5,827.9,PIRENT,281
2024-05-14 10:25:00,828.0,NSE,828.35,828.0,828.0,PIRENT,643
2024-05-14 10:26:00,828.2,NSE,828.35,827.6,828.0,PIRENT,572
2024-05-14 10:27:00,827.6,NSE,829.0,827.6,828.0,PIRENT,3409
2024-05-14 10:28:00,827.65,NSE,828.0,827.65,828.0,PIRENT,106
2024-05-14 10:29:00,828.0,NSE,828.0,827.8,828.0,PIRENT,459
2024-05-14 10:30:00,828.6,NSE,828.6,828.0,828.0,PIRENT,531
2024-05-14 10:31:00,828.9,NSE,829.25,828.6,828.6,PIRENT,1750
2024-05-14 10:32:00,828.05,NSE,828.9,828.05,828.9,PIRENT,1824
2024-05-14 10:33:00,828.0,NSE,828.6,828.0,828.6,PIRENT,1107
2024-05-14 10:34:00,828.55,NSE,828.6,828.0,828.0,PIRENT,91
2024-05-14 10:35:00,828.45,NSE,828.6,828.4,828.55,PIRENT,644
2024-05-14 10:36:00,827.95,NSE,828.05,827.5,828.05,PIRENT,1474
2024-05-14 10:37:00,828.6,NSE,828.6,827.95,827.95,PIRENT,937
2024-05-14 10:38:00,828.5,NSE,828.75,828.5,828.6,PIRENT,359
2024-05-14 10:39:00,828.5,NSE,828.6,828.0,828.5,PIRENT,363
2024-05-14 10:40:00,828.1,NSE,828.55,828.1,828.5,PIRENT,84
2024-05-14 10:41:00,828.0,NSE,828.75,828.0,828.1,PIRENT,429
2024-05-14 10:42:00,828.6,NSE,828.6,828.0,828.0,PIRENT,581
2024-05-14 10:43:00,828.4,NSE,828.4,828.0,828.0,PIRENT,653
2024-05-14 10:44:00,829.05,NSE,829.05,828.4,828.4,PIRENT,608
2024-05-14 10:45:00,829.05,NSE,829.25,828.75,828.75,PIRENT,170
2024-05-14 10:46:00,832.3,NSE,832.45,829.25,829.25,PIRENT,6488
2024-05-14 10:47:00,831.5,NSE,832.0,831.25,832.0,PIRENT,2653
2024-05-14 10:48:00,831.9,NSE,831.9,831.0,831.0,PIRENT,4357
2024-05-14 10:49:00,831.9,NSE,831.9,831.45,831.9,PIRENT,694
2024-05-14 10:50:00,832.6,NSE,832.75,832.0,832.0,PIRENT,5236
2024-05-14 10:51:00,832.95,NSE,832.95,832.05,832.4,PIRENT,567
2024-05-14 10:52:00,832.15,NSE,832.65,832.0,832.65,PIRENT,3098
2024-05-14 10:53:00,832.6,NSE,832.7,832.15,832.15,PIRENT,91
2024-05-14 10:54:00,832.45,NSE,832.6,832.0,832.6,PIRENT,472
2024-05-14 10:55:00,832.45,NSE,832.45,832.45,832.45,PIRENT,47
2024-05-14 10:56:00,832.0,NSE,832.45,832.0,832.45,PIRENT,580
