,close,datetime,exchange_code,high,low,open,stock_code,volume
0,354.95,2024-02-05 09:07:00,NSE,354.95,354.95,354.95,ADAWIL,0
1,352.7,2024-02-05 09:15:00,NSE,354.65,352.5,354.65,ADAWIL,28024
2,351.75,2024-02-05 09:16:00,NSE,353.0,351.45,353.0,ADAWIL,21717
3,351.95,2024-02-05 09:17:00,NSE,352.3,351.25,352.0,ADAWIL,21993
4,351.45,2024-02-05 09:18:00,NSE,351.65,351.0,351.65,ADAWIL,14707
5,350.8,2024-02-05 09:19:00,NSE,351.4,350.7,351.1,ADAWIL,12952
6,351.0,2024-02-05 09:20:00,NSE,351.25,350.9,351.2,ADAWIL,14393
7,351.35,2024-02-05 09:21:00,NSE,351.5,350.7,350.7,ADAWIL,11915
8,351.0,2024-02-05 09:22:00,NSE,351.25,350.7,351.25,ADAWIL,14860
9,351.95,2024-02-05 09:23:00,NSE,351.95,350.75,351.05,ADAWIL,7822
10,351.7,2024-02-05 09:24:00,NSE,351.85,351.25,351.8,ADAWIL,10224
11,351.4,2024-02-05 09:25:00,NSE,351.75,351.3,351.65,ADAWIL,5049
12,351.4,2024-02-05 09:26:00,NSE,351.9,351.15,351.4,ADAWIL,10627
13,351.1,2024-02-05 09:27:00,NSE,351.45,350.9,351.1,ADAWIL,7161
14,350.85,2024-02-05 09:28:00,NSE,351.15,350.8,351.15,ADAWIL,4669
15,351.05,2024-02-05 09:29:00,NSE,351.1,350.9,351.1,ADAWIL,4960
16,350.85,2024-02-05 09:30:00,NSE,351.0,350.6,350.75,ADAWIL,8653
17,349.95,2024-02-05 09:31:00,NSE,350.5,349.5,350.5,ADAWIL,44963
18,350.0,2024-02-05 09:32:00,NSE,350.3,349.7,349.95,ADAWIL,13719
19,349.95,2024-02-05 09:33:00,NSE,350.15,349.6,350.0,ADAWIL,8416
20,349.25,2024-02-05 09:34:00,NSE,350.1,349.25,350.1,ADAWIL,14834
21,349.25,2024-02-05 09:35:00,NSE,349.45,349.0,349.2,ADAWIL,8665
22,349.0,2024-02-05 09:36:00,NSE,349.45,348.6,349.45,ADAWIL,12860
23,348.6,2024-02-05 09:37:00,NSE,349.05,348.55,349.0,ADAWIL,7026
24,347.85,2024-02-05 09:38:00,NSE,348.85,347.85,348.6,ADAWIL,24341
25,347.8,2024-02-05 09:39:00,NSE,348.0,347.35,347.8,ADAWIL,26946
26,347.8,2024-02-05 09:40:00,NSE,347.9,347.4,347.4,ADAWIL,7551
27,347.65,2024-02-05 09:41:00,NSE,348.3,347.65,347.95,ADAWIL,11959
28,348.25,2024-02-05 09:42:00,NSE,348.3,347.75,347.75,ADAWIL,4710
29,347.95,2024-02-05 09:43:00,NSE,348.3,347.95,348.25,ADAWIL,6766
30,348.15,2024-02-05 09:44:00,NSE,348.15,347.8,348.05,ADAWIL,3862
31,348.0,2024-02-05 09:45:00,NSE,348.15,347.8,348.15,ADAWIL,5203
32,348.0,2024-02-05 09:46:00,NSE,348.1,347.75,348.1,ADAWIL,6605
33,348.9,2024-02-05 09:47:00,NSE,348.9,347.65,348.05,ADAWIL,24766
34,349.0,2024-02-05 09:48:00,NSE,349.3,348.65,348.9,ADAWIL,4987
35,348.5,2024-02-05 09:49:00,NSE,349.15,348.4,349.0,ADAWIL,5080
36,348.65,2024-02-05 09:50:00,NSE,349.15,348.5,348.5,ADAWIL,6670
37,348.55,2024-02-05 09:51:00,NSE,349.0,348.3,348.65,ADAWIL,5432
38,349.0,2024-02-05 09:52:00,NSE,349.0,348.35,348.8,ADAWIL,3890
39,348.45,2024-02-05 09:53:00,NSE,348.9,348.45,348.9,ADAWIL,3908
40,348.45,2024-02-05 09:54:00,NSE,348.7,348.3,348.7,ADAWIL,4111
41,348.25,2024-02-05 09:55:00,NSE,348.45,348.05,348.45,ADAWIL,4915
42,348.05,2024-02-05 09:56:00,NSE,348.3,348.0,348.2,ADAWIL,4934
