,close,datetime,exchange_code,high,low,open,stock_code,volume
0,520.0,2024-05-13 09:07:00,NSE,520.0,520.0,520.0,BIKFOO,0
1,525.75,2024-05-13 09:15:00,NSE,525.75,521.05,521.05,BIKFOO,93
2,525.75,2024-05-13 09:16:00,NSE,525.75,525.75,525.75,BIKFOO,0
3,522.0,2024-05-13 09:17:00,NSE,526.5,522.0,525.0,BIKFOO,510
4,524.2,2024-05-13 09:18:00,NSE,525.9,520.75,520.75,BIKFOO,1166
5,523.5,2024-05-13 09:19:00,NSE,524.0,522.6,523.95,BIKFOO,732
6,522.6,2024-05-13 09:20:00,NSE,523.55,521.25,523.55,BIKFOO,2797
7,523.35,2024-05-13 09:21:00,NSE,524.45,522.55,522.75,BIKFOO,102
8,522.8,2024-05-13 09:22:00,NSE,523.4,522.8,523.35,BIKFOO,126
9,520.45,2024-05-13 09:23:00,NSE,522.2,520.4,521.7,BIKFOO,1282
10,521.95,2024-05-13 09:24:00,NSE,521.95,520.25,520.25,BIKFOO,241
11,521.45,2024-05-13 09:25:00,NSE,521.95,521.45,521.95,BIKFOO,497
12,523.45,2024-05-13 09:26:00,NSE,523.6,521.6,521.6,BIKFOO,1961
13,524.6,2024-05-13 09:27:00,NSE,524.6,523.2,523.45,BIKFOO,1053
14,523.1,2024-05-13 09:28:00,NSE,524.6,523.1,524.6,BIKFOO,271
15,524.15,2024-05-13 09:29:00,NSE,524.15,523.05,523.4,BIKFOO,249
16,524.8,2024-05-13 09:30:00,NSE,524.8,523.9,524.15,BIKFOO,161
17,524.5,2024-05-13 09:31:00,NSE,524.8,524.1,524.8,BIKFOO,82
18,521.95,2024-05-13 09:32:00,NSE,524.7,521.95,524.5,BIKFOO,580
19,522.85,2024-05-13 09:33:00,NSE,523.4,521.95,522.7,BIKFOO,158
20,522.35,2024-05-13 09:34:00,NSE,523.75,522.35,522.85,BIKFOO,123
21,523.05,2024-05-13 09:35:00,NSE,524.0,522.35,522.35,BIKFOO,731
22,524.1,2024-05-13 09:36:00,NSE,524.65,523.05,523.05,BIKFOO,267
23,523.65,2024-05-13 09:37:00,NSE,524.3,523.45,524.1,BIKFOO,65
24,524.0,2024-05-13 09:38:00,NSE,524.7,523.3,523.65,BIKFOO,279
25,523.45,2024-05-13 09:39:00,NSE,523.45,523.15,523.45,BIKFOO,432
26,524.35,2024-05-13 09:40:00,NSE,524.65,523.45,523.45,BIKFOO,55
27,524.35,2024-05-13 09:41:00,NSE,524.35,524.15,524.35,BIKFOO,77
28,523.7,2024-05-13 09:42:00,NSE,524.35,522.9,524.35,BIKFOO,440
29,524.3,2024-05-13 09:43:00,NSE,524.3,523.7,523.7,BIKFOO,48
30,523.5,2024-05-13 09:44:00,NSE,524.3,523.5,524.3,BIKFOO,228
31,524.1,2024-05-13 09:45:00,NSE,524.1,523.5,523.5,BIKFOO,487
32,525.3,2024-05-13 09:46:00,NSE,525.3,524.1,524.1,BIKFOO,797
33,525.9,2024-05-13 09:47:00,NSE,525.95,524.7,525.65,BIKFOO,1295
34,524.75,2024-05-13 09:48:00,NSE,525.9,524.6,525.9,BIKFOO,988
35,526.0,2024-05-13 09:49:00,NSE,526.0,525.25,525.25,BIKFOO,67
36,526.05,2024-05-13 09:50:00,NSE,526.3,525.5,526.0,BIKFOO,289
37,526.05,2024-05-13 09:51:00,NSE,527.7,526.0,526.0,BIKFOO,704
38,526.3,2024-05-13 09:52:00,NSE,526.5,526.05,526.05,BIKFOO,147
39,526.7,2024-05-13 09:53:00,NSE,526.7,526.3,526.3,BIKFOO,61
40,526.15,2024-05-13 09:54:00,NSE,526.7,526.15,526.7,BIKFOO,160
41,526.15,2024-05-13 09:55:00,NSE,526.2,526.15,526.15,BIKFOO,59
42,526.0,2024-05-13 09:56:00,NSE,526.15,526.0,526.15,BIKFOO,497
43,526.0,2024-05-13 09:57:00,NSE,526.25,526.0,526.0,BIKFOO,140
