close,datetime,exchange_code,high,low,open,stock_code,volume
182.25,2024-06-12 09:07:00,NSE,182.25,182.25,182.25,TATSTE,0
182.66,2024-06-12 09:15:00,NSE,182.7,181.51,182.2,TATSTE,845587
182.85,2024-06-12 09:16:00,NSE,182.9,182.6,182.66,TATSTE,476750
183.05,2024-06-12 09:17:00,NSE,183.1,182.73,182.88,TATSTE,535951
182.97,2024-06-12 09:18:00,NSE,183.13,182.85,183.13,TATSTE,474263
182.95,2024-06-12 09:19:00,NSE,183.18,182.85,183.0,TATSTE,402760
183.1,2024-06-12 09:20:00,NSE,183.26,182.85,182.95,TATSTE,542484
182.95,2024-06-12 09:21:00,NSE,183.23,182.86,183.1,TATSTE,335939
183.38,2024-06-12 09:22:00,NSE,183.48,182.81,183.0,TATSTE,514101
183.3,2024-06-12 09:23:00,NSE,183.5,183.12,183.36,TATSTE,189244
183.2,2024-06-12 09:24:00,NSE,183.33,183.13,183.3,TATSTE,143457
183.25,2024-06-12 09:25:00,NSE,183.31,183.13,183.2,TATSTE,126263
183.18,2024-06-12 09:26:00,NSE,183.3,183.08,183.19,TATSTE,131971
182.95,2024-06-12 09:27:00,NSE,183.24,182.95,183.17,TATSTE,144400
183.02,2024-06-12 09:28:00,NSE,183.09,182.83,182.99,TATSTE,182452
183.11,2024-06-12 09:29:00,NSE,183.2,183.0,183.0,TATSTE,173775
183.14,2024-06-12 09:30:00,NSE,183.17,183.01,183.11,TATSTE,132307
183.22,2024-06-12 09:31:00,NSE,183.3,183.06,183.06,TATSTE,213485
183.28,2024-06-12 09:32:00,NSE,183.33,183.13,183.22,TATSTE,226135
183.18,2024-06-12 09:33:00,NSE,183.31,183.15,183.3,TATSTE,118356
183.1,2024-06-12 09:34:00,NSE,183.24,183.06,183.18,TATSTE,159633
183.2,2024-06-12 09:35:00,NSE,183.3,183.01,183.1,TATSTE,99546
183.29,2024-06-12 09:36:00,NSE,183.3,183.15,183.16,TATSTE,78071
183.28,2024-06-12 09:37:00,NSE,183.44,183.2,183.33,TATSTE,183046
183.19,2024-06-12 09:38:00,NSE,183.3,183.13,183.26,TATSTE,131317
183.1,2024-06-12 09:39:00,NSE,183.2,183.06,183.2,TATSTE,115969
183.06,2024-06-12 09:40:00,NSE,183.15,183.06,183.14,TATSTE,61830
182.88,2024-06-12 09:41:00,NSE,183.11,182.8,183.11,TATSTE,260246
