close,datetime,exchange_code,high,low,open,stock_code,volume
182.95,2024-06-14 09:07:00,NSE,182.95,182.95,182.95,TATSTE,0
182.74,2024-06-14 09:15:00,NSE,182.75,182.24,182.24,TATSTE,359746
183.1,2024-06-14 09:16:00,NSE,183.14,182.53,182.53,TATSTE,292931
182.81,2024-06-14 09:17:00,NSE,183.28,182.81,183.15,TATSTE,220038
182.45,2024-06-14 09:18:00,NSE,182.89,182.4,182.8,TATSTE,188891
182.63,2024-06-14 09:19:00,NSE,182.69,182.4,182.49,TATSTE,128262
182.44,2024-06-14 09:20:00,NSE,182.7,182.31,182.66,TATSTE,251879
182.08,2024-06-14 09:21:00,NSE,182.5,182.0,182.5,TATSTE,286942
182.04,2024-06-14 09:22:00,NSE,182.1,181.94,182.07,TATSTE,388854
181.75,2024-06-14 09:23:00,NSE,182.05,181.74,182.04,TATSTE,215356
181.75,2024-06-14 09:24:00,NSE,181.9,181.7,181.71,TATSTE,243621
181.52,2024-06-14 09:25:00,NSE,181.73,181.4,181.65,TATSTE,250730
181.67,2024-06-14 09:26:00,NSE,181.72,181.45,181.51,TATSTE,210959
181.69,2024-06-14 09:27:00,NSE,181.85,181.64,181.64,TATSTE,195289
181.97,2024-06-14 09:28:00,NSE,181.99,181.68,181.68,TATSTE,178901
181.86,2024-06-14 09:29:00,NSE,182.1,181.83,181.95,TATSTE,399866
182.1,2024-06-14 09:30:00,NSE,182.18,181.86,181.89,TATSTE,302318
182.12,2024-06-14 09:31:00,NSE,182.28,182.08,182.08,TATSTE,163792
181.9,2024-06-14 09:32:00,NSE,182.13,181.9,182.13,TATSTE,196412
181.89,2024-06-14 09:33:00,NSE,181.94,181.75,181.94,TATSTE,113719
181.91,2024-06-14 09:34:00,NSE,182.0,181.84,181.84,TATSTE,85674
181.91,2024-06-14 09:35:00,NSE,181.97,181.8,181.95,TATSTE,91491
181.95,2024-06-14 09:36:00,NSE,181.95,181.81,181.85,TATSTE,142731
