close,datetime,exchange_code,high,low,open,stock_code,volume
181.6,2024-06-20 09:07:00,NSE,181.6,181.6,181.6,TATSTE,0
180.37,2024-06-20 09:15:00,NSE,181.01,179.41,181.01,TATSTE,792932
180.6,2024-06-20 09:16:00,NSE,180.6,180.15,180.39,TATSTE,388377
180.3,2024-06-20 09:17:00,NSE,180.69,180.3,180.57,TATSTE,333122
180.29,2024-06-20 09:18:00,NSE,180.43,180.01,180.3,TATSTE,308405
180.08,2024-06-20 09:19:00,NSE,180.4,180.08,180.33,TATSTE,207892
180.21,2024-06-20 09:20:00,NSE,180.49,180.0,180.0,TATSTE,410023
180.55,2024-06-20 09:21:00,NSE,180.55,180.16,180.16,TATSTE,180065
180.96,2024-06-20 09:22:00,NSE,181.21,180.65,180.65,TATSTE,465679
180.73,2024-06-20 09:23:00,NSE,181.09,180.51,180.96,TATSTE,138336
180.79,2024-06-20 09:24:00,NSE,180.99,180.64,180.68,TATSTE,237685
181.04,2024-06-20 09:25:00,NSE,181.05,180.76,180.79,TATSTE,181906
181.26,2024-06-20 09:26:00,NSE,181.58,181.07,181.09,TATSTE,432985
181.1,2024-06-20 09:27:00,NSE,181.5,181.1,181.2,TATSTE,176241
180.68,2024-06-20 09:28:00,NSE,181.23,180.68,181.1,TATSTE,200879
180.41,2024-06-20 09:29:00,NSE,180.75,180.41,180.65,TATSTE,171052
180.65,2024-06-20 09:30:00,NSE,180.77,180.41,180.41,TATSTE,88572
180.43,2024-06-20 09:31:00,NSE,180.64,180.3,180.63,TATSTE,179649
180.84,2024-06-20 09:32:00,NSE,181.08,180.37,180.49,TATSTE,136550
180.92,2024-06-20 09:33:00,NSE,181.1,180.66,180.87,TATSTE,91641
180.85,2024-06-20 09:34:00,NSE,180.97,180.8,180.86,TATSTE,88978
180.84,2024-06-20 09:35:00,NSE,180.99,180.72,180.87,TATSTE,143011
180.82,2024-06-20 09:36:00,NSE,180.96,180.66,180.83,TATSTE,80289
180.56,2024-06-20 09:37:00,NSE,180.85,180.51,180.78,TATSTE,108210
180.52,2024-06-20 09:38:00,NSE,180.79,180.5,180.53,TATSTE,97609
180.62,2024-06-20 09:39:00,NSE,180.7,180.52,180.57,TATSTE,63530
180.74,2024-06-20 09:40:00,NSE,180.79,180.55,180.61,TATSTE,89051
180.98,2024-06-20 09:41:00,NSE,181.04,180.65,180.74,TATSTE,97133
180.9,2024-06-20 09:42:00,NSE,181.04,180.87,181.0,TATSTE,79222
180.89,2024-06-20 09:43:00,NSE,180.99,180.76,180.86,TATSTE,46005
181.0,2024-06-20 09:44:00,NSE,181.06,180.88,180.9,TATSTE,64142
180.91,2024-06-20 09:45:00,NSE,181.15,180.83,180.98,TATSTE,107512
180.85,2024-06-20 09:46:00,NSE,181.0,180.8,180.9,TATSTE,65975
180.85,2024-06-20 09:47:00,NSE,180.96,180.8,180.85,TATSTE,46478
180.6,2024-06-20 09:48:00,NSE,180.93,180.6,180.93,TATSTE,81661
180.67,2024-06-20 09:49:00,NSE,180.75,180.53,180.6,TATSTE,98413
180.59,2024-06-20 09:50:00,NSE,180.77,180.59,180.62,TATSTE,56224
180.65,2024-06-20 09:51:00,NSE,180.79,180.55,180.55,TATSTE,43770
180.9,2024-06-20 09:52:00,NSE,181.0,180.67,180.67,TATSTE,75755
180.81,2024-06-20 09:53:00,NSE,180.99,180.79,180.92,TATSTE,42891
180.75,2024-06-20 09:54:00,NSE,180.86,180.65,180.79,TATSTE,50639
181.01,2024-06-20 09:55:00,NSE,181.13,180.75,180.75,TATSTE,140108
180.95,2024-06-20 09:56:00,NSE,181.1,180.84,181.0,TATSTE,169543
181.0,2024-06-20 09:57:00,NSE,181.0,180.83,180.91,TATSTE,38610
181.16,2024-06-20 09:58:00,NSE,181.22,180.92,180.97,TATSTE,117613
181.38,2024-06-20 09:59:00,NSE,181.4,181.16,181.16,TATSTE,84058
181.28,2024-06-20 10:00:00,NSE,181.34,181.21,181.29,TATSTE,100763
181.33,2024-06-20 10:01:00,NSE,181.33,181.21,181.3,TATSTE,89065
181.31,2024-06-20 10:02:00,NSE,181.44,181.3,181.33,TATSTE,118105
181.28,2024-06-20 10:03:00,NSE,181.37,181.23,181.33,TATSTE,63137
181.2,2024-06-20 10:04:00,NSE,181.3,181.15,181.3,TATSTE,63335
181.21,2024-06-20 10:05:00,NSE,181.29,181.03,181.2,TATSTE,79278
181.15,2024-06-20 10:06:00,NSE,181.22,181.05,181.13,TATSTE,42242
181.08,2024-06-20 10:07:00,NSE,181.2,181.06,181.17,TATSTE,57662
181.09,2024-06-20 10:08:00,NSE,181.2,181.03,181.1,TATSTE,71073
181.1,2024-06-20 10:09:00,NSE,181.16,181.01,181.09,TATSTE,25662
181.25,2024-06-20 10:10:00,NSE,181.29,181.07,181.1,TATSTE,81944
181.26,2024-06-20 10:11:00,NSE,181.32,181.25,181.29,TATSTE,59345
181.17,2024-06-20 10:12:00,NSE,181.32,181.15,181.25,TATSTE,60132
181.14,2024-06-20 10:13:00,NSE,181.25,181.1,181.22,TATSTE,30035
181.16,2024-06-20 10:14:00,NSE,181.2,181.08,181.16,TATSTE,35956
181.25,2024-06-20 10:15:00,NSE,181.34,181.14,181.17,TATSTE,50805
181.25,2024-06-20 10:16:00,NSE,181.3,181.15,181.24,TATSTE,22535
181.4,2024-06-20 10:17:00,NSE,181.47,181.2,181.2,TATSTE,76254
181.3,2024-06-20 10:18:00,NSE,181.45,181.26,181.4,TATSTE,33555
181.34,2024-06-20 10:19:00,NSE,181.4,181.3,181.35,TATSTE,22476
181.45,2024-06-20 10:20:00,NSE,181.45,181.3,181.36,TATSTE,43056
181.49,2024-06-20 10:21:00,NSE,181.5,181.4,181.4,TATSTE,55412
181.58,2024-06-20 10:22:00,NSE,181.66,181.45,181.48,TATSTE,217226
181.55,2024-06-20 10:23:00,NSE,181.63,181.51,181.58,TATSTE,58310
181.55,2024-06-20 10:24:00,NSE,181.63,181.41,181.55,TATSTE,51621
181.46,2024-06-20 10:25:00,NSE,181.54,181.41,181.54,TATSTE,73519
181.63,2024-06-20 10:26:00,NSE,181.73,181.48,181.49,TATSTE,93558
181.7,2024-06-20 10:27:00,NSE,181.75,181.6,181.65,TATSTE,114663
181.77,2024-06-20 10:28:00,NSE,181.8,181.67,181.75,TATSTE,93345
181.77,2024-06-20 10:29:00,NSE,181.85,181.75,181.77,TATSTE,65977
181.95,2024-06-20 10:30:00,NSE,182.0,181.72,181.75,TATSTE,193961
181.88,2024-06-20 10:31:00,NSE,182.0,181.85,181.99,TATSTE,132142
181.8,2024-06-20 10:32:00,NSE,181.91,181.77,181.88,TATSTE,61114
181.7,2024-06-20 10:33:00,NSE,181.88,181.61,181.8,TATSTE,111497
181.7,2024-06-20 10:34:00,NSE,181.73,181.53,181.68,TATSTE,56421
181.69,2024-06-20 10:35:00,NSE,181.76,181.57,181.63,TATSTE,59556
181.68,2024-06-20 10:36:00,NSE,181.78,181.66,181.75,TATSTE,29652
181.55,2024-06-20 10:37:00,NSE,181.71,181.55,181.68,TATSTE,31368
181.5,2024-06-20 10:38:00,NSE,181.6,181.5,181.56,TATSTE,51148
181.63,2024-06-20 10:39:00,NSE,181.68,181.47,181.54,TATSTE,44050
181.6,2024-06-20 10:40:00,NSE,181.7,181.5,181.68,TATSTE,42915
181.79,2024-06-20 10:41:00,NSE,181.8,181.64,181.65,TATSTE,48408
181.8,2024-06-20 10:42:00,NSE,181.8,181.72,181.79,TATSTE,31022
181.8,2024-06-20 10:43:00,NSE,181.84,181.75,181.76,TATSTE,31080
181.81,2024-06-20 10:44:00,NSE,181.9,181.7,181.81,TATSTE,41462
181.7,2024-06-20 10:45:00,NSE,181.9,181.7,181.81,TATSTE,45427
181.74,2024-06-20 10:46:00,NSE,181.8,181.65,181.7,TATSTE,25258
181.83,2024-06-20 10:47:00,NSE,181.88,181.67,181.74,TATSTE,35383
181.71,2024-06-20 10:48:00,NSE,181.84,181.71,181.83,TATSTE,24272
181.73,2024-06-20 10:49:00,NSE,181.8,181.62,181.64,TATSTE,31002
181.66,2024-06-20 10:50:00,NSE,181.8,181.66,181.73,TATSTE,34184
181.73,2024-06-20 10:51:00,NSE,181.75,181.58,181.7,TATSTE,65915
181.8,2024-06-20 10:52:00,NSE,181.82,181.62,181.73,TATSTE,39506
181.73,2024-06-20 10:53:00,NSE,181.81,181.7,181.8,TATSTE,27384
181.82,2024-06-20 10:54:00,NSE,181.88,181.7,181.7,TATSTE,51460
181.76,2024-06-20 10:55:00,NSE,181.82,181.7,181.82,TATSTE,24716
182.0,2024-06-20 10:56:00,NSE,182.07,181.72,181.76,TATSTE,226092
182.2,2024-06-20 10:57:00,NSE,182.23,181.95,181.95,TATSTE,99765
182.17,2024-06-20 10:58:00,NSE,182.26,182.15,182.2,TATSTE,187921
182.13,2024-06-20 10:59:00,NSE,182.23,182.08,182.16,TATSTE,72633
182.35,2024-06-20 11:00:00,NSE,182.36,182.15,182.15,TATSTE,161346
182.34,2024-06-20 11:01:00,NSE,182.43,182.3,182.39,TATSTE,78277
182.37,2024-06-20 11:02:00,NSE,182.48,182.22,182.4,TATSTE,297651
182.57,2024-06-20 11:03:00,NSE,182.6,182.4,182.47,TATSTE,129905
182.49,2024-06-20 11:04:00,NSE,182.69,182.49,182.57,TATSTE,187361
182.66,2024-06-20 11:05:00,NSE,182.7,182.59,182.59,TATSTE,111188
