close,datetime,exchange_code,high,low,open,stock_code,volume
177.99,2024-06-25 09:07:00,NSE,177.99,177.99,177.99,TATSTE,0
178.32,2024-06-25 09:15:00,NSE,178.38,177.95,177.95,TATSTE,511870
178.3,2024-06-25 09:16:00,NSE,178.5,178.11,178.19,TATSTE,309234
178.25,2024-06-25 09:17:00,NSE,178.5,178.08,178.32,TATSTE,576523
178.12,2024-06-25 09:18:00,NSE,178.49,178.0,178.26,TATSTE,220726
178.2,2024-06-25 09:19:00,NSE,178.25,178.04,178.14,TATSTE,150135
178.04,2024-06-25 09:20:00,NSE,178.24,177.89,178.1,TATSTE,227575
178.3,2024-06-25 09:21:00,NSE,178.3,177.98,178.05,TATSTE,188819
178.3,2024-06-25 09:22:00,NSE,178.35,178.25,178.26,TATSTE,88188
178.4,2024-06-25 09:23:00,NSE,178.44,178.2,178.3,TATSTE,137091
178.35,2024-06-25 09:24:00,NSE,178.45,178.29,178.35,TATSTE,110362
178.25,2024-06-25 09:25:00,NSE,178.4,178.11,178.39,TATSTE,109916
178.38,2024-06-25 09:26:00,NSE,178.4,178.19,178.25,TATSTE,79492
178.4,2024-06-25 09:27:00,NSE,178.45,178.31,178.38,TATSTE,85680
178.26,2024-06-25 09:28:00,NSE,178.44,178.26,178.33,TATSTE,83709
178.2,2024-06-25 09:29:00,NSE,178.33,178.2,178.32,TATSTE,38148
178.35,2024-06-25 09:30:00,NSE,178.4,178.23,178.26,TATSTE,84610
178.76,2024-06-25 09:31:00,NSE,178.77,178.32,178.4,TATSTE,231163
178.82,2024-06-25 09:32:00,NSE,178.9,178.71,178.79,TATSTE,142760
178.61,2024-06-25 09:33:00,NSE,178.85,178.59,178.79,TATSTE,191401
178.57,2024-06-25 09:34:00,NSE,178.63,178.45,178.55,TATSTE,93010
178.55,2024-06-25 09:35:00,NSE,178.74,178.49,178.49,TATSTE,72157
178.51,2024-06-25 09:36:00,NSE,178.63,178.5,178.6,TATSTE,42999
178.6,2024-06-25 09:37:00,NSE,178.65,178.51,178.51,TATSTE,84712
178.69,2024-06-25 09:38:00,NSE,178.7,178.56,178.6,TATSTE,82062
178.7,2024-06-25 09:39:00,NSE,178.77,178.65,178.65,TATSTE,55088
178.7,2024-06-25 09:40:00,NSE,178.74,178.62,178.7,TATSTE,40999
178.7,2024-06-25 09:41:00,NSE,178.75,178.63,178.7,TATSTE,44136
179.0,2024-06-25 09:42:00,NSE,179.0,178.73,178.74,TATSTE,171134
178.76,2024-06-25 09:43:00,NSE,179.0,178.74,179.0,TATSTE,149026
178.84,2024-06-25 09:44:00,NSE,178.88,178.75,178.81,TATSTE,45531
178.82,2024-06-25 09:45:00,NSE,178.89,178.76,178.85,TATSTE,57361
178.72,2024-06-25 09:46:00,NSE,178.82,178.67,178.82,TATSTE,84095
178.67,2024-06-25 09:47:00,NSE,178.75,178.65,178.75,TATSTE,40335
178.74,2024-06-25 09:48:00,NSE,178.82,178.65,178.77,TATSTE,77972
178.66,2024-06-25 09:49:00,NSE,178.74,178.66,178.71,TATSTE,30306
178.5,2024-06-25 09:50:00,NSE,178.7,178.31,178.69,TATSTE,229557
178.43,2024-06-25 09:51:00,NSE,178.58,178.27,178.56,TATSTE,95461
178.39,2024-06-25 09:52:00,NSE,178.49,178.35,178.36,TATSTE,48418
178.28,2024-06-25 09:53:00,NSE,178.46,178.2,178.41,TATSTE,138780
178.18,2024-06-25 09:54:00,NSE,178.3,178.1,178.29,TATSTE,87682
178.03,2024-06-25 09:55:00,NSE,178.22,177.96,178.15,TATSTE,243145
178.06,2024-06-25 09:56:00,NSE,178.1,177.91,178.0,TATSTE,98311
178.25,2024-06-25 09:57:00,NSE,178.3,178.08,178.08,TATSTE,87634
178.14,2024-06-25 09:58:00,NSE,178.3,178.07,178.29,TATSTE,57192
178.0,2024-06-25 09:59:00,NSE,178.18,178.0,178.14,TATSTE,120958
178.03,2024-06-25 10:00:00,NSE,178.08,178.0,178.0,TATSTE,50715
178.03,2024-06-25 10:01:00,NSE,178.15,177.96,178.03,TATSTE,132693
177.89,2024-06-25 10:02:00,NSE,178.05,177.89,178.05,TATSTE,69528
178.0,2024-06-25 10:03:00,NSE,178.0,177.8,177.8,TATSTE,76968
177.99,2024-06-25 10:04:00,NSE,178.04,177.91,177.94,TATSTE,63687
177.9,2024-06-25 10:05:00,NSE,177.99,177.81,177.99,TATSTE,67286
177.77,2024-06-25 10:06:00,NSE,177.95,177.7,177.95,TATSTE,121880
177.51,2024-06-25 10:07:00,NSE,177.8,177.51,177.8,TATSTE,108603
177.7,2024-06-25 10:08:00,NSE,177.7,177.5,177.6,TATSTE,148255
177.7,2024-06-25 10:09:00,NSE,177.8,177.67,177.7,TATSTE,76101
177.85,2024-06-25 10:10:00,NSE,177.85,177.67,177.67,TATSTE,75876
177.85,2024-06-25 10:11:00,NSE,177.85,177.75,177.8,TATSTE,101453
177.65,2024-06-25 10:12:00,NSE,177.85,177.65,177.8,TATSTE,74851
177.6,2024-06-25 10:13:00,NSE,177.73,177.58,177.73,TATSTE,39807
177.58,2024-06-25 10:14:00,NSE,177.65,177.52,177.58,TATSTE,41828
177.56,2024-06-25 10:15:00,NSE,177.61,177.53,177.59,TATSTE,26531
177.39,2024-06-25 10:16:00,NSE,177.62,177.35,177.57,TATSTE,146493
177.4,2024-06-25 10:17:00,NSE,177.47,177.35,177.36,TATSTE,46838
177.5,2024-06-25 10:18:00,NSE,177.6,177.41,177.45,TATSTE,114528
177.69,2024-06-25 10:19:00,NSE,177.78,177.59,177.6,TATSTE,78078
177.4,2024-06-25 10:20:00,NSE,177.7,177.4,177.65,TATSTE,114928
177.48,2024-06-25 10:21:00,NSE,177.51,177.4,177.45,TATSTE,48644
177.58,2024-06-25 10:22:00,NSE,177.65,177.42,177.49,TATSTE,51131
177.5,2024-06-25 10:23:00,NSE,177.65,177.5,177.63,TATSTE,41449
177.58,2024-06-25 10:24:00,NSE,177.65,177.5,177.51,TATSTE,39213
177.74,2024-06-25 10:25:00,NSE,177.74,177.58,177.6,TATSTE,49856
177.78,2024-06-25 10:26:00,NSE,177.79,177.67,177.71,TATSTE,44540
177.81,2024-06-25 10:27:00,NSE,177.82,177.75,177.75,TATSTE,42812
177.6,2024-06-25 10:28:00,NSE,177.82,177.56,177.78,TATSTE,59556
177.7,2024-06-25 10:29:00,NSE,177.73,177.52,177.53,TATSTE,55128
177.77,2024-06-25 10:30:00,NSE,177.79,177.67,177.69,TATSTE,32839
177.65,2024-06-25 10:31:00,NSE,177.8,177.62,177.77,TATSTE,88273
177.65,2024-06-25 10:32:00,NSE,177.65,177.6,177.64,TATSTE,15825
177.73,2024-06-25 10:33:00,NSE,177.73,177.6,177.62,TATSTE,23419
177.67,2024-06-25 10:34:00,NSE,177.73,177.65,177.73,TATSTE,24414
177.61,2024-06-25 10:35:00,NSE,177.7,177.54,177.68,TATSTE,54181
177.69,2024-06-25 10:36:00,NSE,177.7,177.6,177.61,TATSTE,14509
177.59,2024-06-25 10:37:00,NSE,177.7,177.52,177.7,TATSTE,32288
177.7,2024-06-25 10:38:00,NSE,177.7,177.56,177.58,TATSTE,10329
177.71,2024-06-25 10:39:00,NSE,177.74,177.66,177.7,TATSTE,25714
177.65,2024-06-25 10:40:00,NSE,177.74,177.65,177.7,TATSTE,29806
177.69,2024-06-25 10:41:00,NSE,177.71,177.62,177.7,TATSTE,10723
177.66,2024-06-25 10:42:00,NSE,177.72,177.62,177.66,TATSTE,23938
177.73,2024-06-25 10:43:00,NSE,177.74,177.7,177.74,TATSTE,23156
177.63,2024-06-25 10:44:00,NSE,177.71,177.55,177.7,TATSTE,55393
