close,datetime,exchange_code,high,low,open,stock_code,volume
180.21,2024-06-10 09:07:00,NSE,180.21,180.21,180.21,TATSTE,0
179.76,2024-06-10 09:15:00,NSE,180.19,179.65,179.83,TATSTE,1850558
180.68,2024-06-10 09:16:00,NSE,180.85,179.93,180.15,TATSTE,1246874
180.47,2024-06-10 09:17:00,NSE,180.69,180.1,180.68,TATSTE,675344
180.2,2024-06-10 09:18:00,NSE,180.48,180.06,180.47,TATSTE,449455
179.9,2024-06-10 09:19:00,NSE,180.15,179.59,180.1,TATSTE,777168
179.58,2024-06-10 09:20:00,NSE,179.97,179.1,179.97,TATSTE,562290
179.15,2024-06-10 09:21:00,NSE,179.5,178.68,179.5,TATSTE,739461
178.9,2024-06-10 09:22:00,NSE,179.19,178.72,179.1,TATSTE,369218
179.05,2024-06-10 09:23:00,NSE,179.3,178.8,178.85,TATSTE,365192
179.14,2024-06-10 09:24:00,NSE,179.25,178.7,179.06,TATSTE,513402
179.28,2024-06-10 09:25:00,NSE,179.39,179.11,179.23,TATSTE,292187
179.66,2024-06-10 09:26:00,NSE,179.79,179.1,179.29,TATSTE,508906
179.6,2024-06-10 09:27:00,NSE,179.8,179.42,179.74,TATSTE,262044
179.8,2024-06-10 09:28:00,NSE,179.9,179.55,179.65,TATSTE,334715
179.75,2024-06-10 09:29:00,NSE,179.98,179.75,179.83,TATSTE,320966
179.75,2024-06-10 09:30:00,NSE,179.82,179.56,179.75,TATSTE,179540
179.56,2024-06-10 09:31:00,NSE,179.84,179.51,179.8,TATSTE,244948
179.2,2024-06-10 09:32:00,NSE,179.55,179.2,179.55,TATSTE,494335
179.1,2024-06-10 09:33:00,NSE,179.25,178.97,179.23,TATSTE,255198
178.6,2024-06-10 09:34:00,NSE,179.17,178.6,179.17,TATSTE,266066
178.5,2024-06-10 09:35:00,NSE,178.67,178.3,178.6,TATSTE,389421
177.8,2024-06-10 09:36:00,NSE,178.47,177.8,178.47,TATSTE,490252
177.54,2024-06-10 09:37:00,NSE,177.86,177.41,177.8,TATSTE,376802
177.8,2024-06-10 09:38:00,NSE,177.92,177.54,177.6,TATSTE,243127
178.0,2024-06-10 09:39:00,NSE,178.09,177.66,177.86,TATSTE,223650
178.48,2024-06-10 09:40:00,NSE,178.5,177.88,178.03,TATSTE,388386
178.99,2024-06-10 09:41:00,NSE,178.99,178.39,178.39,TATSTE,213289
179.0,2024-06-10 09:42:00,NSE,179.1,178.76,178.98,TATSTE,140991
178.88,2024-06-10 09:43:00,NSE,179.0,178.75,178.95,TATSTE,143704
178.71,2024-06-10 09:44:00,NSE,178.84,178.63,178.77,TATSTE,122378
178.27,2024-06-10 09:45:00,NSE,178.75,178.21,178.63,TATSTE,161060
178.52,2024-06-10 09:46:00,NSE,178.65,178.06,178.19,TATSTE,198865
178.55,2024-06-10 09:47:00,NSE,178.63,178.47,178.6,TATSTE,147784
178.55,2024-06-10 09:48:00,NSE,178.76,178.5,178.54,TATSTE,148348
178.55,2024-06-10 09:49:00,NSE,178.75,178.48,178.54,TATSTE,185438
178.74,2024-06-10 09:50:00,NSE,178.75,178.5,178.57,TATSTE,146563
178.65,2024-06-10 09:51:00,NSE,178.9,178.58,178.67,TATSTE,254804
178.54,2024-06-10 09:52:00,NSE,178.65,178.42,178.65,TATSTE,440871
178.8,2024-06-10 09:53:00,NSE,178.84,178.46,178.5,TATSTE,534359
178.55,2024-06-10 09:54:00,NSE,178.83,178.5,178.75,TATSTE,90855
178.71,2024-06-10 09:55:00,NSE,178.9,178.51,178.53,TATSTE,188418
178.85,2024-06-10 09:56:00,NSE,178.9,178.5,178.63,TATSTE,171188
178.97,2024-06-10 09:57:00,NSE,179.1,178.81,178.9,TATSTE,230404
178.72,2024-06-10 09:58:00,NSE,178.99,178.6,178.99,TATSTE,105383
178.51,2024-06-10 09:59:00,NSE,178.75,178.51,178.7,TATSTE,62684
178.5,2024-06-10 10:00:00,NSE,178.65,178.44,178.53,TATSTE,161006
178.72,2024-06-10 10:01:00,NSE,178.72,178.36,178.41,TATSTE,337073
178.53,2024-06-10 10:02:00,NSE,178.74,178.5,178.7,TATSTE,85891
178.65,2024-06-10 10:03:00,NSE,178.65,178.53,178.59,TATSTE,70337
178.6,2024-06-10 10:04:00,NSE,178.68,178.5,178.56,TATSTE,137885
178.82,2024-06-10 10:05:00,NSE,178.85,178.56,178.64,TATSTE,179812
178.9,2024-06-10 10:06:00,NSE,178.9,178.69,178.74,TATSTE,139027
179.19,2024-06-10 10:07:00,NSE,179.4,178.83,178.9,TATSTE,354531
178.88,2024-06-10 10:08:00,NSE,179.2,178.88,179.2,TATSTE,155303
