,close,datetime,exchange_code,high,low,open,stock_code,volume
0,4074.0,2024-02-01 09:07:00,NSE,4075.0,4074.0,4075.0,AIAENG,0
1,4051.7,2024-02-01 09:15:00,NSE,4073.4,4008.2,4073.4,AIAENG,1080
2,4040.0,2024-02-01 09:16:00,NSE,4060.45,4040.0,4051.7,AIAENG,214
3,4041.4,2024-02-01 09:17:00,NSE,4041.7,4036.0,4036.0,AIAENG,66
4,4039.8,2024-02-01 09:18:00,NSE,4041.55,4037.0,4041.45,AIAENG,276
5,4033.05,2024-02-01 09:19:00,NSE,4037.0,4031.5,4037.0,AIAENG,110
6,4037.7,2024-02-01 09:20:00,NSE,4044.65,4033.05,4033.05,AIAENG,211
7,4030.95,2024-02-01 09:21:00,NSE,4037.7,4029.3,4037.7,AIAENG,216
8,4036.7,2024-02-01 09:22:00,NSE,4041.8,4030.4,4030.95,AIAENG,60
9,4045.35,2024-02-01 09:23:00,NSE,4045.35,4040.6,4041.15,AIAENG,44
10,4040.25,2024-02-01 09:24:00,NSE,4044.5,4035.0,4044.5,AIAENG,155
11,4047.8,2024-02-01 09:25:00,NSE,4058.75,4043.75,4043.75,AIAENG,579
12,4057.1,2024-02-01 09:26:00,NSE,4057.4,4052.65,4056.0,AIAENG,63
13,4061.25,2024-02-01 09:27:00,NSE,4065.1,4052.7,4057.1,AIAENG,310
14,4062.2,2024-02-01 09:28:00,NSE,4066.25,4061.25,4061.25,AIAENG,149
15,4064.15,2024-02-01 09:29:00,NSE,4067.55,4064.15,4067.55,AIAENG,45
16,4059.95,2024-02-01 09:30:00,NSE,4063.15,4056.0,4063.15,AIAENG,175
17,4056.3,2024-02-01 09:31:00,NSE,4056.45,4053.1,4054.75,AIAENG,31
18,4059.85,2024-02-01 09:32:00,NSE,4059.95,4052.0,4052.0,AIAENG,112
19,4062.35,2024-02-01 09:33:00,NSE,4064.7,4059.4,4060.65,AIAENG,29
20,4064.4,2024-02-01 09:34:00,NSE,4064.4,4060.0,4064.4,AIAENG,164
21,4058.2,2024-02-01 09:35:00,NSE,4060.9,4057.2,4059.05,AIAENG,40
