close,datetime,exchange_code,high,low,open,stock_code,volume
2522.6,2024-06-26 09:07:00,NSE,2522.6,2522.6,2522.6,NESIND,0
2524.7,2024-06-26 09:15:00,NSE,2526.95,2521.2,2522.55,NESIND,4694
2524.4,2024-06-26 09:16:00,NSE,2525.0,2523.8,2523.8,NESIND,748
2523.0,2024-06-26 09:17:00,NSE,2523.75,2521.0,2523.3,NESIND,1745
2524.25,2024-06-26 09:18:00,NSE,2524.25,2522.1,2523.1,NESIND,4711
2524.6,2024-06-26 09:19:00,NSE,2524.6,2523.05,2524.35,NESIND,1868
2523.2,2024-06-26 09:20:00,NSE,2525.0,2523.15,2523.15,NESIND,1803
2515.5,2024-06-26 09:21:00,NSE,2523.55,2515.5,2523.3,NESIND,2539
2515.5,2024-06-26 09:22:00,NSE,2515.85,2513.75,2514.05,NESIND,1433
2513.4,2024-06-26 09:23:00,NSE,2515.6,2512.95,2515.5,NESIND,541
2510.25,2024-06-26 09:24:00,NSE,2513.4,2510.25,2513.3,NESIND,944
2509.0,2024-06-26 09:25:00,NSE,2511.1,2509.0,2510.8,NESIND,1538
2512.1,2024-06-26 09:26:00,NSE,2512.8,2510.35,2510.5,NESIND,581
2512.25,2024-06-26 09:27:00,NSE,2513.0,2512.2,2512.2,NESIND,543
2511.3,2024-06-26 09:28:00,NSE,2513.1,2510.6,2511.25,NESIND,8113
2511.2,2024-06-26 09:29:00,NSE,2511.55,2508.75,2509.35,NESIND,4077
2513.0,2024-06-26 09:30:00,NSE,2513.95,2510.1,2510.7,NESIND,1353
2510.8,2024-06-26 09:31:00,NSE,2512.95,2509.25,2512.95,NESIND,946
2508.85,2024-06-26 09:32:00,NSE,2510.8,2508.85,2510.8,NESIND,1036
2514.05,2024-06-26 09:33:00,NSE,2515.0,2507.5,2508.6,NESIND,1718
2512.55,2024-06-26 09:34:00,NSE,2514.55,2512.3,2513.45,NESIND,674
2512.95,2024-06-26 09:35:00,NSE,2514.1,2512.1,2512.55,NESIND,554
2512.05,2024-06-26 09:36:00,NSE,2513.25,2512.05,2513.15,NESIND,513
2510.95,2024-06-26 09:37:00,NSE,2511.55,2510.5,2511.45,NESIND,299
2510.25,2024-06-26 09:38:00,NSE,2511.25,2510.0,2510.3,NESIND,950
2509.95,2024-06-26 09:39:00,NSE,2511.15,2509.55,2510.05,NESIND,2273
2512.45,2024-06-26 09:40:00,NSE,2513.0,2511.75,2512.0,NESIND,1098
2512.9,2024-06-26 09:41:00,NSE,2513.0,2512.45,2512.45,NESIND,385
2513.8,2024-06-26 09:42:00,NSE,2513.8,2512.9,2512.9,NESIND,320
2514.0,2024-06-26 09:43:00,NSE,2514.0,2513.7,2513.7,NESIND,378
2517.7,2024-06-26 09:44:00,NSE,2517.7,2513.85,2513.85,NESIND,5483
2515.55,2024-06-26 09:45:00,NSE,2517.2,2515.55,2517.2,NESIND,3375
2514.85,2024-06-26 09:46:00,NSE,2516.25,2514.85,2516.0,NESIND,794
2514.4,2024-06-26 09:47:00,NSE,2515.6,2514.15,2514.55,NESIND,601
2514.15,2024-06-26 09:48:00,NSE,2515.95,2513.25,2513.95,NESIND,367
2516.2,2024-06-26 09:49:00,NSE,2516.2,2514.1,2514.15,NESIND,298
2518.6,2024-06-26 09:50:00,NSE,2518.6,2516.3,2516.3,NESIND,748
2515.4,2024-06-26 09:51:00,NSE,2518.6,2515.4,2518.5,NESIND,1323
2515.35,2024-06-26 09:52:00,NSE,2515.6,2512.6,2515.6,NESIND,902
2515.0,2024-06-26 09:53:00,NSE,2516.7,2514.0,2515.75,NESIND,677
2515.65,2024-06-26 09:54:00,NSE,2516.7,2513.3,2515.0,NESIND,754
2515.7,2024-06-26 09:55:00,NSE,2516.7,2515.15,2515.6,NESIND,409
2516.45,2024-06-26 09:56:00,NSE,2516.45,2515.15,2515.7,NESIND,322
2516.05,2024-06-26 09:57:00,NSE,2517.35,2515.55,2516.45,NESIND,609
2515.55,2024-06-26 09:58:00,NSE,2516.05,2515.0,2516.05,NESIND,323
2516.75,2024-06-26 09:59:00,NSE,2517.0,2515.5,2515.5,NESIND,377
2516.95,2024-06-26 10:00:00,NSE,2518.6,2516.65,2516.75,NESIND,1026
2518.25,2024-06-26 10:01:00,NSE,2518.25,2515.05,2516.65,NESIND,719
2517.25,2024-06-26 10:02:00,NSE,2518.5,2517.25,2518.3,NESIND,649
2518.35,2024-06-26 10:03:00,NSE,2518.35,2516.3,2517.25,NESIND,2346
2521.6,2024-06-26 10:04:00,NSE,2524.0,2518.3,2518.3,NESIND,3587
2522.95,2024-06-26 10:05:00,NSE,2524.15,2520.7,2521.6,NESIND,1788
2522.95,2024-06-26 10:06:00,NSE,2523.9,2521.9,2522.95,NESIND,1060
2523.85,2024-06-26 10:07:00,NSE,2524.0,2522.05,2522.5,NESIND,3699
2524.85,2024-06-26 10:08:00,NSE,2526.0,2522.8,2523.85,NESIND,1726
2524.05,2024-06-26 10:09:00,NSE,2524.85,2523.9,2524.85,NESIND,1010
2523.95,2024-06-26 10:10:00,NSE,2525.45,2523.95,2524.05,NESIND,806
2523.5,2024-06-26 10:11:00,NSE,2524.0,2522.7,2523.9,NESIND,984
2523.25,2024-06-26 10:12:00,NSE,2524.6,2523.1,2523.5,NESIND,841
2523.9,2024-06-26 10:13:00,NSE,2524.05,2523.2,2523.2,NESIND,324
2523.9,2024-06-26 10:14:00,NSE,2524.0,2523.7,2523.7,NESIND,345
2523.65,2024-06-26 10:15:00,NSE,2523.9,2523.15,2523.7,NESIND,712
2522.65,2024-06-26 10:16:00,NSE,2522.7,2522.6,2522.6,NESIND,636
2522.75,2024-06-26 10:17:00,NSE,2523.9,2522.6,2522.6,NESIND,488
2523.6,2024-06-26 10:18:00,NSE,2523.6,2522.6,2523.6,NESIND,432
2523.25,2024-06-26 10:19:00,NSE,2523.6,2523.2,2523.6,NESIND,270
2523.3,2024-06-26 10:20:00,NSE,2523.65,2523.2,2523.2,NESIND,251
2527.9,2024-06-26 10:21:00,NSE,2528.0,2524.95,2524.95,NESIND,2647
2527.5,2024-06-26 10:22:00,NSE,2528.5,2527.5,2528.15,NESIND,947
2527.3,2024-06-26 10:23:00,NSE,2527.55,2527.0,2527.55,NESIND,373
2526.15,2024-06-26 10:24:00,NSE,2527.15,2526.15,2527.0,NESIND,462
2526.0,2024-06-26 10:25:00,NSE,2526.0,2525.85,2526.0,NESIND,214
2526.0,2024-06-26 10:26:00,NSE,2526.0,2525.85,2525.85,NESIND,577
2525.8,2024-06-26 10:27:00,NSE,2526.0,2525.8,2526.0,NESIND,192
2526.65,2024-06-26 10:28:00,NSE,2527.0,2525.8,2525.8,NESIND,595
2527.3,2024-06-26 10:29:00,NSE,2528.0,2526.65,2526.65,NESIND,1067
2527.35,2024-06-26 10:30:00,NSE,2528.0,2527.3,2527.3,NESIND,527
2527.35,2024-06-26 10:31:00,NSE,2527.7,2527.35,2527.7,NESIND,342
2526.05,2024-06-26 10:32:00,NSE,2527.35,2526.0,2527.35,NESIND,549
2526.3,2024-06-26 10:33:00,NSE,2526.3,2526.1,2526.3,NESIND,137
2526.05,2024-06-26 10:34:00,NSE,2527.0,2526.05,2526.2,NESIND,492
2526.55,2024-06-26 10:35:00,NSE,2526.65,2526.05,2526.05,NESIND,475
2526.05,2024-06-26 10:36:00,NSE,2526.7,2526.05,2526.7,NESIND,110
2526.05,2024-06-26 10:37:00,NSE,2526.35,2526.05,2526.05,NESIND,291
2528.3,2024-06-26 10:38:00,NSE,2528.85,2526.35,2526.35,NESIND,1242
2527.9,2024-06-26 10:39:00,NSE,2528.3,2527.35,2527.9,NESIND,341
2527.7,2024-06-26 10:40:00,NSE,2527.7,2527.35,2527.35,NESIND,97
2530.0,2024-06-26 10:41:00,NSE,2530.0,2527.7,2527.7,NESIND,700
2529.3,2024-06-26 10:42:00,NSE,2529.8,2529.1,2529.1,NESIND,289
2529.55,2024-06-26 10:43:00,NSE,2529.65,2529.35,2529.35,NESIND,193
2529.35,2024-06-26 10:44:00,NSE,2529.5,2529.3,2529.5,NESIND,228
2529.2,2024-06-26 10:45:00,NSE,2529.35,2529.2,2529.3,NESIND,499
2526.9,2024-06-26 10:46:00,NSE,2529.2,2526.9,2529.2,NESIND,980
2526.65,2024-06-26 10:47:00,NSE,2527.0,2526.0,2526.9,NESIND,806
2527.65,2024-06-26 10:48:00,NSE,2527.65,2526.3,2526.35,NESIND,1024
2528.3,2024-06-26 10:49:00,NSE,2528.6,2527.5,2527.5,NESIND,275
2528.35,2024-06-26 10:50:00,NSE,2528.4,2528.35,2528.4,NESIND,115
2528.05,2024-06-26 10:51:00,NSE,2528.9,2527.75,2528.4,NESIND,784
2527.05,2024-06-26 10:52:00,NSE,2527.95,2527.05,2527.95,NESIND,341
2526.0,2024-06-26 10:53:00,NSE,2527.05,2526.0,2527.05,NESIND,347
2526.25,2024-06-26 10:54:00,NSE,2526.25,2526.0,2526.0,NESIND,719
2527.1,2024-06-26 10:55:00,NSE,2527.1,2526.25,2526.25,NESIND,344
2528.65,2024-06-26 10:56:00,NSE,2528.65,2527.1,2527.1,NESIND,952
2530.75,2024-06-26 10:57:00,NSE,2531.95,2528.55,2528.55,NESIND,12699
2531.2,2024-06-26 10:58:00,NSE,2531.95,2530.05,2530.75,NESIND,1029
2530.75,2024-06-26 10:59:00,NSE,2531.95,2530.35,2531.9,NESIND,2026
2529.7,2024-06-26 11:00:00,NSE,2531.7,2529.7,2530.8,NESIND,962
2530.15,2024-06-26 11:01:00,NSE,2530.75,2528.9,2529.7,NESIND,365
2529.95,2024-06-26 11:02:00,NSE,2530.15,2529.95,2530.15,NESIND,91
2530.2,2024-06-26 11:03:00,NSE,2531.0,2529.95,2529.95,NESIND,848
2530.1,2024-06-26 11:04:00,NSE,2530.95,2530.0,2530.25,NESIND,407
2530.2,2024-06-26 11:05:00,NSE,2530.9,2530.05,2530.1,NESIND,440
2530.25,2024-06-26 11:06:00,NSE,2531.05,2530.0,2530.35,NESIND,1621
2527.1,2024-06-26 11:07:00,NSE,2530.05,2527.1,2529.55,NESIND,1129
2529.35,2024-06-26 11:08:00,NSE,2529.75,2526.8,2527.1,NESIND,660
2529.05,2024-06-26 11:09:00,NSE,2529.4,2529.05,2529.35,NESIND,242
2529.3,2024-06-26 11:10:00,NSE,2530.25,2529.05,2529.05,NESIND,420
2528.95,2024-06-26 11:11:00,NSE,2529.2,2528.1,2529.2,NESIND,688
2528.95,2024-06-26 11:12:00,NSE,2528.95,2528.15,2528.2,NESIND,228
2528.3,2024-06-26 11:13:00,NSE,2528.95,2528.25,2528.95,NESIND,220
2529.15,2024-06-26 11:14:00,NSE,2529.15,2528.25,2528.25,NESIND,755
2529.65,2024-06-26 11:15:00,NSE,2529.95,2528.55,2529.0,NESIND,1501
2531.45,2024-06-26 11:16:00,NSE,2531.95,2529.7,2529.7,NESIND,3687
2530.6,2024-06-26 11:17:00,NSE,2531.9,2529.3,2531.5,NESIND,2195
2530.0,2024-06-26 11:18:00,NSE,2530.5,2528.05,2530.5,NESIND,348
2529.45,2024-06-26 11:19:00,NSE,2530.0,2529.05,2530.0,NESIND,666
2529.25,2024-06-26 11:20:00,NSE,2530.0,2529.25,2529.45,NESIND,361
2529.0,2024-06-26 11:21:00,NSE,2530.9,2529.0,2529.25,NESIND,576
2529.95,2024-06-26 11:22:00,NSE,2529.95,2528.45,2528.95,NESIND,349
2530.0,2024-06-26 11:23:00,NSE,2530.0,2529.55,2529.95,NESIND,1224
2529.8,2024-06-26 11:24:00,NSE,2530.0,2529.75,2529.75,NESIND,761
2530.0,2024-06-26 11:25:00,NSE,2532.0,2529.55,2529.55,NESIND,3769
2530.0,2024-06-26 11:26:00,NSE,2530.0,2529.05,2530.0,NESIND,1232
2530.3,2024-06-26 11:27:00,NSE,2530.7,2529.0,2530.0,NESIND,2050
2530.0,2024-06-26 11:28:00,NSE,2530.15,2529.25,2530.15,NESIND,284
2529.25,2024-06-26 11:29:00,NSE,2530.0,2529.25,2530.0,NESIND,574
2529.25,2024-06-26 11:30:00,NSE,2529.7,2528.8,2529.7,NESIND,176
2529.0,2024-06-26 11:31:00,NSE,2529.25,2528.8,2528.85,NESIND,288
2530.0,2024-06-26 11:32:00,NSE,2530.0,2529.0,2529.0,NESIND,305
2529.65,2024-06-26 11:33:00,NSE,2529.9,2529.6,2529.6,NESIND,340
2531.55,2024-06-26 11:34:00,NSE,2532.0,2529.65,2529.9,NESIND,2290
2530.05,2024-06-26 11:35:00,NSE,2531.55,2530.05,2531.55,NESIND,897
2530.0,2024-06-26 11:36:00,NSE,2530.05,2529.9,2530.05,NESIND,333
2529.9,2024-06-26 11:37:00,NSE,2530.0,2529.9,2529.9,NESIND,351
2530.3,2024-06-26 11:38:00,NSE,2530.85,2529.6,2529.9,NESIND,1536
2529.6,2024-06-26 11:39:00,NSE,2531.2,2529.6,2530.3,NESIND,817
2530.0,2024-06-26 11:40:00,NSE,2530.0,2529.1,2529.6,NESIND,328
2530.3,2024-06-26 11:41:00,NSE,2531.0,2529.35,2530.5,NESIND,1755
2530.25,2024-06-26 11:42:00,NSE,2530.95,2529.0,2530.3,NESIND,547
2532.6,2024-06-26 11:43:00,NSE,2532.6,2530.45,2530.45,NESIND,1911
2533.9,2024-06-26 11:44:00,NSE,2534.0,2532.5,2532.95,NESIND,1596
2532.25,2024-06-26 11:45:00,NSE,2534.0,2531.65,2533.9,NESIND,1617
2531.5,2024-06-26 11:46:00,NSE,2533.25,2531.05,2532.3,NESIND,1500
2531.8,2024-06-26 11:47:00,NSE,2532.35,2530.55,2530.6,NESIND,872
2530.05,2024-06-26 11:48:00,NSE,2531.85,2530.0,2531.55,NESIND,530
2530.5,2024-06-26 11:49:00,NSE,2531.2,2530.0,2530.05,NESIND,839
2529.85,2024-06-26 11:50:00,NSE,2530.5,2529.85,2530.5,NESIND,1020
2530.6,2024-06-26 11:51:00,NSE,2531.6,2530.0,2530.0,NESIND,645
2532.05,2024-06-26 11:52:00,NSE,2532.4,2530.6,2530.6,NESIND,688
2532.15,2024-06-26 11:53:00,NSE,2532.15,2530.6,2531.25,NESIND,1124
2533.7,2024-06-26 11:54:00,NSE,2533.9,2530.2,2531.05,NESIND,1191
2532.15,2024-06-26 11:55:00,NSE,2533.35,2531.25,2533.35,NESIND,987
2533.15,2024-06-26 11:56:00,NSE,2533.9,2531.65,2532.15,NESIND,1282
2531.7,2024-06-26 11:57:00,NSE,2533.15,2531.2,2533.15,NESIND,1150
2534.3,2024-06-26 11:58:00,NSE,2534.95,2531.6,2531.6,NESIND,2861
2534.65,2024-06-26 11:59:00,NSE,2535.0,2534.2,2534.3,NESIND,402
2536.0,2024-06-26 12:00:00,NSE,2536.0,2534.65,2534.65,NESIND,8307
2537.5,2024-06-26 12:01:00,NSE,2538.0,2536.25,2536.4,NESIND,1038
2535.85,2024-06-26 12:02:00,NSE,2537.8,2534.05,2537.5,NESIND,773
2537.8,2024-06-26 12:03:00,NSE,2537.8,2535.2,2535.85,NESIND,1526
2539.45,2024-06-26 12:04:00,NSE,2539.45,2537.35,2537.5,NESIND,2562
2540.0,2024-06-26 12:05:00,NSE,2540.0,2538.3,2539.45,NESIND,1552
2540.7,2024-06-26 12:06:00,NSE,2541.95,2539.3,2540.0,NESIND,2708
2542.75,2024-06-26 12:07:00,NSE,2542.75,2539.3,2540.7,NESIND,2588
2544.25,2024-06-26 12:08:00,NSE,2544.95,2542.75,2542.75,NESIND,1481
2545.45,2024-06-26 12:09:00,NSE,2545.45,2543.85,2544.0,NESIND,1505
2546.25,2024-06-26 12:10:00,NSE,2546.25,2544.85,2545.45,NESIND,823
2546.95,2024-06-26 12:11:00,NSE,2547.0,2546.0,2546.25,NESIND,1083
2547.0,2024-06-26 12:12:00,NSE,2547.0,2545.25,2546.95,NESIND,1810
2546.05,2024-06-26 12:13:00,NSE,2547.0,2545.05,2547.0,NESIND,1174
2545.05,2024-06-26 12:14:00,NSE,2546.95,2545.05,2546.05,NESIND,1000
2544.1,2024-06-26 12:15:00,NSE,2546.35,2543.7,2546.35,NESIND,839
2544.0,2024-06-26 12:16:00,NSE,2544.85,2543.7,2544.1,NESIND,626
2544.2,2024-06-26 12:17:00,NSE,2545.0,2544.0,2544.0,NESIND,399
2544.3,2024-06-26 12:18:00,NSE,2544.9,2544.3,2544.3,NESIND,297
2543.1,2024-06-26 12:19:00,NSE,2544.9,2543.1,2544.3,NESIND,432
2544.5,2024-06-26 12:20:00,NSE,2545.0,2544.0,2544.0,NESIND,700
2545.3,2024-06-26 12:21:00,NSE,2545.6,2544.45,2544.45,NESIND,1310
2545.9,2024-06-26 12:22:00,NSE,2546.3,2545.55,2546.0,NESIND,494
2544.7,2024-06-26 12:23:00,NSE,2545.65,2544.0,2545.65,NESIND,522
2546.1,2024-06-26 12:24:00,NSE,2546.1,2544.1,2544.7,NESIND,706
2545.0,2024-06-26 12:25:00,NSE,2546.95,2545.0,2546.3,NESIND,568
2546.0,2024-06-26 12:26:00,NSE,2546.1,2545.1,2545.1,NESIND,1062
2545.5,2024-06-26 12:27:00,NSE,2546.0,2545.1,2545.75,NESIND,351
2544.65,2024-06-26 12:28:00,NSE,2545.95,2544.65,2545.5,NESIND,310
2543.6,2024-06-26 12:29:00,NSE,2544.65,2542.55,2544.65,NESIND,414
2543.35,2024-06-26 12:30:00,NSE,2543.5,2542.5,2542.5,NESIND,2374
2543.25,2024-06-26 12:31:00,NSE,2544.0,2543.25,2544.0,NESIND,761
2543.45,2024-06-26 12:32:00,NSE,2543.45,2543.0,2543.2,NESIND,129
2544.35,2024-06-26 12:33:00,NSE,2545.0,2543.25,2543.75,NESIND,677
2544.0,2024-06-26 12:34:00,NSE,2544.35,2543.55,2544.35,NESIND,563
2544.9,2024-06-26 12:35:00,NSE,2545.0,2543.95,2543.95,NESIND,815
2544.95,2024-06-26 12:36:00,NSE,2545.0,2544.8,2545.0,NESIND,230
2544.8,2024-06-26 12:37:00,NSE,2544.95,2544.15,2544.95,NESIND,212
2544.9,2024-06-26 12:38:00,NSE,2545.0,2544.5,2544.95,NESIND,196
2544.85,2024-06-26 12:39:00,NSE,2544.9,2544.5,2544.9,NESIND,382
2542.35,2024-06-26 12:40:00,NSE,2544.85,2541.5,2544.85,NESIND,2063
2540.7,2024-06-26 12:41:00,NSE,2542.2,2540.65,2542.2,NESIND,605
2541.25,2024-06-26 12:42:00,NSE,2541.95,2540.65,2540.7,NESIND,701
2542.35,2024-06-26 12:43:00,NSE,2542.35,2539.95,2540.95,NESIND,1504
2542.6,2024-06-26 12:44:00,NSE,2542.8,2541.95,2542.35,NESIND,98
2542.15,2024-06-26 12:45:00,NSE,2542.6,2542.1,2542.1,NESIND,261
2540.6,2024-06-26 12:46:00,NSE,2542.55,2539.7,2542.55,NESIND,829
2540.1,2024-06-26 12:47:00,NSE,2540.6,2539.55,2539.75,NESIND,785
2540.2,2024-06-26 12:48:00,NSE,2541.8,2540.15,2541.75,NESIND,906
2540.0,2024-06-26 12:49:00,NSE,2541.25,2539.2,2540.2,NESIND,196
2541.5,2024-06-26 12:50:00,NSE,2541.55,2539.4,2540.0,NESIND,525
2541.3,2024-06-26 12:51:00,NSE,2541.5,2541.1,2541.5,NESIND,213
2541.7,2024-06-26 12:52:00,NSE,2542.6,2541.1,2541.45,NESIND,682
2542.0,2024-06-26 12:53:00,NSE,2542.3,2541.55,2541.7,NESIND,491
2539.4,2024-06-26 12:54:00,NSE,2542.0,2539.4,2542.0,NESIND,449
2539.5,2024-06-26 12:55:00,NSE,2539.8,2539.0,2539.4,NESIND,368
2537.0,2024-06-26 12:56:00,NSE,2539.75,2536.9,2539.5,NESIND,1965
2538.8,2024-06-26 12:57:00,NSE,2539.95,2537.0,2537.0,NESIND,618
2539.15,2024-06-26 12:58:00,NSE,2539.9,2539.05,2539.85,NESIND,381
2539.1,2024-06-26 12:59:00,NSE,2539.55,2539.1,2539.15,NESIND,437
2538.0,2024-06-26 13:00:00,NSE,2539.15,2538.0,2539.1,NESIND,351
2538.7,2024-06-26 13:01:00,NSE,2539.1,2538.0,2538.0,NESIND,268
2539.1,2024-06-26 13:02:00,NSE,2539.1,2538.7,2538.7,NESIND,326
2539.55,2024-06-26 13:03:00,NSE,2539.55,2539.1,2539.1,NESIND,274
2538.55,2024-06-26 13:04:00,NSE,2539.55,2538.55,2539.1,NESIND,553
2539.35,2024-06-26 13:05:00,NSE,2539.35,2538.0,2538.0,NESIND,545
2539.55,2024-06-26 13:06:00,NSE,2539.55,2539.3,2539.55,NESIND,1011
2540.5,2024-06-26 13:07:00,NSE,2540.6,2539.5,2539.55,NESIND,413
2539.95,2024-06-26 13:08:00,NSE,2540.05,2539.5,2540.0,NESIND,892
2540.0,2024-06-26 13:09:00,NSE,2540.15,2539.2,2539.6,NESIND,557
2540.2,2024-06-26 13:10:00,NSE,2540.8,2540.15,2540.5,NESIND,479
2542.2,2024-06-26 13:11:00,NSE,2542.2,2538.8,2539.8,NESIND,1315
2541.6,2024-06-26 13:12:00,NSE,2542.95,2541.6,2542.35,NESIND,875
2541.9,2024-06-26 13:13:00,NSE,2542.05,2541.6,2541.6,NESIND,249
2541.65,2024-06-26 13:14:00,NSE,2541.9,2541.6,2541.9,NESIND,619
2541.65,2024-06-26 13:15:00,NSE,2542.0,2541.55,2541.65,NESIND,357
2542.0,2024-06-26 13:16:00,NSE,2542.0,2541.65,2541.65,NESIND,319
2541.8,2024-06-26 13:17:00,NSE,2541.95,2541.55,2541.95,NESIND,460
2541.9,2024-06-26 13:18:00,NSE,2541.9,2541.8,2541.8,NESIND,412
2542.95,2024-06-26 13:19:00,NSE,2543.0,2541.9,2541.9,NESIND,621
2542.55,2024-06-26 13:20:00,NSE,2542.55,2542.3,2542.55,NESIND,1022
2544.4,2024-06-26 13:21:00,NSE,2544.75,2542.2,2542.55,NESIND,2714
2542.9,2024-06-26 13:22:00,NSE,2545.0,2542.9,2545.0,NESIND,1754
2544.05,2024-06-26 13:23:00,NSE,2544.75,2544.0,2544.0,NESIND,1914
2544.15,2024-06-26 13:24:00,NSE,2544.45,2544.05,2544.05,NESIND,1209
2544.65,2024-06-26 13:25:00,NSE,2544.75,2544.15,2544.15,NESIND,396
2544.65,2024-06-26 13:26:00,NSE,2544.75,2544.45,2544.75,NESIND,1587
2544.75,2024-06-26 13:27:00,NSE,2544.75,2544.65,2544.65,NESIND,7661
2546.15,2024-06-26 13:28:00,NSE,2547.0,2544.75,2544.75,NESIND,2197
2545.85,2024-06-26 13:29:00,NSE,2547.0,2545.85,2547.0,NESIND,2132
2543.8,2024-06-26 13:30:00,NSE,2545.85,2543.8,2545.85,NESIND,1068
2543.85,2024-06-26 13:31:00,NSE,2543.85,2543.05,2543.05,NESIND,367
2543.95,2024-06-26 13:32:00,NSE,2543.95,2543.45,2543.85,NESIND,521
2545.4,2024-06-26 13:33:00,NSE,2545.4,2543.95,2543.95,NESIND,339
2542.85,2024-06-26 13:34:00,NSE,2545.4,2542.55,2545.4,NESIND,1221
2542.35,2024-06-26 13:35:00,NSE,2543.8,2542.35,2543.05,NESIND,604
2542.95,2024-06-26 13:36:00,NSE,2542.95,2541.95,2542.35,NESIND,569
2542.55,2024-06-26 13:37:00,NSE,2543.0,2541.95,2541.95,NESIND,450
2540.7,2024-06-26 13:38:00,NSE,2543.0,2540.7,2543.0,NESIND,1047
2542.95,2024-06-26 13:39:00,NSE,2543.0,2541.15,2541.15,NESIND,357
2543.0,2024-06-26 13:40:00,NSE,2543.0,2542.5,2542.95,NESIND,560
2544.75,2024-06-26 13:41:00,NSE,2544.75,2542.6,2543.0,NESIND,739
2544.8,2024-06-26 13:42:00,NSE,2544.95,2543.75,2543.75,NESIND,491
2545.0,2024-06-26 13:43:00,NSE,2545.0,2544.15,2544.8,NESIND,1511
2544.8,2024-06-26 13:44:00,NSE,2545.0,2544.4,2545.0,NESIND,710
2544.7,2024-06-26 13:45:00,NSE,2544.8,2544.15,2544.15,NESIND,292
2544.45,2024-06-26 13:46:00,NSE,2545.0,2544.45,2544.7,NESIND,675
2544.55,2024-06-26 13:47:00,NSE,2545.0,2544.55,2545.0,NESIND,510
2544.6,2024-06-26 13:48:00,NSE,2545.0,2544.55,2544.55,NESIND,772
2544.55,2024-06-26 13:49:00,NSE,2545.0,2544.55,2544.75,NESIND,758
2543.9,2024-06-26 13:50:00,NSE,2544.6,2543.9,2544.6,NESIND,944
2543.0,2024-06-26 13:51:00,NSE,2543.85,2543.0,2543.35,NESIND,780
2543.0,2024-06-26 13:52:00,NSE,2543.95,2543.0,2543.0,NESIND,189
2543.8,2024-06-26 13:53:00,NSE,2543.8,2543.0,2543.55,NESIND,270
2544.0,2024-06-26 13:54:00,NSE,2544.0,2543.8,2543.95,NESIND,336
2544.2,2024-06-26 13:55:00,NSE,2544.5,2543.85,2544.0,NESIND,405
2545.0,2024-06-26 13:56:00,NSE,2545.0,2544.2,2544.75,NESIND,432
2544.95,2024-06-26 13:57:00,NSE,2545.0,2544.45,2545.0,NESIND,694
2543.8,2024-06-26 13:58:00,NSE,2545.0,2543.8,2545.0,NESIND,1549
2543.75,2024-06-26 13:59:00,NSE,2543.75,2543.4,2543.75,NESIND,260
2543.0,2024-06-26 14:00:00,NSE,2543.75,2542.65,2543.75,NESIND,202
2544.3,2024-06-26 14:01:00,NSE,2544.3,2543.1,2543.1,NESIND,645
2543.8,2024-06-26 14:02:00,NSE,2544.7,2543.75,2544.7,NESIND,212
2544.0,2024-06-26 14:03:00,NSE,2544.0,2543.75,2544.0,NESIND,346
2544.0,2024-06-26 14:04:00,NSE,2544.2,2543.8,2543.8,NESIND,528
2542.35,2024-06-26 14:05:00,NSE,2543.35,2542.3,2543.35,NESIND,831
2542.45,2024-06-26 14:06:00,NSE,2543.0,2542.35,2542.35,NESIND,149
2542.55,2024-06-26 14:07:00,NSE,2543.0,2542.45,2542.45,NESIND,181
2543.7,2024-06-26 14:08:00,NSE,2543.7,2542.6,2543.0,NESIND,340
2543.75,2024-06-26 14:09:00,NSE,2544.1,2543.65,2543.9,NESIND,485
2543.2,2024-06-26 14:10:00,NSE,2544.1,2543.2,2544.1,NESIND,1305
2543.0,2024-06-26 14:11:00,NSE,2543.45,2542.9,2543.45,NESIND,239
2543.05,2024-06-26 14:12:00,NSE,2543.9,2543.0,2543.0,NESIND,918
2543.1,2024-06-26 14:13:00,NSE,2543.45,2543.05,2543.05,NESIND,251
2542.65,2024-06-26 14:14:00,NSE,2543.3,2542.65,2543.05,NESIND,956
2542.65,2024-06-26 14:15:00,NSE,2542.7,2542.65,2542.7,NESIND,167
2542.65,2024-06-26 14:16:00,NSE,2542.7,2542.65,2542.65,NESIND,358
2543.1,2024-06-26 14:17:00,NSE,2543.85,2542.65,2542.65,NESIND,360
2544.0,2024-06-26 14:18:00,NSE,2544.0,2543.1,2543.95,NESIND,5163
