close,datetime,exchange_code,high,low,open,stock_code,volume
2594.15,2024-06-13 09:07:00,NSE,2594.15,2594.15,2594.15,NESIND,0
2607.75,2024-06-13 09:15:00,NSE,2608.0,2586.9,2588.25,NESIND,94122
2596.15,2024-06-13 09:16:00,NSE,2612.9,2593.9,2607.8,NESIND,58962
2593.0,2024-06-13 09:17:00,NSE,2607.0,2593.0,2596.85,NESIND,28233
2579.25,2024-06-13 09:18:00,NSE,2593.05,2577.0,2593.05,NESIND,30274
2576.7,2024-06-13 09:19:00,NSE,2583.9,2570.4,2577.3,NESIND,21157
2580.1,2024-06-13 09:20:00,NSE,2583.1,2574.75,2574.75,NESIND,13553
2580.0,2024-06-13 09:21:00,NSE,2582.0,2575.05,2580.0,NESIND,11532
2580.0,2024-06-13 09:22:00,NSE,2581.9,2577.0,2581.65,NESIND,5541
2578.05,2024-06-13 09:23:00,NSE,2581.4,2577.0,2580.0,NESIND,10558
2577.0,2024-06-13 09:24:00,NSE,2581.0,2577.0,2579.0,NESIND,4881
2576.0,2024-06-13 09:25:00,NSE,2577.95,2571.05,2577.0,NESIND,12422
2577.9,2024-06-13 09:26:00,NSE,2579.7,2573.55,2574.5,NESIND,4543
2576.35,2024-06-13 09:27:00,NSE,2579.65,2575.15,2579.65,NESIND,3372
2574.5,2024-06-13 09:28:00,NSE,2577.8,2574.0,2576.4,NESIND,3559
2569.25,2024-06-13 09:29:00,NSE,2575.0,2567.5,2574.5,NESIND,8347
2568.5,2024-06-13 09:30:00,NSE,2571.5,2568.1,2569.25,NESIND,3260
2568.35,2024-06-13 09:31:00,NSE,2572.25,2568.35,2568.5,NESIND,3024
2569.0,2024-06-13 09:32:00,NSE,2570.25,2568.15,2568.2,NESIND,3504
2565.2,2024-06-13 09:33:00,NSE,2570.0,2565.2,2569.05,NESIND,5791
2566.4,2024-06-13 09:34:00,NSE,2568.0,2562.75,2563.05,NESIND,7284
