close,datetime,exchange_code,high,low,open,stock_code,volume
2560.0,2024-06-11 09:07:00,NSE,2560.0,2560.0,2560.0,NESIND,0
2557.4,2024-06-11 09:15:00,NSE,2560.8,2550.2,2560.8,NESIND,16745
2566.5,2024-06-11 09:16:00,NSE,2568.6,2556.5,2556.5,NESIND,3429
2566.2,2024-06-11 09:17:00,NSE,2569.9,2563.9,2566.0,NESIND,3812
2566.0,2024-06-11 09:18:00,NSE,2566.0,2562.0,2565.05,NESIND,2668
2566.0,2024-06-11 09:19:00,NSE,2567.9,2563.45,2565.95,NESIND,2026
2572.6,2024-06-11 09:20:00,NSE,2572.6,2567.05,2567.35,NESIND,4505
2564.05,2024-06-11 09:21:00,NSE,2573.9,2559.9,2573.9,NESIND,4921
2567.95,2024-06-11 09:22:00,NSE,2567.95,2561.2,2562.95,NESIND,2764
2568.65,2024-06-11 09:23:00,NSE,2569.0,2564.25,2565.45,NESIND,2124
2565.05,2024-06-11 09:24:00,NSE,2569.3,2565.05,2569.0,NESIND,960
2569.45,2024-06-11 09:25:00,NSE,2569.45,2564.25,2565.0,NESIND,2784
2566.95,2024-06-11 09:26:00,NSE,2567.25,2564.45,2567.25,NESIND,3236
2567.25,2024-06-11 09:27:00,NSE,2567.25,2563.75,2564.9,NESIND,1281
2567.0,2024-06-11 09:28:00,NSE,2569.0,2565.25,2567.25,NESIND,1132
2562.6,2024-06-11 09:29:00,NSE,2567.0,2562.6,2566.45,NESIND,924
2567.45,2024-06-11 09:30:00,NSE,2567.75,2562.0,2563.05,NESIND,6985
2565.25,2024-06-11 09:31:00,NSE,2568.2,2563.65,2568.2,NESIND,2963
2565.6,2024-06-11 09:32:00,NSE,2565.85,2562.05,2565.85,NESIND,1253
2564.75,2024-06-11 09:33:00,NSE,2565.6,2562.35,2565.4,NESIND,1940
2563.2,2024-06-11 09:34:00,NSE,2565.0,2562.6,2564.35,NESIND,2583
2560.3,2024-06-11 09:35:00,NSE,2563.9,2559.4,2563.15,NESIND,6467
2567.0,2024-06-11 09:36:00,NSE,2567.0,2559.9,2560.4,NESIND,6315
