close,datetime,exchange_code,high,low,open,stock_code,volume
2525.0,2024-06-20 09:07:00,NSE,2525.0,2525.0,2525.0,NESIND,0
2515.0,2024-06-20 09:15:00,NSE,2525.9,2515.0,2525.05,NESIND,4972
2515.0,2024-06-20 09:16:00,NSE,2515.9,2511.7,2515.9,NESIND,1396
2516.85,2024-06-20 09:17:00,NSE,2517.1,2514.8,2514.8,NESIND,3016
2510.4,2024-06-20 09:18:00,NSE,2515.45,2508.1,2515.0,NESIND,5752
2508.0,2024-06-20 09:19:00,NSE,2512.35,2505.6,2510.25,NESIND,4883
2507.0,2024-06-20 09:20:00,NSE,2510.35,2506.5,2508.05,NESIND,4703
2510.55,2024-06-20 09:21:00,NSE,2510.6,2506.1,2508.0,NESIND,7635
2506.05,2024-06-20 09:22:00,NSE,2509.4,2505.1,2509.15,NESIND,2355
2503.5,2024-06-20 09:23:00,NSE,2506.9,2502.3,2505.55,NESIND,3391
2502.0,2024-06-20 09:24:00,NSE,2503.0,2500.0,2502.6,NESIND,4070
2504.3,2024-06-20 09:25:00,NSE,2504.75,2501.4,2501.6,NESIND,5544
2507.95,2024-06-20 09:26:00,NSE,2510.95,2503.75,2504.45,NESIND,3750
2511.25,2024-06-20 09:27:00,NSE,2516.35,2508.65,2508.65,NESIND,8411
2506.25,2024-06-20 09:28:00,NSE,2513.5,2506.25,2510.1,NESIND,3026
2505.25,2024-06-20 09:29:00,NSE,2508.8,2505.15,2508.25,NESIND,3046
2506.3,2024-06-20 09:30:00,NSE,2507.5,2505.0,2505.25,NESIND,2345
2502.45,2024-06-20 09:31:00,NSE,2506.5,2502.2,2505.95,NESIND,5602
2513.95,2024-06-20 09:32:00,NSE,2513.95,2502.8,2503.1,NESIND,4198
2514.2,2024-06-20 09:33:00,NSE,2520.5,2512.35,2514.1,NESIND,5423
2512.4,2024-06-20 09:34:00,NSE,2514.1,2510.35,2514.1,NESIND,2653
2511.0,2024-06-20 09:35:00,NSE,2513.75,2510.0,2512.35,NESIND,2494
2508.0,2024-06-20 09:36:00,NSE,2511.0,2507.25,2511.0,NESIND,3199
2504.65,2024-06-20 09:37:00,NSE,2509.95,2504.65,2508.0,NESIND,5446
2504.0,2024-06-20 09:38:00,NSE,2507.6,2503.95,2506.0,NESIND,3613
2505.65,2024-06-20 09:39:00,NSE,2508.5,2504.75,2505.15,NESIND,2824
2506.35,2024-06-20 09:40:00,NSE,2507.2,2504.0,2505.4,NESIND,2607
2511.8,2024-06-20 09:41:00,NSE,2511.8,2506.3,2506.3,NESIND,2631
2510.1,2024-06-20 09:42:00,NSE,2511.15,2506.25,2510.75,NESIND,4780
2510.75,2024-06-20 09:43:00,NSE,2510.95,2509.35,2510.15,NESIND,1240
