close,datetime,exchange_code,high,low,open,stock_code,volume
2564.6,2024-06-14 09:07:00,NSE,2564.6,2564.6,2564.6,NESIND,0
2551.85,2024-06-14 09:15:00,NSE,2560.05,2550.0,2560.05,NESIND,8712
2550.8,2024-06-14 09:16:00,NSE,2551.25,2546.9,2549.35,NESIND,4244
2550.1,2024-06-14 09:17:00,NSE,2552.0,2548.05,2550.7,NESIND,1783
2553.45,2024-06-14 09:18:00,NSE,2553.5,2550.1,2550.1,NESIND,3787
2549.65,2024-06-14 09:19:00,NSE,2554.8,2549.65,2554.8,NESIND,1478
2549.4,2024-06-14 09:20:00,NSE,2550.55,2549.35,2550.55,NESIND,4236
2545.45,2024-06-14 09:21:00,NSE,2549.25,2545.45,2548.5,NESIND,5959
2549.05,2024-06-14 09:22:00,NSE,2550.95,2545.05,2545.05,NESIND,5734
2546.6,2024-06-14 09:23:00,NSE,2551.5,2546.0,2549.65,NESIND,2077
2549.9,2024-06-14 09:24:00,NSE,2552.0,2545.0,2546.45,NESIND,5423
2554.0,2024-06-14 09:25:00,NSE,2554.75,2548.95,2549.9,NESIND,2198
2552.9,2024-06-14 09:26:00,NSE,2554.1,2549.4,2553.15,NESIND,2716
2552.0,2024-06-14 09:27:00,NSE,2553.6,2551.05,2552.9,NESIND,2078
2550.8,2024-06-14 09:28:00,NSE,2552.9,2549.15,2552.05,NESIND,4245
2552.0,2024-06-14 09:29:00,NSE,2552.95,2550.0,2550.8,NESIND,1493
2553.1,2024-06-14 09:30:00,NSE,2555.0,2551.9,2552.0,NESIND,2946
2552.4,2024-06-14 09:31:00,NSE,2555.5,2551.25,2553.85,NESIND,2428
2548.15,2024-06-14 09:32:00,NSE,2553.4,2548.0,2552.4,NESIND,3035
2549.0,2024-06-14 09:33:00,NSE,2550.7,2546.25,2548.2,NESIND,2058
2549.85,2024-06-14 09:34:00,NSE,2551.15,2547.95,2548.35,NESIND,1675
2547.95,2024-06-14 09:35:00,NSE,2550.0,2547.15,2549.75,NESIND,1512
2546.3,2024-06-14 09:36:00,NSE,2548.15,2545.5,2547.3,NESIND,1445
2546.1,2024-06-14 09:37:00,NSE,2546.95,2545.55,2546.55,NESIND,1800
2547.3,2024-06-14 09:38:00,NSE,2547.9,2546.25,2546.25,NESIND,810
2548.55,2024-06-14 09:39:00,NSE,2549.0,2547.3,2547.3,NESIND,400
2548.05,2024-06-14 09:40:00,NSE,2549.15,2547.3,2549.0,NESIND,1201
2549.25,2024-06-14 09:41:00,NSE,2549.25,2548.05,2548.05,NESIND,145
2548.05,2024-06-14 09:42:00,NSE,2549.25,2548.05,2549.25,NESIND,498
2545.05,2024-06-14 09:43:00,NSE,2547.55,2545.05,2546.9,NESIND,845
2544.0,2024-06-14 09:44:00,NSE,2546.1,2543.2,2546.1,NESIND,10528
2544.95,2024-06-14 09:45:00,NSE,2545.9,2544.1,2545.25,NESIND,927
2546.0,2024-06-14 09:46:00,NSE,2546.75,2544.95,2544.95,NESIND,727
2549.45,2024-06-14 09:47:00,NSE,2549.45,2545.25,2546.0,NESIND,2054
2547.8,2024-06-14 09:48:00,NSE,2551.15,2546.65,2549.35,NESIND,5285
2545.35,2024-06-14 09:49:00,NSE,2549.5,2545.05,2548.6,NESIND,1011
2545.9,2024-06-14 09:50:00,NSE,2547.25,2544.0,2546.0,NESIND,557
2546.15,2024-06-14 09:51:00,NSE,2546.65,2545.25,2545.9,NESIND,957
2543.75,2024-06-14 09:52:00,NSE,2545.95,2543.55,2545.3,NESIND,813
2543.45,2024-06-14 09:53:00,NSE,2544.35,2543.1,2543.75,NESIND,212
2543.95,2024-06-14 09:54:00,NSE,2545.45,2543.45,2543.45,NESIND,891
2547.45,2024-06-14 09:55:00,NSE,2547.45,2545.75,2545.8,NESIND,817
2546.25,2024-06-14 09:56:00,NSE,2547.05,2545.65,2545.65,NESIND,934
2547.75,2024-06-14 09:57:00,NSE,2547.9,2546.55,2546.55,NESIND,362
2546.5,2024-06-14 09:58:00,NSE,2548.55,2546.5,2547.8,NESIND,534
2547.9,2024-06-14 09:59:00,NSE,2548.95,2547.65,2547.65,NESIND,468
2548.0,2024-06-14 10:00:00,NSE,2548.95,2547.95,2548.95,NESIND,428
2549.9,2024-06-14 10:01:00,NSE,2549.9,2548.35,2548.35,NESIND,200
2548.5,2024-06-14 10:02:00,NSE,2549.9,2548.5,2549.9,NESIND,283
2548.05,2024-06-14 10:03:00,NSE,2549.6,2548.05,2549.0,NESIND,72
2548.15,2024-06-14 10:04:00,NSE,2548.95,2548.05,2548.05,NESIND,43
2548.95,2024-06-14 10:05:00,NSE,2549.0,2547.0,2548.95,NESIND,790
2549.2,2024-06-14 10:06:00,NSE,2549.6,2548.95,2548.95,NESIND,324
2548.15,2024-06-14 10:07:00,NSE,2549.2,2547.35,2549.2,NESIND,875
2548.35,2024-06-14 10:08:00,NSE,2548.7,2547.0,2548.7,NESIND,679
2546.75,2024-06-14 10:09:00,NSE,2548.2,2545.65,2548.2,NESIND,592
2545.0,2024-06-14 10:10:00,NSE,2546.75,2545.0,2546.75,NESIND,327
2545.0,2024-06-14 10:11:00,NSE,2545.7,2544.9,2544.9,NESIND,374
2545.75,2024-06-14 10:12:00,NSE,2546.0,2544.95,2545.7,NESIND,362
2546.7,2024-06-14 10:13:00,NSE,2546.7,2545.2,2546.0,NESIND,304
2545.75,2024-06-14 10:14:00,NSE,2545.75,2545.0,2545.75,NESIND,221
2545.75,2024-06-14 10:15:00,NSE,2545.75,2545.0,2545.75,NESIND,108
2545.0,2024-06-14 10:16:00,NSE,2546.05,2545.0,2545.75,NESIND,452
2543.55,2024-06-14 10:17:00,NSE,2545.0,2543.55,2545.0,NESIND,806
2544.5,2024-06-14 10:18:00,NSE,2545.0,2544.0,2544.0,NESIND,759
2544.95,2024-06-14 10:19:00,NSE,2545.0,2544.7,2545.0,NESIND,360
2544.3,2024-06-14 10:20:00,NSE,2545.0,2543.35,2545.0,NESIND,2476
2544.2,2024-06-14 10:21:00,NSE,2544.2,2543.15,2543.15,NESIND,485
2542.75,2024-06-14 10:22:00,NSE,2543.95,2542.75,2543.95,NESIND,360
2542.5,2024-06-14 10:23:00,NSE,2543.35,2542.0,2542.6,NESIND,1835
2543.2,2024-06-14 10:24:00,NSE,2543.55,2542.0,2542.0,NESIND,713
2543.95,2024-06-14 10:25:00,NSE,2543.95,2542.8,2543.0,NESIND,1127
2543.15,2024-06-14 10:26:00,NSE,2543.95,2543.0,2543.0,NESIND,227
2542.55,2024-06-14 10:27:00,NSE,2543.9,2542.55,2543.25,NESIND,349
2542.35,2024-06-14 10:28:00,NSE,2543.3,2541.95,2542.5,NESIND,1756
2542.65,2024-06-14 10:29:00,NSE,2542.75,2542.35,2542.35,NESIND,279
2542.2,2024-06-14 10:30:00,NSE,2543.9,2542.2,2543.85,NESIND,1602
2543.0,2024-06-14 10:31:00,NSE,2543.0,2542.2,2542.2,NESIND,526
2542.9,2024-06-14 10:32:00,NSE,2544.8,2542.9,2543.0,NESIND,1406
2543.6,2024-06-14 10:33:00,NSE,2544.6,2543.0,2543.55,NESIND,71
2544.3,2024-06-14 10:34:00,NSE,2544.65,2543.55,2543.6,NESIND,234
2544.25,2024-06-14 10:35:00,NSE,2544.25,2542.6,2543.45,NESIND,439
2543.5,2024-06-14 10:36:00,NSE,2544.2,2542.55,2543.2,NESIND,218
2542.8,2024-06-14 10:37:00,NSE,2543.5,2542.5,2543.5,NESIND,197
2542.85,2024-06-14 10:38:00,NSE,2543.0,2542.8,2543.0,NESIND,402
2542.2,2024-06-14 10:39:00,NSE,2542.9,2542.2,2542.9,NESIND,1339
2542.45,2024-06-14 10:40:00,NSE,2542.45,2541.5,2542.2,NESIND,510
2542.2,2024-06-14 10:41:00,NSE,2542.8,2541.35,2541.6,NESIND,643
2541.2,2024-06-14 10:42:00,NSE,2542.9,2541.2,2542.9,NESIND,949
2537.35,2024-06-14 10:43:00,NSE,2541.65,2537.35,2540.5,NESIND,4083
2539.1,2024-06-14 10:44:00,NSE,2539.65,2538.55,2538.55,NESIND,1222
2539.65,2024-06-14 10:45:00,NSE,2539.95,2539.0,2539.1,NESIND,895
2539.95,2024-06-14 10:46:00,NSE,2540.7,2538.0,2539.75,NESIND,1890
2539.5,2024-06-14 10:47:00,NSE,2541.45,2538.95,2539.5,NESIND,517
2539.75,2024-06-14 10:48:00,NSE,2541.1,2539.0,2539.25,NESIND,615
2540.85,2024-06-14 10:49:00,NSE,2540.85,2539.3,2539.75,NESIND,259
2539.8,2024-06-14 10:50:00,NSE,2540.85,2539.8,2540.85,NESIND,331
2540.8,2024-06-14 10:51:00,NSE,2540.8,2539.85,2539.85,NESIND,244
2539.6,2024-06-14 10:52:00,NSE,2540.8,2539.6,2540.8,NESIND,903
2539.5,2024-06-14 10:53:00,NSE,2540.2,2539.5,2539.5,NESIND,241
2538.05,2024-06-14 10:54:00,NSE,2540.15,2538.05,2539.5,NESIND,481
2538.0,2024-06-14 10:55:00,NSE,2539.45,2538.0,2538.35,NESIND,278
2538.7,2024-06-14 10:56:00,NSE,2540.65,2537.5,2538.0,NESIND,1373
2539.45,2024-06-14 10:57:00,NSE,2540.5,2538.7,2538.7,NESIND,121
