close,datetime,exchange_code,high,low,open,stock_code,volume
1444.9,2024-06-14 09:07:00,NSE,1444.9,1444.9,1444.9,SBILIF,0
1446.9,2024-06-14 09:15:00,NSE,1449.9,1444.95,1444.95,SBILIF,7823
1448.7,2024-06-14 09:16:00,NSE,1448.7,1446.2,1446.2,SBILIF,2916
1452.05,2024-06-14 09:17:00,NSE,1453.2,1449.6,1449.6,SBILIF,4707
1452.0,2024-06-14 09:18:00,NSE,1452.6,1451.9,1451.95,SBILIF,3473
1452.5,2024-06-14 09:19:00,NSE,1453.0,1450.15,1451.15,SBILIF,6238
1453.7,2024-06-14 09:20:00,NSE,1453.7,1451.05,1452.0,SBILIF,7189
1452.0,2024-06-14 09:21:00,NSE,1454.15,1451.95,1454.15,SBILIF,3797
1453.0,2024-06-14 09:22:00,NSE,1453.0,1450.95,1451.3,SBILIF,1478
1451.5,2024-06-14 09:23:00,NSE,1452.1,1450.85,1452.1,SBILIF,1532
1450.1,2024-06-14 09:24:00,NSE,1451.8,1450.1,1451.8,SBILIF,1839
1448.0,2024-06-14 09:25:00,NSE,1449.55,1448.0,1449.55,SBILIF,4207
1447.45,2024-06-14 09:26:00,NSE,1448.85,1447.45,1448.85,SBILIF,457
1449.95,2024-06-14 09:27:00,NSE,1449.95,1447.5,1447.5,SBILIF,3545
1449.75,2024-06-14 09:28:00,NSE,1449.75,1448.65,1449.15,SBILIF,444
1449.0,2024-06-14 09:29:00,NSE,1449.15,1448.5,1448.55,SBILIF,1132
1448.25,2024-06-14 09:30:00,NSE,1448.65,1448.0,1448.2,SBILIF,1311
1448.65,2024-06-14 09:31:00,NSE,1448.65,1447.5,1448.5,SBILIF,2166
1449.15,2024-06-14 09:32:00,NSE,1449.15,1447.9,1448.5,SBILIF,705
1448.2,2024-06-14 09:33:00,NSE,1448.95,1447.5,1447.5,SBILIF,724
1449.65,2024-06-14 09:34:00,NSE,1449.65,1447.6,1447.6,SBILIF,704
1450.45,2024-06-14 09:35:00,NSE,1450.45,1448.6,1449.3,SBILIF,1430
1449.4,2024-06-14 09:36:00,NSE,1450.35,1449.05,1449.15,SBILIF,1944
1448.85,2024-06-14 09:37:00,NSE,1449.55,1448.05,1449.4,SBILIF,1782
1447.5,2024-06-14 09:38:00,NSE,1449.25,1447.5,1449.25,SBILIF,796
1447.1,2024-06-14 09:39:00,NSE,1447.6,1447.1,1447.6,SBILIF,531
