,close,datetime,exchange_code,high,low,open,stock_code,volume
0,1476.0,2024-06-20 09:07:00,NSE,1476.0,1476.0,1476.0,SBILIF,0
1,1471.55,2024-06-20 09:15:00,NSE,1473.0,1470.55,1472.95,SBILIF,97948
2,1466.5,2024-06-20 09:16:00,NSE,1470.0,1465.6,1469.95,SBILIF,55355
3,1464.0,2024-06-20 09:17:00,NSE,1467.0,1461.6,1466.15,SBILIF,35255
4,1465.35,2024-06-20 09:18:00,NSE,1466.45,1462.25,1463.15,SBILIF,29064
5,1463.85,2024-06-20 09:19:00,NSE,1468.8,1463.0,1465.8,SBILIF,28874
6,1465.75,2024-06-20 09:20:00,NSE,1467.0,1463.0,1463.2,SBILIF,10074
7,1466.05,2024-06-20 09:21:00,NSE,1467.0,1465.15,1466.15,SBILIF,12514
8,1463.9,2024-06-20 09:22:00,NSE,1466.9,1463.0,1466.8,SBILIF,19406
9,1464.35,2024-06-20 09:23:00,NSE,1465.6,1463.7,1463.95,SBILIF,6906
10,1464.95,2024-06-20 09:24:00,NSE,1465.7,1464.35,1464.35,SBILIF,7702
11,1462.0,2024-06-20 09:25:00,NSE,1464.65,1462.0,1464.6,SBILIF,21022
12,1465.05,2024-06-20 09:26:00,NSE,1465.4,1462.05,1462.05,SBILIF,8075
13,1465.1,2024-06-20 09:27:00,NSE,1466.95,1465.0,1465.1,SBILIF,9580
14,1464.05,2024-06-20 09:28:00,NSE,1466.7,1464.0,1465.2,SBILIF,13355
15,1459.15,2024-06-20 09:29:00,NSE,1464.15,1458.0,1464.15,SBILIF,28934
16,1459.55,2024-06-20 09:30:00,NSE,1459.65,1458.0,1459.55,SBILIF,8129
17,1460.05,2024-06-20 09:31:00,NSE,1460.65,1459.0,1459.5,SBILIF,6850
18,1462.0,2024-06-20 09:32:00,NSE,1463.15,1460.05,1460.15,SBILIF,5863
19,1459.65,2024-06-20 09:33:00,NSE,1462.85,1459.15,1462.0,SBILIF,7604
20,1459.95,2024-06-20 09:34:00,NSE,1460.95,1459.05,1459.9,SBILIF,4940
21,1458.4,2024-06-20 09:35:00,NSE,1460.0,1458.4,1459.95,SBILIF,6559
22,1455.9,2024-06-20 09:36:00,NSE,1458.5,1455.2,1458.5,SBILIF,22623
23,1455.3,2024-06-20 09:37:00,NSE,1457.55,1455.3,1455.6,SBILIF,8162
24,1455.75,2024-06-20 09:38:00,NSE,1457.4,1455.05,1455.3,SBILIF,7591
25,1455.75,2024-06-20 09:39:00,NSE,1458.9,1455.75,1455.95,SBILIF,11423
26,1455.55,2024-06-20 09:40:00,NSE,1456.0,1454.1,1455.75,SBILIF,17458
27,1454.65,2024-06-20 09:41:00,NSE,1457.5,1454.65,1455.5,SBILIF,18388
28,1453.55,2024-06-20 09:42:00,NSE,1455.4,1453.2,1454.65,SBILIF,10914
29,1454.75,2024-06-20 09:43:00,NSE,1454.95,1453.05,1453.15,SBILIF,3549
30,1454.55,2024-06-20 09:44:00,NSE,1456.0,1454.05,1455.6,SBILIF,9517
31,1454.35,2024-06-20 09:45:00,NSE,1456.0,1454.0,1454.6,SBILIF,7229
32,1454.65,2024-06-20 09:46:00,NSE,1455.45,1454.35,1454.45,SBILIF,4101
33,1454.0,2024-06-20 09:47:00,NSE,1456.0,1453.6,1454.65,SBILIF,11286
34,1453.5,2024-06-20 09:48:00,NSE,1454.4,1453.0,1454.0,SBILIF,4574
35,1453.0,2024-06-20 09:49:00,NSE,1454.0,1451.55,1453.85,SBILIF,8489
36,1453.2,2024-06-20 09:50:00,NSE,1454.15,1452.55,1453.35,SBILIF,4646
37,1453.15,2024-06-20 09:51:00,NSE,1454.45,1453.15,1453.2,SBILIF,1981
38,1453.15,2024-06-20 09:52:00,NSE,1453.8,1451.75,1453.0,SBILIF,8097
39,1453.15,2024-06-20 09:53:00,NSE,1454.3,1452.55,1453.15,SBILIF,4273
40,1452.45,2024-06-20 09:54:00,NSE,1453.8,1452.45,1453.3,SBILIF,2823
41,1453.35,2024-06-20 09:55:00,NSE,1453.9,1452.4,1453.0,SBILIF,2085
42,1452.3,2024-06-20 09:56:00,NSE,1453.9,1451.5,1453.35,SBILIF,5741
43,1452.05,2024-06-20 09:57:00,NSE,1453.25,1451.75,1452.0,SBILIF,3198
44,1453.75,2024-06-20 09:58:00,NSE,1455.0,1452.5,1452.55,SBILIF,5567
45,1454.6,2024-06-20 09:59:00,NSE,1455.0,1453.85,1454.55,SBILIF,1548
46,1454.2,2024-06-20 10:00:00,NSE,1455.0,1453.4,1455.0,SBILIF,2036
47,1454.5,2024-06-20 10:01:00,NSE,1454.5,1453.4,1453.7,SBILIF,1992
48,1455.0,2024-06-20 10:02:00,NSE,1456.0,1453.55,1453.7,SBILIF,19385
49,1455.0,2024-06-20 10:03:00,NSE,1455.0,1454.3,1454.4,SBILIF,1631
50,1454.95,2024-06-20 10:04:00,NSE,1455.0,1454.1,1455.0,SBILIF,12345
51,1453.45,2024-06-20 10:05:00,NSE,1454.85,1452.3,1454.1,SBILIF,5914
52,1454.55,2024-06-20 10:06:00,NSE,1455.1,1453.15,1453.15,SBILIF,2610
53,1454.05,2024-06-20 10:07:00,NSE,1454.95,1453.7,1454.15,SBILIF,890
54,1453.0,2024-06-20 10:08:00,NSE,1454.35,1452.3,1454.05,SBILIF,1981
