close,datetime,exchange_code,high,low,open,stock_code,volume
1464.15,2024-06-24 09:07:00,NSE,1464.15,1464.15,1464.15,SBILIF,0
1455.45,2024-06-24 09:15:00,NSE,1464.1,1455.45,1464.1,SBILIF,4785
1453.05,2024-06-24 09:16:00,NSE,1455.7,1453.05,1455.7,SBILIF,5986
1455.3,2024-06-24 09:17:00,NSE,1455.3,1453.05,1453.05,SBILIF,2714
1455.7,2024-06-24 09:18:00,NSE,1455.7,1453.1,1454.4,SBILIF,1643
1456.0,2024-06-24 09:19:00,NSE,1457.4,1456.0,1457.1,SBILIF,2861
1457.4,2024-06-24 09:20:00,NSE,1457.4,1455.6,1456.6,SBILIF,1120
1455.65,2024-06-24 09:21:00,NSE,1456.15,1455.0,1456.1,SBILIF,1853
1456.4,2024-06-24 09:22:00,NSE,1456.65,1455.9,1455.9,SBILIF,337
1455.95,2024-06-24 09:23:00,NSE,1456.75,1455.95,1456.4,SBILIF,476
1455.8,2024-06-24 09:24:00,NSE,1456.45,1455.8,1455.95,SBILIF,1730
1455.7,2024-06-24 09:25:00,NSE,1456.15,1455.0,1455.8,SBILIF,1097
1453.5,2024-06-24 09:26:00,NSE,1455.4,1453.15,1455.4,SBILIF,5066
1452.85,2024-06-24 09:27:00,NSE,1453.15,1452.05,1453.0,SBILIF,3483
1450.05,2024-06-24 09:28:00,NSE,1453.05,1450.05,1452.25,SBILIF,5429
1450.85,2024-06-24 09:29:00,NSE,1450.85,1450.0,1450.0,SBILIF,1513
1447.9,2024-06-24 09:30:00,NSE,1450.7,1447.55,1450.7,SBILIF,4279
1447.2,2024-06-24 09:31:00,NSE,1448.55,1447.2,1448.0,SBILIF,1968
1448.8,2024-06-24 09:32:00,NSE,1448.95,1448.0,1448.0,SBILIF,1119
1449.85,2024-06-24 09:33:00,NSE,1449.95,1448.85,1448.85,SBILIF,579
1450.2,2024-06-24 09:34:00,NSE,1451.3,1449.5,1449.55,SBILIF,5197
1451.85,2024-06-24 09:35:00,NSE,1452.25,1450.75,1451.8,SBILIF,2014
1452.45,2024-06-24 09:36:00,NSE,1454.1,1452.45,1452.5,SBILIF,612
1451.65,2024-06-24 09:37:00,NSE,1452.45,1451.35,1452.45,SBILIF,862
1451.5,2024-06-24 09:38:00,NSE,1452.2,1451.4,1451.65,SBILIF,457
1450.7,2024-06-24 09:39:00,NSE,1452.0,1450.7,1451.95,SBILIF,2197
1449.7,2024-06-24 09:40:00,NSE,1450.75,1449.7,1449.7,SBILIF,2318
1448.65,2024-06-24 09:41:00,NSE,1449.7,1448.05,1449.7,SBILIF,766
1449.65,2024-06-24 09:42:00,NSE,1449.65,1448.6,1448.65,SBILIF,529
1449.35,2024-06-24 09:43:00,NSE,1449.65,1448.8,1449.65,SBILIF,72
1449.95,2024-06-24 09:44:00,NSE,1450.0,1449.35,1449.95,SBILIF,242
1450.0,2024-06-24 09:45:00,NSE,1450.65,1449.5,1449.95,SBILIF,1773
1448.95,2024-06-24 09:46:00,NSE,1450.0,1448.95,1450.0,SBILIF,851
1449.65,2024-06-24 09:47:00,NSE,1449.7,1448.95,1449.35,SBILIF,330
1450.0,2024-06-24 09:48:00,NSE,1450.0,1449.05,1449.7,SBILIF,2417
1449.7,2024-06-24 09:49:00,NSE,1450.0,1449.7,1450.0,SBILIF,736
1449.65,2024-06-24 09:50:00,NSE,1450.0,1449.65,1449.7,SBILIF,123
1450.0,2024-06-24 09:51:00,NSE,1450.0,1449.5,1449.65,SBILIF,80
1449.5,2024-06-24 09:52:00,NSE,1450.0,1449.5,1450.0,SBILIF,300
1450.35,2024-06-24 09:53:00,NSE,1450.35,1449.5,1449.5,SBILIF,2216
