close,datetime,exchange_code,high,low,open,stock_code,volume
1432.45,2024-06-11 09:07:00,NSE,1432.45,1432.45,1432.45,SBILIF,0
1426.9,2024-06-11 09:15:00,NSE,1429.9,1426.25,1428.95,SBILIF,6827
1426.15,2024-06-11 09:16:00,NSE,1427.9,1426.15,1426.7,SBILIF,2310
1425.45,2024-06-11 09:17:00,NSE,1425.85,1425.0,1425.0,SBILIF,3388
1424.0,2024-06-11 09:18:00,NSE,1424.0,1422.0,1423.15,SBILIF,7056
1428.0,2024-06-11 09:19:00,NSE,1428.2,1423.0,1423.0,SBILIF,2535
1426.55,2024-06-11 09:20:00,NSE,1428.0,1426.0,1428.0,SBILIF,2179
1427.4,2024-06-11 09:21:00,NSE,1427.55,1425.1,1426.4,SBILIF,1150
1429.4,2024-06-11 09:22:00,NSE,1429.4,1427.15,1427.15,SBILIF,1721
1426.75,2024-06-11 09:23:00,NSE,1429.95,1425.8,1429.25,SBILIF,5553
1427.8,2024-06-11 09:24:00,NSE,1429.0,1426.3,1426.3,SBILIF,2071
1430.5,2024-06-11 09:25:00,NSE,1430.5,1428.25,1428.25,SBILIF,3194
1427.15,2024-06-11 09:26:00,NSE,1430.7,1427.15,1430.5,SBILIF,1873
1426.55,2024-06-11 09:27:00,NSE,1427.7,1426.55,1427.7,SBILIF,1872
1426.85,2024-06-11 09:28:00,NSE,1427.0,1426.05,1426.55,SBILIF,1177
1428.0,2024-06-11 09:29:00,NSE,1428.0,1427.0,1427.0,SBILIF,4104
1428.0,2024-06-11 09:30:00,NSE,1428.1,1427.05,1427.05,SBILIF,321
1427.1,2024-06-11 09:31:00,NSE,1427.3,1426.15,1427.3,SBILIF,640
1425.9,2024-06-11 09:32:00,NSE,1426.2,1423.25,1426.2,SBILIF,6161
1427.6,2024-06-11 09:33:00,NSE,1428.05,1426.15,1426.15,SBILIF,1800
1426.95,2024-06-11 09:34:00,NSE,1428.85,1426.15,1428.0,SBILIF,1465
1429.8,2024-06-11 09:35:00,NSE,1429.8,1427.05,1427.7,SBILIF,1047
1430.35,2024-06-11 09:36:00,NSE,1431.0,1428.85,1429.95,SBILIF,2063
1429.35,2024-06-11 09:37:00,NSE,1430.25,1429.05,1430.15,SBILIF,2076
1430.1,2024-06-11 09:38:00,NSE,1430.75,1429.25,1429.25,SBILIF,978
1431.95,2024-06-11 09:39:00,NSE,1431.95,1429.65,1430.5,SBILIF,3934
1433.3,2024-06-11 09:40:00,NSE,1433.8,1431.55,1431.55,SBILIF,3075
1434.95,2024-06-11 09:41:00,NSE,1434.95,1432.25,1433.65,SBILIF,2706
1434.2,2024-06-11 09:42:00,NSE,1435.9,1434.2,1434.95,SBILIF,4241
1435.95,2024-06-11 09:43:00,NSE,1436.0,1434.95,1434.95,SBILIF,2173
1434.15,2024-06-11 09:44:00,NSE,1436.5,1434.05,1436.05,SBILIF,2190
1434.4,2024-06-11 09:45:00,NSE,1436.0,1433.3,1434.45,SBILIF,2092
1434.2,2024-06-11 09:46:00,NSE,1434.2,1433.5,1434.1,SBILIF,658
1433.2,2024-06-11 09:47:00,NSE,1434.25,1432.55,1434.2,SBILIF,394
1431.1,2024-06-11 09:48:00,NSE,1432.6,1431.1,1432.3,SBILIF,3398
1431.55,2024-06-11 09:49:00,NSE,1431.95,1430.95,1431.6,SBILIF,1512
1432.7,2024-06-11 09:50:00,NSE,1433.25,1431.2,1431.55,SBILIF,596
1433.35,2024-06-11 09:51:00,NSE,1434.0,1432.5,1432.85,SBILIF,2058
1433.0,2024-06-11 09:52:00,NSE,1433.4,1432.5,1433.35,SBILIF,356
1432.4,2024-06-11 09:53:00,NSE,1432.5,1431.65,1432.2,SBILIF,280
1432.4,2024-06-11 09:54:00,NSE,1432.4,1431.0,1432.4,SBILIF,1841
1431.95,2024-06-11 09:55:00,NSE,1432.95,1431.85,1432.95,SBILIF,1912
1432.1,2024-06-11 09:56:00,NSE,1432.55,1431.95,1431.95,SBILIF,783
1432.1,2024-06-11 09:57:00,NSE,1432.6,1431.2,1432.1,SBILIF,2044
1432.15,2024-06-11 09:58:00,NSE,1432.15,1431.6,1432.1,SBILIF,468
1432.2,2024-06-11 09:59:00,NSE,1432.2,1431.7,1432.15,SBILIF,208
1431.55,2024-06-11 10:00:00,NSE,1431.65,1430.65,1431.65,SBILIF,209
